target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.53,0.53125,0.51,0.5204081632653061,0.555,0.5578947368421052,0.53,0.5435897435897435,137.40391315294474,8.447607227190515e-09
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.535,0.5321100917431193,0.58,0.5550239234449761,0.56,0.5612244897959183,0.55,0.5555555555555555,140.79763299066974,8.08056272819482e-09
0.8458333333333333,0.8878504672897196,0.7916666666666666,0.8370044052863437,0.57,0.5833333333333334,0.49,0.532608695652174,0.565,0.5684210526315789,0.54,0.5538461538461539,140.70518868740265,1.2835760236211745e-08
0.8166666666666667,0.8653846153846154,0.75,0.8035714285714286,0.58,0.58,0.58,0.58,0.51,0.5116279069767442,0.44,0.4731182795698925,137.38637203819914,7.034232563140572e-09
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.54,0.5392156862745098,0.55,0.5445544554455445,0.44,0.4375,0.42,0.4285714285714286,136.98054010877135,8.913873879012652e-09
0.85,0.875,0.8166666666666667,0.8448275862068966,0.48,0.4787234042553192,0.45,0.4639175257731959,0.495,0.4943820224719101,0.44,0.4656084656084656,164.31814683545014,8.613107674278245e-09
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.61,0.6145833333333334,0.59,0.6020408163265306,0.51,0.5104166666666666,0.49,0.4999999999999999,117.59453100059653,9.353615468095136e-09
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.64,0.6521739130434783,0.6,0.6250000000000001,0.665,0.6701030927835051,0.65,0.6598984771573604,111.89245998619778,7.68973551769501e-09
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.49,0.4895833333333333,0.47,0.47959183673469385,0.53,0.53125,0.51,0.5204081632653061,162.7300804684764,8.619682801951778e-09
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.485,0.4827586206896552,0.42,0.4491978609625668,0.555,0.5567010309278351,0.54,0.5482233502538071,143.25180814822198,5.514816842849047e-05
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.45,0.44565217391304346,0.41,0.4270833333333333,0.47,0.4659090909090909,0.41,0.43617021276595747,180.24042221560165,6.525948099499082e-09
0.7833333333333333,0.8207547169811321,0.725,0.7699115044247787,0.605,0.6082474226804123,0.59,0.5989847715736041,0.62,0.6333333333333333,0.57,0.6,122.77243692895215,2.8353422824350284e-07
0.8541666666666666,0.9047619047619048,0.7916666666666666,0.8444444444444444,0.615,0.632183908045977,0.55,0.5882352941176471,0.63,0.6382978723404256,0.6,0.6185567010309279,123.7223549063379,9.858856631932096e-09
