target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8625,0.9065420560747663,0.8083333333333333,0.854625550660793,0.525,0.5203252032520326,0.64,0.5739910313901346,0.55,0.55,0.55,0.55,0.08232449846882568,0.10224962968087623
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.605,0.6206896551724138,0.54,0.5775401069518717,0.535,0.5346534653465347,0.54,0.5373134328358209,0.07790438920825339,0.08887817480715789
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.54,0.5425531914893617,0.51,0.5257731958762887,0.525,0.5242718446601942,0.54,0.5320197044334976,0.06497590969494518,0.07737403914106389
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.55,0.55,0.55,0.55,0.585,0.5894736842105263,0.56,0.5743589743589743,0.0771440735087718,0.07685077293095104
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.615,0.6185567010309279,0.6,0.6091370558375634,0.59,0.59375,0.57,0.5816326530612245,0.08656791303160215,0.08866809648735072
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.5,0.5,0.46,0.4791666666666667,0.58,0.5888888888888889,0.53,0.5578947368421053,0.059312591643992704,0.08834840837185738
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.505,0.5051546391752577,0.49,0.4974619289340101,0.575,0.5728155339805825,0.59,0.5812807881773399,0.09046369462691464,0.08969176222079918
0.7541666666666667,0.7606837606837606,0.7416666666666667,0.751054852320675,0.58,0.5784313725490197,0.59,0.5841584158415842,0.585,0.5876288659793815,0.57,0.5786802030456853,0.07002205354201195,0.10457851589877727
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.375,0.39669421487603307,0.48,0.43438914027149317,0.435,0.43157894736842106,0.41,0.4205128205128206,0.10091246500603113,0.12713095560917162
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.535,0.5327102803738317,0.57,0.5507246376811593,0.51,0.5104166666666666,0.49,0.4999999999999999,0.09522785538204462,0.11582619933040866
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.48,0.4791666666666667,0.46,0.46938775510204084,0.475,0.47474747474747475,0.47,0.4723618090452262,0.08513639494489456,0.098615994627909
0.85,0.8888888888888888,0.8,0.8421052631578948,0.515,0.5151515151515151,0.51,0.5125628140703518,0.53,0.53125,0.51,0.5204081632653061,0.09796599781870187,0.1248800067432945
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.55,0.5555555555555556,0.5,0.5263157894736842,0.6,0.6111111111111112,0.55,0.5789473684210527,0.06344959949667002,0.07579061813631399
0.8541666666666666,0.8455284552845529,0.8666666666666667,0.8559670781893004,0.47,0.4642857142857143,0.39,0.42391304347826086,0.535,0.5327102803738317,0.57,0.5507246376811593,0.11996798818777238,0.1342006177378177
