target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9375,0.9646017699115044,0.9083333333333333,0.9356223175965666,0.615,0.6352941176470588,0.54,0.5837837837837837,0.66,0.6632653061224489,0.65,0.6565656565656566,17.367798830137325
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.615,0.6210526315789474,0.59,0.6051282051282052,0.635,0.6363636363636364,0.63,0.6331658291457286,15.245030282645985
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.54,0.5425531914893617,0.51,0.5257731958762887,0.61,0.6122448979591837,0.6,0.6060606060606062,18.712883188528924
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.65,0.6470588235294118,0.66,0.6534653465346535,0.68,0.6836734693877551,0.67,0.6767676767676768,14.94722626578418
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.58,0.5816326530612245,0.57,0.5757575757575758,0.575,0.5773195876288659,0.56,0.5685279187817258,15.48380854036915
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.73,0.75,0.69,0.71875,0.67,0.673469387755102,0.66,0.6666666666666666,16.031122902697174
0.9541666666666667,0.990990990990991,0.9166666666666666,0.9523809523809523,0.715,0.7362637362637363,0.67,0.7015706806282723,0.665,0.6666666666666666,0.66,0.6633165829145728,14.233688737982407
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.45,0.44565217391304346,0.41,0.4270833333333333,0.565,0.5670103092783505,0.55,0.5583756345177665,17.99197147846776
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.43,0.4326923076923077,0.45,0.44117647058823534,0.505,0.5047619047619047,0.53,0.5170731707317073,17.810338421841273
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.695,0.7142857142857143,0.65,0.680628272251309,0.625,0.6288659793814433,0.61,0.6192893401015229,12.12481330234561
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.655,0.6476190476190476,0.68,0.6634146341463415,0.67,0.673469387755102,0.66,0.6666666666666666,18.76950193859329
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.385,0.4122137404580153,0.54,0.4675324675324676,0.47,0.47115384615384615,0.49,0.4803921568627451,22.44690068785155
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.63,0.6274509803921569,0.64,0.6336633663366336,0.665,0.6666666666666666,0.66,0.6633165829145728,13.134473177243152
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.43,0.4351851851851852,0.47,0.4519230769230769,0.47,0.47058823529411764,0.48,0.4752475247524752,18.602512262521095
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.435,0.4444444444444444,0.52,0.4792626728110599,0.465,0.46788990825688076,0.51,0.48803827751196166,17.382847182619273
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.58,0.5769230769230769,0.6,0.5882352941176471,0.575,0.5742574257425742,0.58,0.5771144278606964,18.395926715361444
0.9541666666666667,0.9823008849557522,0.925,0.9527896995708154,0.655,0.6565656565656566,0.65,0.6532663316582915,0.64,0.6428571428571429,0.63,0.6363636363636364,14.295395821157555
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.61,0.6145833333333334,0.59,0.6020408163265306,0.675,0.6767676767676768,0.67,0.6733668341708543,13.418385553162482
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.37,0.3879310344827586,0.45,0.4166666666666667,0.445,0.44554455445544555,0.45,0.44776119402985076,20.76916058418486
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.565,0.5714285714285714,0.52,0.5445026178010471,0.565,0.5656565656565656,0.56,0.5628140703517588,14.436731004332355
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.64,0.6346153846153846,0.66,0.6470588235294118,0.67,0.660377358490566,0.7,0.6796116504854369,15.534139616233226
0.975,0.975,0.975,0.975,0.595,0.6,0.57,0.5846153846153846,0.635,0.6391752577319587,0.62,0.6294416243654821,15.001492645198855
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.65,0.6785714285714286,0.57,0.6195652173913043,0.65,0.6530612244897959,0.64,0.6464646464646464,14.79009085145898
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.63,0.6326530612244898,0.62,0.6262626262626263,0.615,0.6236559139784946,0.58,0.6010362694300518,18.729764359797624
0.9458333333333333,0.9908256880733946,0.9,0.9432314410480349,0.62,0.6224489795918368,0.61,0.6161616161616161,0.63,0.6354166666666666,0.61,0.6224489795918368,15.454319763142495
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.6,0.6,0.6,0.6,0.605,0.6039603960396039,0.61,0.6069651741293532,15.140538449229918
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.51,0.5102040816326531,0.5,0.5050505050505051,0.595,0.6,0.57,0.5846153846153846,19.57078832680253
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.4,0.4107142857142857,0.46,0.43396226415094336,0.45,0.4489795918367347,0.44,0.4444444444444445,20.666415277587433
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.37,0.3898305084745763,0.46,0.4220183486238532,0.45,0.4528301886792453,0.48,0.46601941747572817,20.563895615816246
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.58,0.5909090909090909,0.52,0.5531914893617023,0.57,0.5714285714285714,0.56,0.5656565656565656,13.341319020601441
0.9625,0.9911504424778761,0.9333333333333333,0.9613733905579399,0.395,0.4117647058823529,0.49,0.4474885844748858,0.485,0.48514851485148514,0.49,0.48756218905472637,17.181526816131814
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.59,0.5978260869565217,0.55,0.5729166666666666,0.61,0.6195652173913043,0.57,0.59375,17.638698004657318
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.56,0.5625,0.54,0.5510204081632654,0.58,0.5851063829787234,0.55,0.5670103092783506,14.995345473194773
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.65,0.6442307692307693,0.67,0.6568627450980393,0.675,0.6732673267326733,0.68,0.6766169154228856,12.859228032438292
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.63,0.625,0.65,0.6372549019607844,0.6,0.5980392156862745,0.61,0.6039603960396039,17.841745836736703
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.48,0.48148148148148145,0.52,0.5,0.62,0.625,0.6,0.6122448979591836,16.664228296302568
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.42,0.4344262295081967,0.53,0.47747747747747754,0.48,0.47959183673469385,0.47,0.47474747474747475,17.670777569784022
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.65,0.65,0.65,0.65,0.615,0.6116504854368932,0.63,0.6206896551724137,14.953753551609436
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.535,0.5368421052631579,0.51,0.523076923076923,0.57,0.5729166666666666,0.55,0.5612244897959183,16.537039973506236
0.9375,0.9646017699115044,0.9083333333333333,0.9356223175965666,0.51,0.5092592592592593,0.55,0.5288461538461539,0.56,0.5652173913043478,0.52,0.5416666666666667,17.709274563241976
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.645,0.6559139784946236,0.61,0.6321243523316062,0.635,0.6310679611650486,0.65,0.6403940886699507,14.622009140048657
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.55,0.5490196078431373,0.56,0.5544554455445545,0.56,0.5612244897959183,0.55,0.5555555555555555,14.489476555702819
0.95,0.9736842105263158,0.925,0.9487179487179489,0.605,0.6179775280898876,0.55,0.582010582010582,0.655,0.6565656565656566,0.65,0.6532663316582915,16.018354566231533
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.6,0.6020408163265306,0.59,0.5959595959595959,0.655,0.6597938144329897,0.64,0.6497461928934011,12.196370966127716
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.585,0.5858585858585859,0.58,0.5829145728643216,0.635,0.6363636363636364,0.63,0.6331658291457286,16.54791886761194
0.9666666666666667,0.9912280701754386,0.9416666666666667,0.9658119658119658,0.655,0.6597938144329897,0.64,0.6497461928934011,0.61,0.6170212765957447,0.58,0.5979381443298969,14.08570479465919
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.44,0.4387755102040816,0.43,0.4343434343434343,0.525,0.5268817204301075,0.49,0.5077720207253886,16.32882605633506
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.605,0.6060606060606061,0.6,0.6030150753768845,0.58,0.5851063829787234,0.55,0.5670103092783506,15.657942307686913
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.61,0.61,0.61,0.61,0.625,0.6373626373626373,0.58,0.6073298429319371,14.287977590947577
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.375,0.38738738738738737,0.43,0.4075829383886256,0.505,0.5047619047619047,0.53,0.5170731707317073,14.627319217499311
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.375,0.38095238095238093,0.4,0.3902439024390244,0.375,0.37623762376237624,0.38,0.37810945273631846,18.84208330624295
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.59,0.5918367346938775,0.58,0.5858585858585857,0.61,0.6078431372549019,0.62,0.6138613861386139,15.21177771874865
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.515,0.5164835164835165,0.47,0.49214659685863876,0.58,0.5784313725490197,0.59,0.5841584158415842,18.70452350045207
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.375,0.4,0.5,0.4444444444444445,0.43,0.43,0.43,0.42999999999999994,16.924917195188648
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.595,0.5887850467289719,0.63,0.6086956521739131,0.625,0.6213592233009708,0.64,0.6305418719211823,14.667088949657714
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.57,0.5673076923076923,0.59,0.5784313725490196,0.62,0.62,0.62,0.62,16.63911617852195
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.635,0.651685393258427,0.58,0.6137566137566138,0.66,0.6666666666666666,0.64,0.6530612244897959,18.144947298816547
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.67,0.6931818181818182,0.61,0.648936170212766,0.63,0.63,0.63,0.63,16.466241396242104
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.64,0.64,0.64,0.64,0.585,0.5858585858585859,0.58,0.5829145728643216,14.431955950630734
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.69,0.7065217391304348,0.65,0.6770833333333333,0.725,0.7419354838709677,0.69,0.7150259067357512,11.716197126015418
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.6,0.6111111111111112,0.55,0.5789473684210527,0.56,0.56,0.56,0.56,17.06499547309361
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.595,0.5979381443298969,0.58,0.5888324873096447,0.685,0.6947368421052632,0.66,0.676923076923077,14.061685456588231
0.975,1.0,0.95,0.9743589743589743,0.66,0.6739130434782609,0.62,0.6458333333333334,0.64,0.64,0.64,0.64,18.005267558819817
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.3,0.3148148148148148,0.34,0.3269230769230769,0.455,0.4536082474226804,0.44,0.4467005076142132,17.946511491248465
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.545,0.5494505494505495,0.5,0.5235602094240838,0.595,0.5979381443298969,0.58,0.5888324873096447,14.521971782134889
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.49,0.49107142857142855,0.55,0.5188679245283018,0.525,0.5242718446601942,0.54,0.5320197044334976,18.801800962266398
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.665,0.6813186813186813,0.62,0.6492146596858639,0.65,0.65625,0.63,0.6428571428571429,12.52319119100789
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.68,0.6914893617021277,0.65,0.6701030927835052,0.68,0.6836734693877551,0.67,0.6767676767676768,14.418292876245246
0.9416666666666667,0.9732142857142857,0.9083333333333333,0.9396551724137931,0.565,0.5643564356435643,0.57,0.5671641791044776,0.56,0.5625,0.54,0.5510204081632654,16.785370437026547
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.605,0.6019417475728155,0.62,0.6108374384236454,0.63,0.6413043478260869,0.59,0.6145833333333333,16.61578440552946
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.625,0.6436781609195402,0.56,0.5989304812834224,0.645,0.6494845360824743,0.63,0.6395939086294417,20.17394719127264
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.48,0.4791666666666667,0.46,0.46938775510204084,0.54,0.5416666666666666,0.52,0.5306122448979592,14.345021152960763
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.56,0.5612244897959183,0.55,0.5555555555555555,0.635,0.6310679611650486,0.65,0.6403940886699507,16.916062111727424
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.49,0.49019607843137253,0.5,0.495049504950495,0.605,0.6082474226804123,0.59,0.5989847715736041,17.352928428065905
0.9583333333333334,0.9824561403508771,0.9333333333333333,0.9572649572649572,0.48,0.48,0.48,0.48,0.575,0.5728155339805825,0.59,0.5812807881773399,14.783920003621285
