target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.715,0.7311827956989247,0.68,0.7046632124352332,0.71,0.7142857142857143,0.7,0.7070707070707072,0.0740872451265841,0.0657984095183937
0.975,1.0,0.95,0.9743589743589743,0.405,0.411214953271028,0.44,0.4251207729468599,0.485,0.4842105263157895,0.46,0.47179487179487184,0.07902693957731333,0.12248864665746013
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.73,0.7555555555555555,0.68,0.7157894736842104,0.68,0.7,0.63,0.663157894736842,0.08416624970596134,0.09748750648040655
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.745,0.7474747474747475,0.74,0.743718592964824,0.7,0.7127659574468085,0.67,0.6907216494845361,0.07038029712921176,0.07588605652129057
0.9416666666666667,0.9732142857142857,0.9083333333333333,0.9396551724137931,0.525,0.5268817204301075,0.49,0.5077720207253886,0.57,0.5714285714285714,0.56,0.5656565656565656,0.07820935171848074,0.12930255272602909
0.95,0.9736842105263158,0.925,0.9487179487179489,0.67,0.6770833333333334,0.65,0.6632653061224489,0.61,0.6122448979591837,0.6,0.6060606060606062,0.0927629590481016,0.12483138387490696
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.585,0.5858585858585859,0.58,0.5829145728643216,0.675,0.6732673267326733,0.68,0.6766169154228856,0.07682703099755439,0.10577437923089181
0.9625,1.0,0.925,0.961038961038961,0.44,0.45,0.54,0.49090909090909096,0.49,0.4895833333333333,0.47,0.47959183673469385,0.11572192026925125,0.1700455277594385
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.655,0.6534653465346535,0.66,0.6567164179104478,0.645,0.6526315789473685,0.62,0.635897435897436,0.08389565956880637,0.11799213560740693
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.575,0.5757575757575758,0.57,0.5728643216080402,0.635,0.6391752577319587,0.62,0.6294416243654821,0.08289663968850444,0.13230542299955672
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.595,0.5887850467289719,0.63,0.6086956521739131,0.565,0.5656565656565656,0.56,0.5628140703517588,0.06609883208240473,0.09503802224567649
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.38,0.3983050847457627,0.47,0.4311926605504587,0.495,0.49504950495049505,0.5,0.4975124378109453,0.09902644588051934,0.15778695479512636
0.9666666666666667,0.9912280701754386,0.9416666666666667,0.9658119658119658,0.395,0.416,0.52,0.4622222222222222,0.44,0.4444444444444444,0.48,0.4615384615384615,0.11575978743509323,0.151407578585885
0.9541666666666667,0.9823008849557522,0.925,0.9527896995708154,0.66,0.66,0.66,0.66,0.62,0.625,0.6,0.6122448979591836,0.08209906929041774,0.08880852254812682
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.685,0.6831683168316832,0.69,0.6865671641791044,0.665,0.6666666666666666,0.66,0.6633165829145728,0.10153122368710678,0.08302363099846002
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.545,0.5454545454545454,0.54,0.542713567839196,0.565,0.5656565656565656,0.56,0.5628140703517588,0.08910184465854093,0.12348572262332581
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.565,0.5698924731182796,0.53,0.5492227979274611,0.565,0.5670103092783505,0.55,0.5583756345177665,0.0974433599683516,0.11672466435294539
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.685,0.7228915662650602,0.6,0.6557377049180328,0.7,0.7040816326530612,0.69,0.6969696969696969,0.09124315859503924,0.13347945614952267
0.9583333333333334,0.9824561403508771,0.9333333333333333,0.9572649572649572,0.33,0.3508771929824561,0.4,0.37383177570093457,0.44,0.4411764705882353,0.45,0.44554455445544555,0.08388771940495643,0.1551757494572522
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.555,0.5544554455445545,0.56,0.5572139303482587,0.635,0.6363636363636364,0.63,0.6331658291457286,0.07352213099266543,0.12214263568390007
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.67,0.6808510638297872,0.64,0.6597938144329897,0.635,0.6391752577319587,0.62,0.6294416243654821,0.09255488287977416,0.10648997703554859
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.54,0.5416666666666666,0.52,0.5306122448979592,0.59,0.59,0.59,0.59,0.09728763274610305,0.11895030890281734
0.9541666666666667,0.9823008849557522,0.925,0.9527896995708154,0.455,0.46153846153846156,0.54,0.49769585253456217,0.5,0.5,0.51,0.504950495049505,0.10200849599020778,0.12456434948709622
0.9666666666666667,1.0,0.9333333333333333,0.9655172413793104,0.395,0.40869565217391307,0.47,0.43720930232558136,0.45,0.45,0.45,0.45,0.1115607534157689,0.14897047171087185
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.555,0.5555555555555556,0.55,0.5527638190954774,0.62,0.625,0.6,0.6122448979591836,0.07612265605078711,0.1320980335754873
0.9458333333333333,0.9734513274336283,0.9166666666666666,0.944206008583691,0.69,0.7021276595744681,0.66,0.6804123711340208,0.69,0.7021276595744681,0.66,0.6804123711340208,0.08192209791525304,0.09870358024655707
0.9291666666666667,0.963963963963964,0.8916666666666667,0.9264069264069265,0.365,0.38461538461538464,0.45,0.4147465437788019,0.44,0.4375,0.42,0.4285714285714286,0.1173814602602749,0.18235674668283172
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.525,0.5225225225225225,0.58,0.5497630331753554,0.52,0.5208333333333334,0.5,0.5102040816326531,0.08546325723917078,0.1527766212959159
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.49,0.49019607843137253,0.5,0.495049504950495,0.54,0.5416666666666666,0.52,0.5306122448979592,0.10820290166442385,0.14333975942052352
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.56,0.5612244897959183,0.55,0.5555555555555555,0.585,0.5841584158415841,0.59,0.5870646766169154,0.07615722578588575,0.10692029474533138
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.47,0.4716981132075472,0.5,0.4854368932038835,0.54,0.54,0.54,0.54,0.11747438982211245,0.16910235469893006
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.565,0.5730337078651685,0.51,0.5396825396825395,0.63,0.6382978723404256,0.6,0.6185567010309279,0.07046715016246277,0.09699972782908832
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.35,0.3728813559322034,0.44,0.40366972477064217,0.38,0.38235294117647056,0.39,0.38613861386138615,0.122344813893649,0.19733352447510466
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.645,0.6835443037974683,0.54,0.6033519553072625,0.64,0.64,0.64,0.64,0.09613177996055841,0.10553908312327673
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.675,0.6881720430107527,0.64,0.6632124352331608,0.705,0.7070707070707071,0.7,0.7035175879396985,0.0881964882049803,0.10726841461461037
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.31,0.3389830508474576,0.4,0.3669724770642202,0.42,0.42,0.42,0.41999999999999993,0.12571238727220174,0.16507143934511784
0.9583333333333334,0.9824561403508771,0.9333333333333333,0.9572649572649572,0.56,0.5666666666666667,0.51,0.5368421052631579,0.635,0.6391752577319587,0.62,0.6294416243654821,0.08572153426826892,0.14928502726318973
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.64,0.6555555555555556,0.59,0.6210526315789474,0.65,0.6530612244897959,0.64,0.6464646464646464,0.06118453205001608,0.06962481966959415
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.63,0.6274509803921569,0.64,0.6336633663366336,0.645,0.6435643564356436,0.65,0.6467661691542289,0.09876584727910266,0.10685557302081379
0.9541666666666667,0.9823008849557522,0.925,0.9527896995708154,0.55,0.5510204081632653,0.54,0.5454545454545455,0.58,0.5816326530612245,0.57,0.5757575757575758,0.11726451186117758,0.14339550440725202
0.9666666666666667,0.9912280701754386,0.9416666666666667,0.9658119658119658,0.5,0.5,0.61,0.5495495495495496,0.565,0.5631067961165048,0.58,0.5714285714285715,0.07212861028416104,0.10474453269043747
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.54,0.5434782608695652,0.5,0.5208333333333334,0.55,0.5520833333333334,0.53,0.5408163265306124,0.1105803578674671,0.13433734181341628
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.62,0.6111111111111112,0.66,0.6346153846153846,0.65,0.65625,0.63,0.6428571428571429,0.08698839299496476,0.10913369274348461
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.71,0.71,0.71,0.7100000000000001,0.665,0.6701030927835051,0.65,0.6598984771573604,0.09200258992402587,0.11793183683844842
0.9583333333333334,0.9824561403508771,0.9333333333333333,0.9572649572649572,0.67,0.6666666666666666,0.68,0.6732673267326733,0.66,0.66,0.66,0.66,0.07716686007518353,0.11219866002137481
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.655,0.6741573033707865,0.6,0.6349206349206349,0.655,0.6597938144329897,0.64,0.6497461928934011,0.08320375917087139,0.09263366642334123
0.9666666666666667,0.9912280701754386,0.9416666666666667,0.9658119658119658,0.6,0.6041666666666666,0.58,0.5918367346938774,0.68,0.6914893617021277,0.65,0.6701030927835052,0.05891362236630159,0.11594658596069413
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.63,0.63,0.63,0.63,0.66,0.6666666666666666,0.64,0.6530612244897959,0.06971330020644227,0.11933966035216918
0.9583333333333334,0.9910714285714286,0.925,0.956896551724138,0.695,0.6893203883495146,0.71,0.6995073891625615,0.67,0.6770833333333334,0.65,0.6632653061224489,0.08552983876214433,0.10489930015048765
0.9541666666666667,0.9823008849557522,0.925,0.9527896995708154,0.555,0.5591397849462365,0.52,0.5388601036269429,0.615,0.6185567010309279,0.6,0.6091370558375634,0.09020812621663321,0.14662007971251384
0.9458333333333333,0.9734513274336283,0.9166666666666666,0.944206008583691,0.63,0.625,0.65,0.6372549019607844,0.64,0.6428571428571429,0.63,0.6363636363636364,0.0857987478294603,0.12472361274295166
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.59,0.6046511627906976,0.52,0.5591397849462365,0.56,0.5612244897959183,0.55,0.5555555555555555,0.07461213663745914,0.1282478829290774
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.52,0.52,0.52,0.52,0.62,0.625,0.6,0.6122448979591836,0.08626879995175499,0.17237912273322686
0.9708333333333333,1.0,0.9416666666666667,0.9699570815450643,0.615,0.6161616161616161,0.61,0.6130653266331657,0.58,0.5816326530612245,0.57,0.5757575757575758,0.07756921732890959,0.10646253797667213
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.615,0.6116504854368932,0.63,0.6206896551724137,0.63,0.6274509803921569,0.64,0.6336633663366336,0.09440464072160193,0.11537539117829665
0.9583333333333334,0.9824561403508771,0.9333333333333333,0.9572649572649572,0.55,0.5531914893617021,0.52,0.536082474226804,0.6,0.6063829787234043,0.57,0.5876288659793814,0.1002934810537659,0.12654363971135865
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.54,0.5425531914893617,0.51,0.5257731958762887,0.555,0.5567010309278351,0.54,0.5482233502538071,0.0921187046543815,0.13252968754655792
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.54,0.5384615384615384,0.56,0.5490196078431373,0.55,0.5490196078431373,0.56,0.5544554455445545,0.08615815599897737,0.14739564175399766
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.505,0.504950495049505,0.51,0.5074626865671642,0.605,0.6105263157894737,0.58,0.5948717948717949,0.08895329505741625,0.14447371943022516
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.53,0.5294117647058824,0.54,0.5346534653465347,0.585,0.5825242718446602,0.6,0.5911330049261084,0.08796225730984332,0.1349449415767903
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.575,0.5742574257425742,0.58,0.5771144278606964,0.58,0.5851063829787234,0.55,0.5670103092783506,0.09340212436835599,0.10040619616352482
