target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.575,0.5806451612903226,0.54,0.5595854922279794,0.57,0.5714285714285714,0.56,0.5656565656565656,11.515026389553732
0.8,0.86,0.7166666666666667,0.7818181818181817,0.59,0.6046511627906976,0.52,0.5591397849462365,0.6,0.6190476190476191,0.52,0.5652173913043478,14.668625679458291
0.8208333333333333,0.8737864077669902,0.75,0.8071748878923766,0.61,0.6057692307692307,0.63,0.6176470588235293,0.615,0.6210526315789474,0.59,0.6051282051282052,13.17378206542748
0.8208333333333333,0.8666666666666667,0.7583333333333333,0.808888888888889,0.53,0.5319148936170213,0.5,0.5154639175257731,0.58,0.5930232558139535,0.51,0.5483870967741936,16.040257651718186
0.8041666666666667,0.8543689320388349,0.7333333333333333,0.7892376681614349,0.635,0.6666666666666666,0.54,0.5966850828729282,0.565,0.5747126436781609,0.5,0.5347593582887701,11.567496837753968
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.635,0.6216216216216216,0.69,0.6540284360189573,0.65,0.6666666666666666,0.6,0.631578947368421,13.600355739044824
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.515,0.5154639175257731,0.5,0.5076142131979695,0.54,0.5416666666666666,0.52,0.5306122448979592,11.788026451860079
0.8708333333333333,0.9238095238095239,0.8083333333333333,0.8622222222222223,0.615,0.6161616161616161,0.61,0.6130653266331657,0.63,0.6413043478260869,0.59,0.6145833333333333,16.00656283308146
0.8208333333333333,0.8737864077669902,0.75,0.8071748878923766,0.655,0.6666666666666666,0.62,0.6424870466321244,0.645,0.6593406593406593,0.6,0.6282722513089005,11.998250715405286
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.57,0.57,0.57,0.57,0.56,0.5638297872340425,0.53,0.5463917525773196,15.045195759129813
0.8125,0.8571428571428571,0.75,0.7999999999999999,0.535,0.5327102803738317,0.57,0.5507246376811593,0.585,0.6024096385542169,0.5,0.546448087431694,12.325317741515839
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.625,0.6712328767123288,0.49,0.5664739884393063,0.62,0.6304347826086957,0.58,0.6041666666666666,14.47420764929841
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.625,0.6436781609195402,0.56,0.5989304812834224,0.64,0.6590909090909091,0.58,0.6170212765957446,13.11768260639436
0.8291666666666667,0.898989898989899,0.7416666666666667,0.8127853881278538,0.725,0.7319587628865979,0.71,0.7208121827411167,0.665,0.6896551724137931,0.6,0.641711229946524,14.354797285367844
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.575,0.5789473684210527,0.55,0.5641025641025641,0.625,0.6404494382022472,0.57,0.6031746031746033,14.380846036592414
0.8375,0.8857142857142857,0.775,0.8266666666666667,0.66,0.6777777777777778,0.61,0.6421052631578946,0.65,0.6829268292682927,0.56,0.6153846153846154,12.13976341362888
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.62,0.6363636363636364,0.56,0.5957446808510639,0.575,0.5773195876288659,0.56,0.5685279187817258,16.16128277192901
0.8083333333333333,0.8557692307692307,0.7416666666666667,0.7946428571428571,0.605,0.6039603960396039,0.61,0.6069651741293532,0.59,0.6071428571428571,0.51,0.5543478260869565,14.973384243777087
0.8166666666666667,0.8725490196078431,0.7416666666666667,0.8018018018018018,0.68,0.6875,0.66,0.673469387755102,0.62,0.6363636363636364,0.56,0.5957446808510639,12.690523771822598
0.8,0.839622641509434,0.7416666666666667,0.7876106194690266,0.6,0.6111111111111112,0.55,0.5789473684210527,0.61,0.627906976744186,0.54,0.5806451612903226,12.76087649680065
0.8333333333333334,0.8846153846153846,0.7666666666666667,0.8214285714285715,0.605,0.6105263157894737,0.58,0.5948717948717949,0.595,0.6043956043956044,0.55,0.5759162303664922,13.094956355169955
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.505,0.5045045045045045,0.56,0.5308056872037915,0.605,0.6153846153846154,0.56,0.5863874345549739,13.622434798567854
0.7875,0.822429906542056,0.7333333333333333,0.775330396475771,0.55,0.5490196078431373,0.56,0.5544554455445545,0.545,0.5517241379310345,0.48,0.5133689839572193,13.08193332062751
0.8041666666666667,0.8476190476190476,0.7416666666666667,0.7911111111111111,0.63,0.6382978723404256,0.6,0.6185567010309279,0.615,0.6292134831460674,0.56,0.5925925925925927,15.951191563724997
0.8,0.8157894736842105,0.775,0.7948717948717949,0.66,0.6777777777777778,0.61,0.6421052631578946,0.585,0.5977011494252874,0.52,0.5561497326203209,13.413266603189287
0.8166666666666667,0.8653846153846154,0.75,0.8035714285714286,0.58,0.5816326530612245,0.57,0.5757575757575758,0.585,0.5934065934065934,0.54,0.5654450261780104,14.745102189006726
0.7875,0.8285714285714286,0.725,0.7733333333333333,0.55,0.5510204081632653,0.54,0.5454545454545455,0.5,0.5,0.42,0.4565217391304348,13.463784279563775
0.825,0.8679245283018868,0.7666666666666667,0.8141592920353983,0.595,0.5904761904761905,0.62,0.6048780487804878,0.605,0.6179775280898876,0.55,0.582010582010582,15.126096714539495
0.8333333333333334,0.8773584905660378,0.775,0.8230088495575221,0.56,0.5588235294117647,0.57,0.5643564356435642,0.55,0.5531914893617021,0.52,0.536082474226804,16.71426613022884
0.8166666666666667,0.88,0.7333333333333333,0.8,0.57,0.5813953488372093,0.5,0.5376344086021505,0.61,0.6309523809523809,0.53,0.5760869565217391,17.11863537567522
0.8208333333333333,0.8737864077669902,0.75,0.8071748878923766,0.645,0.6464646464646465,0.64,0.6432160804020101,0.615,0.6455696202531646,0.51,0.5698324022346368,14.361216408781598
0.8666666666666667,0.9313725490196079,0.7916666666666666,0.8558558558558558,0.62,0.6224489795918368,0.61,0.6161616161616161,0.54,0.5434782608695652,0.5,0.5208333333333334,11.96813071963239
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.66,0.6666666666666666,0.64,0.6530612244897959,0.63,0.6413043478260869,0.59,0.6145833333333333,13.985835908604864
0.8041666666666667,0.8543689320388349,0.7333333333333333,0.7892376681614349,0.59,0.5957446808510638,0.56,0.577319587628866,0.58,0.5851063829787234,0.55,0.5670103092783506,11.430804294734997
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.62,0.6333333333333333,0.57,0.6,0.57,0.574468085106383,0.54,0.5567010309278351,14.047375071682524
0.7958333333333333,0.8380952380952381,0.7333333333333333,0.7822222222222223,0.575,0.5824175824175825,0.53,0.5549738219895288,0.57,0.5777777777777777,0.52,0.5473684210526315,14.2857592294885
0.8541666666666666,0.9047619047619048,0.7916666666666666,0.8444444444444444,0.54,0.5392156862745098,0.55,0.5445544554455445,0.58,0.5869565217391305,0.54,0.5625000000000001,13.839657400697599
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.555,0.5591397849462365,0.52,0.5388601036269429,0.61,0.625,0.55,0.5851063829787234,13.951918571222071
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.575,0.5806451612903226,0.54,0.5595854922279794,0.605,0.6153846153846154,0.56,0.5863874345549739,14.939600014145832
0.7875,0.822429906542056,0.7333333333333333,0.775330396475771,0.62,0.6276595744680851,0.59,0.6082474226804124,0.63,0.6477272727272727,0.57,0.6063829787234042,13.44451376297344
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.545,0.5473684210526316,0.52,0.5333333333333334,0.55,0.5581395348837209,0.48,0.5161290322580644,13.074705835188382
0.8291666666666667,0.8761904761904762,0.7666666666666667,0.8177777777777778,0.585,0.5934065934065934,0.54,0.5654450261780104,0.565,0.5747126436781609,0.5,0.5347593582887701,15.784868216436161
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.66,0.6739130434782609,0.62,0.6458333333333334,0.635,0.6421052631578947,0.61,0.6256410256410256,12.707476554096987
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.585,0.5858585858585859,0.58,0.5829145728643216,0.56,0.5652173913043478,0.52,0.5416666666666667,12.731738173780517
0.8291666666666667,0.898989898989899,0.7416666666666667,0.8127853881278538,0.585,0.5913978494623656,0.55,0.5699481865284974,0.595,0.611764705882353,0.52,0.5621621621621622,13.308411858894353
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.6,0.6041666666666666,0.58,0.5918367346938774,0.595,0.6021505376344086,0.56,0.5803108808290157,11.346392664354331
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.475,0.4742268041237113,0.46,0.46700507614213194,0.505,0.5054945054945055,0.46,0.4816753926701571,16.367421444809
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.52,0.5208333333333334,0.5,0.5102040816326531,0.53,0.53125,0.51,0.5204081632653061,11.46961366466529
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.545,0.5454545454545454,0.54,0.542713567839196,0.53,0.532608695652174,0.49,0.5104166666666666,12.864232566507747
