target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8291666666666667,0.8691588785046729,0.775,0.8193832599118942,0.52,0.5196078431372549,0.53,0.5247524752475248,0.49,0.48863636363636365,0.43,0.4574468085106383,146.60208926392716,8.296501678050089e-09
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.59,0.6,0.54,0.5684210526315789,0.615,0.6292134831460674,0.56,0.5925925925925927,138.44282028637218,7.916010950817822e-09
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.545,0.5473684210526316,0.52,0.5333333333333334,0.565,0.5714285714285714,0.52,0.5445026178010471,148.30293562003214,7.926969781788768e-09
0.8416666666666667,0.9019607843137255,0.7666666666666667,0.8288288288288289,0.7,0.717391304347826,0.66,0.6875,0.61,0.6309523809523809,0.53,0.5760869565217391,116.44536456485226,8.403645984657121e-09
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.58,0.5851063829787234,0.55,0.5670103092783506,0.56,0.5638297872340425,0.53,0.5463917525773196,123.46045067798025,7.951828551100122e-09
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.63,0.6382978723404256,0.6,0.6185567010309279,0.61,0.6222222222222222,0.56,0.5894736842105264,112.25185452553595,9.187353557592028e-09
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.635,0.6451612903225806,0.6,0.6217616580310881,0.62,0.6363636363636364,0.56,0.5957446808510639,125.67113178947804,8.92937498300192e-09
0.85,0.8888888888888888,0.8,0.8421052631578948,0.65,0.6785714285714286,0.57,0.6195652173913043,0.63,0.6477272727272727,0.57,0.6063829787234042,105.94493198151976,8.546770407605813e-09
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.59,0.5978260869565217,0.55,0.5729166666666666,0.63,0.6547619047619048,0.55,0.5978260869565217,122.26096811800346,8.435425867305977e-09
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.6,0.6020408163265306,0.59,0.5959595959595959,0.575,0.5773195876288659,0.56,0.5685279187817258,132.42430215936417,9.067918412593725e-09
0.8166666666666667,0.8584905660377359,0.7583333333333333,0.8053097345132743,0.595,0.611764705882353,0.52,0.5621621621621622,0.55,0.5568181818181818,0.49,0.5212765957446808,126.74193779778807,8.801323976140195e-09
0.8,0.839622641509434,0.7416666666666667,0.7876106194690266,0.575,0.5806451612903226,0.54,0.5595854922279794,0.64,0.6627906976744186,0.57,0.6129032258064515,140.49675497361497,2.001318563323826e-08
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.645,0.6494845360824743,0.63,0.6395939086294417,0.58,0.5909090909090909,0.52,0.5531914893617023,104.53051062615677,9.387239697194073e-09
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.565,0.5802469135802469,0.47,0.5193370165745855,0.58,0.5909090909090909,0.52,0.5531914893617023,138.97902256813433,2.7856464238171282e-08
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.6,0.6086956521739131,0.56,0.5833333333333334,0.65,0.6704545454545454,0.59,0.6276595744680851,92.26415018206579,8.56929750602188e-09
0.8291666666666667,0.898989898989899,0.7416666666666667,0.8127853881278538,0.58,0.5869565217391305,0.54,0.5625000000000001,0.52,0.5222222222222223,0.47,0.49473684210526314,147.61117863534713,6.633054574921415e-08
