target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.475,0.47191011235955055,0.42,0.4444444444444445,0.475,0.47368421052631576,0.45,0.46153846153846156,10.550709313501974
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.54,0.5416666666666666,0.52,0.5306122448979592,0.525,0.5252525252525253,0.52,0.5226130653266332,11.470490605802699
0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.53,0.5319148936170213,0.5,0.5154639175257731,0.56,0.5638297872340425,0.53,0.5463917525773196,13.2906676509501
0.775,0.8173076923076923,0.7083333333333334,0.7589285714285715,0.53,0.5306122448979592,0.52,0.5252525252525252,0.58,0.5888888888888889,0.53,0.5578947368421053,14.337029545552934
0.7625,0.7603305785123967,0.7666666666666667,0.7634854771784233,0.57,0.57,0.57,0.57,0.585,0.5894736842105263,0.56,0.5743589743589743,11.674009264954735
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.58,0.5975609756097561,0.49,0.5384615384615385,0.575,0.5714285714285714,0.6,0.5853658536585366,13.227837015495869
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.58,0.5909090909090909,0.52,0.5531914893617023,0.565,0.5684210526315789,0.54,0.5538461538461539,10.052718983617362
0.7375,0.7614678899082569,0.6916666666666667,0.7248908296943232,0.6,0.6162790697674418,0.53,0.5698924731182796,0.53,0.53125,0.51,0.5204081632653061,11.402497254911715
0.775,0.775,0.775,0.775,0.53,0.5365853658536586,0.44,0.4835164835164836,0.505,0.504950495049505,0.51,0.5074626865671642,14.31049595044128
0.7625,0.7837837837837838,0.725,0.7532467532467533,0.57,0.5795454545454546,0.51,0.5425531914893618,0.515,0.5157894736842106,0.49,0.5025641025641027,12.781381870266838
0.7708333333333334,0.7642276422764228,0.7833333333333333,0.7736625514403292,0.565,0.5730337078651685,0.51,0.5396825396825395,0.61,0.6122448979591837,0.6,0.6060606060606062,9.870289335337286
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.63,0.6382978723404256,0.6,0.6185567010309279,0.59,0.5957446808510638,0.56,0.577319587628866,12.43024384373198
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.595,0.5959595959595959,0.59,0.5929648241206029,0.605,0.6179775280898876,0.55,0.582010582010582,16.233758576151672
0.7541666666666667,0.7563025210084033,0.75,0.7531380753138075,0.595,0.6021505376344086,0.56,0.5803108808290157,0.62,0.6153846153846154,0.64,0.6274509803921569,14.128291104978139
0.7541666666666667,0.7563025210084033,0.75,0.7531380753138075,0.47,0.4666666666666667,0.42,0.4421052631578947,0.495,0.49514563106796117,0.51,0.5024630541871922,12.62320515648327
0.7541666666666667,0.7563025210084033,0.75,0.7531380753138075,0.565,0.5656565656565656,0.56,0.5628140703517588,0.53,0.5340909090909091,0.47,0.5,15.256788605176851
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.53,0.532608695652174,0.49,0.5104166666666666,0.51,0.5111111111111111,0.46,0.4842105263157895,10.633797964598356
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.525,0.5268817204301075,0.49,0.5077720207253886,0.505,0.5053763440860215,0.47,0.48704663212435234,11.289732615056689
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.505,0.5061728395061729,0.41,0.4530386740331492,0.5,0.5,0.48,0.4897959183673469,9.487888979865435
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.56,0.5681818181818182,0.5,0.5319148936170213,0.515,0.5145631067961165,0.53,0.5221674876847291,10.268881671327344
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.49,0.48863636363636365,0.43,0.4574468085106383,0.555,0.5544554455445545,0.56,0.5572139303482587,11.02422999453698
0.7541666666666667,0.7699115044247787,0.725,0.7467811158798284,0.555,0.5617977528089888,0.5,0.5291005291005291,0.55,0.5531914893617021,0.52,0.536082474226804,13.165306361886413
0.8041666666666667,0.8476190476190476,0.7416666666666667,0.7911111111111111,0.52,0.5227272727272727,0.46,0.4893617021276596,0.48,0.4772727272727273,0.42,0.4468085106382979,11.16820805024
0.7791666666666667,0.7768595041322314,0.7833333333333333,0.7800829875518671,0.505,0.5056179775280899,0.45,0.47619047619047616,0.53,0.5283018867924528,0.56,0.5436893203883495,9.538406221446467
0.7625,0.7692307692307693,0.75,0.7594936708860761,0.445,0.45528455284552843,0.56,0.5022421524663676,0.55,0.55,0.55,0.55,11.798146149764639
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.545,0.5494505494505495,0.5,0.5235602094240838,0.55,0.5581395348837209,0.48,0.5161290322580644,12.148515412895787
0.6916666666666667,0.7053571428571429,0.6583333333333333,0.6810344827586208,0.5,0.5,0.5,0.5,0.495,0.4943820224719101,0.44,0.4656084656084656,12.049154774215602
