target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.565,0.5643564356435643,0.57,0.5671641791044776,0.605,0.6179775280898876,0.55,0.582010582010582,115.86488449437383,7.162777225899272e-07
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.47,0.46511627906976744,0.4,0.4301075268817204,0.495,0.49473684210526314,0.47,0.482051282051282,132.71390499209042,8.136616549609153e-08
0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.47,0.46938775510204084,0.46,0.46464646464646464,0.63,0.6382978723404256,0.6,0.6185567010309279,133.59387402111548,9.305549274552072e-09
0.7416666666666667,0.7457627118644068,0.7333333333333333,0.7394957983193278,0.495,0.4954128440366973,0.54,0.5167464114832536,0.505,0.5048543689320388,0.52,0.5123152709359606,138.39412328381243,7.83725526689271e-09
0.7583333333333333,0.7818181818181819,0.7166666666666667,0.7478260869565218,0.56,0.5576923076923077,0.58,0.5686274509803922,0.595,0.611764705882353,0.52,0.5621621621621622,117.73492588659877,6.937676999225661e-09
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.535,0.5443037974683544,0.43,0.4804469273743017,0.505,0.5052631578947369,0.48,0.4923076923076923,143.0809170505766,9.187562757928786e-09
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.595,0.6091954022988506,0.53,0.5668449197860963,0.57,0.5760869565217391,0.53,0.5520833333333334,106.58907648690328,8.401337474289166e-09
0.7458333333333333,0.7565217391304347,0.725,0.7404255319148936,0.495,0.4945054945054945,0.45,0.47120418848167545,0.495,0.49514563106796117,0.51,0.5024630541871922,131.52756461542822,8.901770622064314e-09
0.7458333333333333,0.7521367521367521,0.7333333333333333,0.7426160337552742,0.645,0.6526315789473685,0.62,0.635897435897436,0.56,0.5638297872340425,0.53,0.5463917525773196,92.69055148552064,6.9533387828721e-09
0.7125,0.7107438016528925,0.7166666666666667,0.7136929460580912,0.485,0.48598130841121495,0.52,0.5024154589371981,0.49,0.49019607843137253,0.5,0.495049504950495,121.35048402817806,9.107101077943e-09
0.7541666666666667,0.7520661157024794,0.7583333333333333,0.7551867219917012,0.55,0.5543478260869565,0.51,0.5312500000000001,0.6,0.6,0.6,0.6,121.29513966432195,9.318804095638304e-09
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.545,0.5463917525773195,0.53,0.5380710659898477,0.495,0.49473684210526314,0.47,0.482051282051282,107.53086185103348,7.459749637560334e-09
0.7541666666666667,0.7798165137614679,0.7083333333333334,0.7423580786026199,0.515,0.5145631067961165,0.53,0.5221674876847291,0.51,0.5106382978723404,0.48,0.49484536082474223,131.29446723402532,9.079352151974727e-09
0.7666666666666667,0.7807017543859649,0.7416666666666667,0.7606837606837606,0.485,0.4857142857142857,0.51,0.4975609756097561,0.53,0.5319148936170213,0.5,0.5154639175257731,135.22474490153294,8.381031962248135e-09
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.495,0.4943820224719101,0.44,0.4656084656084656,0.49,0.49019607843137253,0.5,0.495049504950495,129.29775294678223,7.500138405766442e-09
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.55,0.5568181818181818,0.49,0.5212765957446808,0.55,0.5531914893617021,0.52,0.536082474226804,131.02276018194323,1.1260357644311335e-08
