target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.49,0.49038461538461536,0.51,0.5,0.57,0.5833333333333334,0.49,0.532608695652174,0.06300508690627202,0.09065491744096363
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.52,0.5212765957446809,0.49,0.5051546391752578,0.505,0.5052631578947369,0.48,0.4923076923076923,0.0684497770974113,0.08476959138443883
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.53,0.5340909090909091,0.47,0.5,0.56,0.5652173913043478,0.52,0.5416666666666667,0.06468955213945363,0.07837121178248478
0.7375,0.7522123893805309,0.7083333333333334,0.7296137339055794,0.44,0.44339622641509435,0.47,0.4563106796116505,0.505,0.5050505050505051,0.5,0.5025125628140703,0.05927547406372498,0.08286048286041826
0.7166666666666667,0.7241379310344828,0.7,0.711864406779661,0.48,0.4791666666666667,0.46,0.46938775510204084,0.57,0.5714285714285714,0.56,0.5656565656565656,0.057476955129324006,0.07535681945265349
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.525,0.5280898876404494,0.47,0.4973544973544973,0.535,0.5376344086021505,0.5,0.5181347150259067,0.0666341830026854,0.10737330564714803
0.7458333333333333,0.743801652892562,0.75,0.7468879668049793,0.64,0.6627906976744186,0.57,0.6129032258064515,0.58,0.5740740740740741,0.62,0.5961538461538461,0.052881402111543,0.06662549359223141
0.75,0.7542372881355932,0.7416666666666667,0.7478991596638657,0.48,0.4782608695652174,0.44,0.4583333333333333,0.59,0.59375,0.57,0.5816326530612245,0.06912163078487747,0.08735207418697802
0.7583333333333333,0.7818181818181819,0.7166666666666667,0.7478260869565218,0.585,0.5894736842105263,0.56,0.5743589743589743,0.535,0.5376344086021505,0.5,0.5181347150259067,0.07379288596002115,0.08457592229197736
0.7375,0.7435897435897436,0.725,0.7341772151898733,0.57,0.5714285714285714,0.56,0.5656565656565656,0.54,0.5434782608695652,0.5,0.5208333333333334,0.06824074864661091,0.09134665283544112
