source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.92,0.92,0.92,0.92,0.575,0.5865384615384616,0.5083333333333333,0.5446428571428571,0.5916666666666667,0.5901639344262295,0.6,0.5950413223140496,177.76629741677942,7.90530877944076e-09
0.895,0.883495145631068,0.91,0.896551724137931,0.6083333333333333,0.63,0.525,0.5727272727272728,0.6541666666666667,0.6528925619834711,0.6583333333333333,0.6556016597510372,164.05169551205455,9.538521562901527e-09
0.945,0.9238095238095239,0.97,0.9463414634146342,0.6291666666666667,0.6324786324786325,0.6166666666666667,0.6244725738396625,0.7041666666666667,0.6991869918699187,0.7166666666666667,0.7078189300411523,154.06157254833056,9.149074264071945e-09
0.96,0.96,0.96,0.96,0.7291666666666666,0.7310924369747899,0.725,0.7280334728033473,0.725,0.717741935483871,0.7416666666666667,0.7295081967213115,101.55649454083193,9.836260289007166e-09
0.95,0.9326923076923077,0.97,0.9509803921568627,0.7,0.7068965517241379,0.6833333333333333,0.6949152542372882,0.6875,0.6829268292682927,0.7,0.6913580246913581,117.64409724522923,7.885281916943488e-09
0.955,0.9333333333333333,0.98,0.9560975609756097,0.7375,0.7567567567567568,0.7,0.7272727272727273,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,106.30148728424484,9.640106507065325e-09
0.945,0.9494949494949495,0.94,0.9447236180904524,0.7625,0.7692307692307693,0.75,0.7594936708860761,0.7375,0.7478260869565218,0.7166666666666667,0.7319148936170212,96.16094424263278,9.33129448490153e-09
0.94,0.9230769230769231,0.96,0.9411764705882353,0.7083333333333334,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.6541666666666667,0.6554621848739496,0.65,0.6527196652719666,120.0001864580438,9.407610220116537e-09
0.9,0.8921568627450981,0.91,0.900990099009901,0.5666666666666667,0.5677966101694916,0.5583333333333333,0.5630252100840337,0.6541666666666667,0.6528925619834711,0.6583333333333333,0.6556016597510372,156.60763369980455,8.228255593387793e-09
0.955,0.9504950495049505,0.96,0.9552238805970149,0.6916666666666667,0.7017543859649122,0.6666666666666666,0.6837606837606838,0.6916666666666667,0.6949152542372882,0.6833333333333333,0.6890756302521008,128.4242931163171,9.047435218222147e-09
