target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9541666666666667,0.936,0.975,0.9551020408163265,0.765,0.7731958762886598,0.75,0.7614213197969544,0.73,0.7254901960784313,0.74,0.7326732673267328,11.79263602543285
0.9125,0.9024390243902439,0.925,0.9135802469135802,0.645,0.6629213483146067,0.59,0.6243386243386243,0.635,0.6285714285714286,0.66,0.6439024390243901,11.186564881250236
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.7,0.7325581395348837,0.63,0.6774193548387097,0.74,0.74,0.74,0.74,15.378607289774113
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.79,0.79,0.79,0.79,0.775,0.7777777777777778,0.77,0.7738693467336684,13.957726446432057
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.71,0.71875,0.69,0.7040816326530612,0.73,0.73,0.73,0.7299999999999999,10.2902130551529
0.9125,0.9024390243902439,0.925,0.9135802469135802,0.755,0.8072289156626506,0.67,0.7322404371584699,0.765,0.7676767676767676,0.76,0.763819095477387,12.68944889721823
0.9375,0.926829268292683,0.95,0.9382716049382716,0.815,0.8705882352941177,0.74,0.7999999999999999,0.77,0.77,0.77,0.7699999999999999,9.71683602869227
0.9291666666666667,0.9186991869918699,0.9416666666666667,0.9300411522633746,0.69,0.7435897435897436,0.58,0.6516853932584269,0.705,0.7070707070707071,0.7,0.7035175879396985,13.154374994651828
0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.54,0.5444444444444444,0.49,0.5157894736842104,0.61,0.6078431372549019,0.62,0.6138613861386139,16.202008183988735
0.9166666666666666,0.9098360655737705,0.925,0.9173553719008265,0.54,0.5454545454545454,0.48,0.5106382978723404,0.61,0.61,0.61,0.61,13.475118792986969
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.655,0.6781609195402298,0.59,0.6310160427807486,0.7,0.7040816326530612,0.69,0.6969696969696969,11.550538261883831
0.9208333333333333,0.904,0.9416666666666667,0.9224489795918367,0.775,0.8021978021978022,0.73,0.7643979057591622,0.705,0.7029702970297029,0.71,0.7064676616915423,15.280460304542009
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.79,0.8020833333333334,0.77,0.7857142857142857,0.775,0.7835051546391752,0.76,0.7715736040609137,9.319870065365395
0.9375,0.92,0.9583333333333334,0.9387755102040817,0.69,0.7021276595744681,0.66,0.6804123711340208,0.66,0.66,0.66,0.66,12.921929439301058
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.65,0.6704545454545454,0.59,0.6276595744680851,0.71,0.71,0.71,0.7100000000000001,13.16567396837647
