target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.815,0.8387096774193549,0.78,0.8082901554404146,0.7,0.6923076923076923,0.72,0.7058823529411765,0.06577028587166435,0.07062641384762677
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.75,0.7777777777777778,0.7,0.7368421052631577,0.73,0.73,0.73,0.7299999999999999,0.08037474718252649,0.052509076332717945
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.72,0.7558139534883721,0.65,0.6989247311827957,0.79,0.7843137254901961,0.8,0.792079207920792,0.06200160065840739,0.09034223436404219
0.925,0.8984375,0.9583333333333334,0.9274193548387096,0.675,0.6804123711340206,0.66,0.6700507614213199,0.69,0.69,0.69,0.69,0.05232239633726209,0.059233675234292196
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.75,0.7604166666666666,0.73,0.7448979591836735,0.765,0.7523809523809524,0.79,0.7707317073170733,0.05551002437506763,0.06854699083028903
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.725,0.7777777777777778,0.63,0.6961325966850829,0.725,0.7272727272727273,0.72,0.7236180904522613,0.06944183604330255,0.07698028798927033
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.715,0.7529411764705882,0.64,0.6918918918918918,0.7,0.7083333333333334,0.68,0.6938775510204083,0.056252191623713824,0.07514303599603495
0.9375,0.9338842975206612,0.9416666666666667,0.9377593360995851,0.595,0.6043956043956044,0.55,0.5759162303664922,0.69,0.6938775510204082,0.68,0.686868686868687,0.10210716972976111,0.10645132877511201
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.74,0.7553191489361702,0.71,0.731958762886598,0.74,0.74,0.74,0.74,0.07907465031187944,0.0751503209938572
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.715,0.7415730337078652,0.66,0.6984126984126984,0.735,0.7326732673267327,0.74,0.7363184079601991,0.048066647223019295,0.06016966010096121
0.9375,0.9338842975206612,0.9416666666666667,0.9377593360995851,0.605,0.6129032258064516,0.57,0.5906735751295337,0.645,0.6435643564356436,0.65,0.6467661691542289,0.08182626013727724,0.08488028318632522
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.665,0.6813186813186813,0.62,0.6492146596858639,0.7,0.6923076923076923,0.72,0.7058823529411765,0.0701470049794124,0.07268447952671843
0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,0.615,0.6236559139784946,0.58,0.6010362694300518,0.695,0.693069306930693,0.7,0.6965174129353233,0.06864257014101176,0.09148935568259095
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.69,0.7021276595744681,0.66,0.6804123711340208,0.685,0.6907216494845361,0.67,0.6802030456852791,0.06621283301018169,0.06538817206235105
0.9,0.9,0.9,0.9,0.695,0.7052631578947368,0.67,0.6871794871794872,0.705,0.7029702970297029,0.71,0.7064676616915423,0.06305601572594184,0.0702316829302966
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.755,0.8148148148148148,0.66,0.7292817679558011,0.77,0.7755102040816326,0.76,0.7676767676767676,0.07457580210603657,0.07842213060773258
0.9333333333333333,0.9262295081967213,0.9416666666666667,0.9338842975206612,0.75,0.8048780487804879,0.66,0.7252747252747254,0.735,0.7373737373737373,0.73,0.7336683417085427,0.05781636037224644,0.056615891326346195
0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.715,0.7654320987654321,0.62,0.6850828729281768,0.73,0.7129629629629629,0.77,0.7403846153846153,0.07620487909147189,0.0731149484676438
0.9333333333333333,0.9193548387096774,0.95,0.9344262295081968,0.83,0.851063829787234,0.8,0.8247422680412372,0.745,0.7474747474747475,0.74,0.743718592964824,0.06095662334227555,0.06749488257918977
0.9541666666666667,0.936,0.975,0.9551020408163265,0.7,0.7564102564102564,0.59,0.6629213483146067,0.7,0.7083333333333334,0.68,0.6938775510204083,0.06906257354940039,0.08702039162064286
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.695,0.7671232876712328,0.56,0.6473988439306358,0.71,0.7142857142857143,0.7,0.7070707070707072,0.0797417394320992,0.08442143108733306
0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,0.655,0.6781609195402298,0.59,0.6310160427807486,0.7,0.7,0.7,0.7,0.0691962927010248,0.10131059871484002
0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,0.805,0.8279569892473119,0.77,0.7979274611398963,0.81,0.803921568627451,0.82,0.8118811881188118,0.042479115381940005,0.06774514429234609
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.68,0.6956521739130435,0.64,0.6666666666666666,0.69,0.6862745098039216,0.7,0.693069306930693,0.07794362039090628,0.09230952808593443
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.71,0.7386363636363636,0.65,0.6914893617021277,0.75,0.7551020408163265,0.74,0.7474747474747474,0.06996537933889853,0.08679263955398994
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.59,0.59375,0.57,0.5816326530612245,0.65,0.6470588235294118,0.66,0.6534653465346535,0.0816239039813671,0.11319548777614907
0.9291666666666667,0.905511811023622,0.9583333333333334,0.9311740890688259,0.755,0.7865168539325843,0.7,0.7407407407407408,0.77,0.7647058823529411,0.78,0.7722772277227723,0.06401393559590185,0.08556728696915267
