target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.715,0.7471264367816092,0.65,0.6951871657754011,0.765,0.7476635514018691,0.8,0.7729468599033816,120.647229849422,7.809787307382099e-09
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.75,0.7777777777777778,0.7,0.7368421052631577,0.75,0.75,0.75,0.75,91.99108860660857,9.7130133366114e-09
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.755,0.7802197802197802,0.71,0.743455497382199,0.745,0.7378640776699029,0.76,0.7487684729064039,108.55669765354821,8.92135970244661e-09
0.9458333333333333,0.9421487603305785,0.95,0.946058091286307,0.745,0.7578947368421053,0.72,0.7384615384615385,0.78,0.7857142857142857,0.77,0.7777777777777778,96.0703211007201,9.92452798951702e-09
0.9125,0.896,0.9333333333333333,0.9142857142857143,0.775,0.8021978021978022,0.73,0.7643979057591622,0.775,0.7722772277227723,0.78,0.7761194029850748,82.72233901579456,9.153118134236005e-09
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.64,0.6590909090909091,0.58,0.6170212765957446,0.715,0.7128712871287128,0.72,0.7164179104477613,140.14260186346473,9.2102450733768e-09
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.84,0.8953488372093024,0.77,0.8279569892473118,0.775,0.7619047619047619,0.8,0.7804878048780488,96.43247390037953,9.666716987288671e-09
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.615,0.6292134831460674,0.56,0.5925925925925927,0.63,0.6326530612244898,0.62,0.6262626262626263,172.62429281618094,9.102754472383138e-09
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.755,0.7802197802197802,0.71,0.743455497382199,0.73,0.7346938775510204,0.72,0.7272727272727272,114.74279048314847,1.7932292804580058e-08
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.785,0.8607594936708861,0.68,0.7597765363128492,0.735,0.7473684210526316,0.71,0.7282051282051281,112.17047288672845,9.911341692309493e-09
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.64,0.648936170212766,0.61,0.6288659793814433,0.73,0.7254901960784313,0.74,0.7326732673267328,139.77470369123037,8.404168409301824e-09
0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,0.725,0.7419354838709677,0.69,0.7150259067357512,0.695,0.693069306930693,0.7,0.6965174129353233,119.6715333735968,8.512943792549384e-09
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.705,0.7469879518072289,0.62,0.6775956284153004,0.755,0.7475728155339806,0.77,0.7586206896551724,116.23478850865564,4.443487317695999e-08
0.9333333333333333,0.9193548387096774,0.95,0.9344262295081968,0.7,0.717391304347826,0.66,0.6875,0.725,0.7142857142857143,0.75,0.7317073170731706,129.6648301866731,9.264978477906732e-09
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.695,0.7241379310344828,0.63,0.6737967914438503,0.685,0.6831683168316832,0.69,0.6865671641791044,151.52332965726657,9.019735406889115e-09
0.9541666666666667,0.936,0.975,0.9551020408163265,0.725,0.7419354838709677,0.69,0.7150259067357512,0.71,0.7019230769230769,0.73,0.7156862745098039,106.01739724125454,8.841050710549498e-09
0.9333333333333333,0.9193548387096774,0.95,0.9344262295081968,0.705,0.7204301075268817,0.67,0.6943005181347149,0.69,0.6862745098039216,0.7,0.693069306930693,116.1908233625264,8.434730673642875e-09
