ICD code,short title,long title,male rate,female rate,male to female rate ratio,male freq,female freq,transferrable
845,Int inf clstrdium dfcile,Intestinal infection due to Clostridium difficile,0.022094082,0.027510951,0.803101364,728,716,1
4111,Mth sus Stph aur els/NOS,Methicillin susceptible Staphylococcus aureus in conditions classified elsewhere and of unspecified site,0.012503794,0.011181127,1.118294615,412,291,1
42,Human immuno virus dis,Human immunodeficiency virus [HIV] disease,0.0123217,0.005071851,2.429428427,406,132,1
3811,Meth susc Staph aur sept,Methicillin susceptible Staphylococcus aureus septicemia,0.010136571,0.006954584,1.457538041,334,181,-1
389,Septicemia NOS,Unspecified septicemia,0.061396055,0.065396142,0.938832972,2023,1702,-1
4104,Enterococcus group d,"Streptococcus infection in conditions classified elsewhere and of unspecified site, streptococcus, group D [Enterococcus]",0.009317147,0.011795896,0.789863429,307,307,1
1120,Thrush,Candidiasis of mouth,0.010257967,0.01183432,0.866798179,338,308,1
7054,Chrnc hpt C wo hpat coma,Chronic hepatitis C without mention of hepatic coma,0.025432473,0.014600784,1.741856721,838,380,1
7070,Hpt C w/o hepat coma NOS,Unspecified viral hepatitis C without hepatic coma,0.014203338,0.007915162,1.794447014,468,206,1
25000,DMII wo cmp nt st uncntr,"Diabetes mellitus without mention of complication, type II or unspecified type, not stated as uncontrolled",0.156479514,0.149926996,1.043704726,5156,3902,1
25002,DMII wo cmp uncntrld,"Diabetes mellitus without mention of complication, type II or unspecified type, uncontrolled",0.007647951,0.007761469,0.985374179,252,202,1
2639,Protein-cal malnutr NOS,Unspecified protein-calorie malnutrition,0.021153263,0.021593791,0.979599307,697,562,1
25040,DMII renl nt st uncntrld,"Diabetes with renal manifestations, type II or unspecified type, not stated as uncontrolled",0.017116844,0.014985015,1.142264036,564,390,-1
2449,Hypothyroidism NOS,Unspecified acquired hypothyroidism,0.048861912,0.127065242,0.384541918,1610,3307,1
2764,Mixed acid-base bal dis,Mixed acid-base balance disorder,0.008254932,0.010143702,0.813798685,272,264,1
27651,Dehydration,Dehydration,0.020667678,0.027049873,0.764058232,681,704,1
1970,Secondary malig neo lung,Secondary malignant neoplasm of lung,0.011805766,0.014024437,0.841799655,389,365,0
1977,Second malig neo liver,"Malignant neoplasm of liver, secondary",0.012139605,0.015138707,0.801891807,400,394,1
1983,Sec mal neo brain/spine,Secondary malignant neoplasm of brain and spinal cord,0.011441578,0.014985015,0.763534648,377,390,0
1985,Secondary malig neo bone,Secondary malignant neoplasm of bone and bone marrow,0.014172989,0.014447091,0.981027185,467,376,0
29680,Bipolar disorder NOS,"Bipolar disorder, unspecified",0.009013657,0.011757473,0.766632152,297,306,1
30000,Anxiety state NOS,"Anxiety state, unspecified",0.019301973,0.036271421,0.532153751,636,944,1
3004,Dysthymic disorder,Dysthymic disorder,0.01353566,0.025474525,0.53134101,446,663,1
30390,Alcoh dep NEC/NOS-unspec,"Other and unspecified alcohol dependence, unspecified",0.013869499,0.005379236,2.578339909,457,140,0
30391,Alcoh dep NEC/NOS-contin,"Other and unspecified alcohol dependence, continuous",0.016813354,0.006339814,2.652026302,554,165,1
2720,Pure hypercholesterolem,Pure hypercholesterolemia,0.106039454,0.093598709,1.132915773,3494,2436,1
2724,Hyperlipidemia NEC/NOS,Other and unspecified hyperlipidemia,0.156388467,0.135902559,1.150739681,5153,3537,0
2749,Gout NOS,"Gout, unspecified",0.046433991,0.02120956,2.189295375,1530,552,0
2760,Hyperosmolality,Hyperosmolality and/or hypernatremia,0.038330804,0.038768923,0.988699218,1263,1009,0
2761,Hyposmolality,Hyposmolality and/or hyponatremia,0.048376328,0.055521402,0.871309555,1594,1445,1
2762,Acidosis,Acidosis,0.072867982,0.081725966,0.891613584,2401,2127,1
2763,Alkalosis,Alkalosis,0.01508346,0.018712057,0.806082391,497,487,1
27652,Hypovolemia,Hypovolemia,0.022245827,0.024629217,0.903229163,733,641,1
