target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.825,0.8220338983050848,0.585,0.546448087431694,0.62,0.6122448979591836
0.7666666666666667,0.7666666666666667,0.58,0.5625000000000001,0.56,0.5555555555555555
0.8083333333333333,0.8034188034188033,0.67,0.6562500000000001,0.655,0.6497461928934011
0.8416666666666667,0.8389830508474576,0.655,0.6461538461538461,0.675,0.6798029556650246
0.8,0.793103448275862,0.655,0.6387434554973822,0.665,0.6528497409326425
0.7833333333333333,0.7815126050420169,0.7,0.6629213483146067,0.71,0.7070707070707072
0.85,0.8487394957983194,0.625,0.6031746031746033,0.605,0.6108374384236454
0.8375,0.832618025751073,0.68,0.6666666666666666,0.585,0.5911330049261084
0.8583333333333333,0.8547008547008548,0.57,0.5567010309278351,0.68,0.6666666666666666
0.8208333333333333,0.815450643776824,0.65,0.6153846153846154,0.63,0.6145833333333333
0.8,0.793103448275862,0.53,0.5204081632653061,0.56,0.5368421052631579
0.7833333333333333,0.7657657657657657,0.62,0.6041666666666666,0.63,0.6063829787234042
0.8666666666666667,0.8666666666666667,0.65,0.6236559139784946,0.645,0.6432160804020101
0.7708333333333334,0.759825327510917,0.63,0.6185567010309279,0.59,0.5858585858585857
0.7958333333333333,0.7878787878787877,0.535,0.5181347150259067,0.5,0.4897959183673469
0.8375,0.8296943231441047,0.635,0.6294416243654821,0.645,0.6432160804020101
0.7875,0.7829787234042553,0.58,0.5714285714285714,0.595,0.5888324873096447
0.8,0.7948717948717949,0.59,0.5444444444444445,0.565,0.5492227979274611
0.7958333333333333,0.7966804979253113,0.655,0.6497461928934011,0.62,0.6161616161616161
0.8166666666666667,0.808695652173913,0.665,0.6378378378378378,0.63,0.6105263157894737
0.8416666666666667,0.8389830508474576,0.73,0.71875,0.655,0.6461538461538461
0.8333333333333334,0.8333333333333334,0.585,0.5513513513513514,0.59,0.577319587628866
0.8291666666666667,0.8270042194092827,0.35,0.3925233644859813,0.485,0.4975609756097561
0.8541666666666666,0.8471615720524018,0.67,0.6413043478260868,0.64,0.6326530612244898
0.7958333333333333,0.7932489451476793,0.63,0.6224489795918368,0.625,0.6192893401015229
0.825,0.8235294117647058,0.645,0.6282722513089005,0.72,0.7171717171717172
0.8166666666666667,0.8166666666666667,0.575,0.5812807881773399,0.565,0.5628140703517588
0.7833333333333333,0.7796610169491527,0.72,0.7052631578947369,0.65,0.6568627450980393
0.8,0.7966101694915254,0.635,0.6178010471204188,0.65,0.6391752577319586
0.7833333333333333,0.7758620689655172,0.63,0.6185567010309279,0.685,0.6701570680628273
0.8041666666666667,0.8049792531120331,0.66,0.6421052631578946,0.61,0.59375
0.8541666666666666,0.8484848484848484,0.675,0.6408839779005524,0.715,0.7192118226600985
0.8,0.793103448275862,0.525,0.49197860962566853,0.59,0.59
0.8166666666666667,0.811965811965812,0.6,0.5604395604395604,0.665,0.6633165829145728
0.8166666666666667,0.8053097345132743,0.505,0.48704663212435234,0.58,0.5714285714285714
0.8083333333333333,0.8067226890756303,0.54,0.5257731958762887,0.6,0.5876288659793814
0.7875,0.7811158798283261,0.52,0.48387096774193555,0.585,0.5743589743589743
0.7916666666666666,0.7844827586206896,0.58,0.5384615384615385,0.61,0.6176470588235293
0.8416666666666667,0.8403361344537815,0.62,0.6082474226804124,0.625,0.6192893401015229
0.8125,0.8068669527896997,0.58,0.5625000000000001,0.525,0.5226130653266332
0.8166666666666667,0.8181818181818182,0.525,0.4973544973544973,0.555,0.5572139303482587
0.8458333333333333,0.8438818565400844,0.585,0.5608465608465608,0.56,0.5555555555555555
0.8291666666666667,0.8270042194092827,0.61,0.5806451612903226,0.61,0.6060606060606062
0.775,0.7711864406779662,0.64,0.6000000000000001,0.63,0.6185567010309279
0.825,0.8205128205128205,0.505,0.5308056872037915,0.555,0.5388601036269429
0.8416666666666667,0.8376068376068376,0.62,0.62,0.58,0.58
0.8291666666666667,0.8284518828451883,0.59,0.5393258426966293,0.565,0.5538461538461539
0.7791666666666667,0.7763713080168777,0.685,0.6802030456852791,0.66,0.6633663366336634
0.8083333333333333,0.8017241379310346,0.615,0.6130653266331657,0.63,0.6185567010309279
0.7833333333333333,0.7758620689655172,0.63,0.6185567010309279,0.65,0.6464646464646464
0.8458333333333333,0.8425531914893616,0.64,0.6250000000000001,0.575,0.5641025641025641
0.8,0.7894736842105262,0.68,0.6595744680851063,0.65,0.631578947368421
0.8375,0.8340425531914893,0.64,0.6129032258064515,0.62,0.6161616161616161
0.7708333333333334,0.759825327510917,0.525,0.5226130653266332,0.65,0.6354166666666666
0.8291666666666667,0.8209606986899564,0.58,0.5670103092783506,0.61,0.6060606060606062
0.8291666666666667,0.8225108225108225,0.64,0.6250000000000001,0.605,0.582010582010582
0.8291666666666667,0.8270042194092827,0.685,0.6631016042780749,0.635,0.6256410256410256
0.7916666666666666,0.780701754385965,0.635,0.6178010471204188,0.605,0.6030150753768845
0.8333333333333334,0.8275862068965518,0.61,0.5714285714285714,0.595,0.5888324873096447
0.8208333333333333,0.8170212765957447,0.505,0.5123152709359606,0.54,0.5306122448979592
0.8416666666666667,0.8389830508474576,0.63,0.6262626262626263,0.64,0.6288659793814433
0.7833333333333333,0.7777777777777778,0.655,0.6349206349206349,0.64,0.6435643564356436
0.775,0.7610619469026548,0.585,0.5786802030456853,0.635,0.6256410256410256
0.8125,0.8068669527896997,0.645,0.6203208556149732,0.615,0.6130653266331657
0.825,0.8205128205128205,0.6,0.5698924731182796,0.52,0.4999999999999999
0.7958333333333333,0.7914893617021276,0.58,0.5670103092783506,0.645,0.635897435897436
0.8333333333333334,0.829059829059829,0.63,0.6262626262626263,0.66,0.6530612244897959
0.8041666666666667,0.8,0.605,0.572972972972973,0.56,0.5463917525773196
0.7875,0.7866108786610879,0.68,0.6767676767676768,0.675,0.6733668341708543
0.775,0.7692307692307692,0.61,0.5894736842105264,0.595,0.5846153846153846
0.8208333333333333,0.8170212765957447,0.59,0.5543478260869565,0.64,0.64
0.8166666666666667,0.8135593220338982,0.67,0.6526315789473685,0.66,0.6565656565656566
