target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.98,0.9705882352941176,0.99,0.9801980198019802,0.925,0.9207920792079208,0.93,0.9253731343283582,35.374594907727115,9.839467629164277e-09
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.98,0.9897959183673469,0.97,0.9797979797979798,0.95,0.9591836734693877,0.94,0.9494949494949495,20.016933686853303,9.547314913363345e-09
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.95,0.9787234042553191,0.92,0.9484536082474226,0.97,0.97,0.97,0.97,21.343527630638178,2.622048728431143e-07
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.96,0.96,0.96,0.96,0.925,0.912621359223301,0.94,0.9261083743842364,25.93352976024015,1.3619183658486547e-06
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.965,0.9696969696969697,0.96,0.964824120603015,0.89,0.875,0.91,0.892156862745098,32.558895747201774,8.235638221471244e-09
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.045,0.04950495049504951,0.05,0.04975124378109454,0.08,0.08823529411764706,0.09,0.08910891089108912,413.2119869064469,8.572496439148445e-09
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.945,0.9494949494949495,0.94,0.9447236180904524,0.935,0.9142857142857143,0.96,0.9365853658536586,21.285976726275756,9.272976304449658e-09
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.94,0.94,0.94,0.94,0.94,0.9313725490196079,0.95,0.9405940594059405,26.183023029120037,9.907018912258153e-09
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.945,0.9405940594059405,0.95,0.9452736318407959,0.93,0.9134615384615384,0.95,0.9313725490196078,33.99019715298617,1.9236456825682066e-08
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.96,0.9693877551020408,0.95,0.9595959595959594,0.935,0.9306930693069307,0.94,0.9353233830845772,25.362772941230055,8.654431267194726e-09
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.96,0.9693877551020408,0.95,0.9595959595959594,0.91,0.8942307692307693,0.93,0.911764705882353,29.599152410572948,1.0861454507961426e-06
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.98,0.9705882352941176,0.99,0.9801980198019802,0.92,0.92,0.92,0.92,21.55047925733055,5.834192062472079e-07
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.93,0.93,0.93,0.93,0.935,0.9306930693069307,0.94,0.9353233830845772,26.055405404362247,1.6065516421760974e-07
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.955,0.9252336448598131,0.99,0.9565217391304348,0.94,0.9313725490196079,0.95,0.9405940594059405,20.356709136286486,7.44035569753884e-07
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.96,0.9339622641509434,0.99,0.9611650485436893,0.905,0.8857142857142857,0.93,0.9073170731707316,31.704613806416468,8.813189422048076e-09
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.95,0.95,0.95,0.9500000000000001,0.905,0.900990099009901,0.91,0.9054726368159204,30.314625886649747,9.505196468758071e-09
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.935,0.9306930693069307,0.94,0.9353233830845772,0.935,0.9142857142857143,0.96,0.9365853658536586,31.55172186021627,9.041487845903628e-08
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.97,0.9519230769230769,0.99,0.9705882352941176,0.945,0.9405940594059405,0.95,0.9452736318407959,27.397843548563714,1.313089677836733e-06
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.97,0.9607843137254902,0.98,0.9702970297029702,0.945,0.9320388349514563,0.96,0.9458128078817734,20.971285340294358,1.8067758822514588e-05
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.95,0.96875,0.93,0.9489795918367346,0.94,0.9313725490196079,0.95,0.9405940594059405,24.68203642975358,2.628175973828387e-07
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.945,0.9405940594059405,0.95,0.9452736318407959,0.905,0.8785046728971962,0.94,0.9082125603864735,21.486476748352498,3.0366024895967277e-07
0.975,0.975,0.975,0.975,0.055,0.06796116504854369,0.07,0.06896551724137931,0.1,0.11538461538461539,0.12,0.11764705882352941,409.3839093811051,9.895909153050193e-09
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.97,0.97,0.97,0.97,0.955,0.9504950495049505,0.96,0.9552238805970149,16.286365454805,9.001017087692488e-09
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.055,0.041237113402061855,0.04,0.04060913705583757,0.065,0.06060606060606061,0.06,0.06030150753768844,418.9594700357776,8.961634891712829e-09
