target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.945,0.9405940594059405,0.95,0.9452736318407959,0.945,0.9238095238095239,0.97,0.9463414634146342,4.373883583415978
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.95,0.9166666666666666,0.99,0.9519230769230769,0.915,0.9029126213592233,0.93,0.916256157635468,5.0238566208950335
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.965,0.9894736842105263,0.94,0.964102564102564,0.965,0.9603960396039604,0.97,0.9651741293532338,2.9670955875902196
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.955,0.9333333333333333,0.98,0.9560975609756097,0.92,0.92,0.92,0.92,3.8146029843733382
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.96,0.96,0.96,0.96,0.935,0.9393939393939394,0.93,0.9346733668341709,4.0813180339133694
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.975,0.9896907216494846,0.96,0.9746192893401014,0.94,0.9313725490196079,0.95,0.9405940594059405,2.815822629741392
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.935,0.8918918918918919,0.99,0.9383886255924171,0.895,0.883495145631068,0.91,0.896551724137931,3.479411778273969
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.92,0.8620689655172413,1.0,0.9259259259259259,0.87,0.87,0.87,0.87,5.399000859415989
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.95,0.9326923076923077,0.97,0.9509803921568627,0.935,0.9223300970873787,0.95,0.9359605911330049,2.8571711082656313
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.955,0.9690721649484536,0.94,0.9543147208121826,0.875,0.8640776699029126,0.89,0.8768472906403941,5.95108555760818
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.95,0.9326923076923077,0.97,0.9509803921568627,0.91,0.9019607843137255,0.92,0.9108910891089109,2.7107432307222603
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.95,0.95,0.95,0.9500000000000001,0.935,0.9223300970873787,0.95,0.9359605911330049,3.541140992640482
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.93,0.9215686274509803,0.94,0.9306930693069307,0.935,0.9223300970873787,0.95,0.9359605911330049,3.717124125553609
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.96,0.9509803921568627,0.97,0.9603960396039604,0.945,0.9494949494949495,0.94,0.9447236180904524,2.4864672017713514
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.97,0.9607843137254902,0.98,0.9702970297029702,0.95,0.9411764705882353,0.96,0.9504950495049505,2.3281897819916084
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.965,0.9603960396039604,0.97,0.9651741293532338,0.945,0.9405940594059405,0.95,0.9452736318407959,3.454235334919167
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.98,0.9897959183673469,0.97,0.9797979797979798,0.935,0.9223300970873787,0.95,0.9359605911330049,4.293992521976265
