source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.985,0.9801980198019802,0.99,0.9850746268656716,0.0625,0.06611570247933884,0.06666666666666667,0.06639004149377595,0.07916666666666666,0.07563025210084033,0.075,0.07531380753138076,414.1287129075147,8.562294003810006e-09
0.94,0.9313725490196079,0.95,0.9405940594059405,0.9333333333333333,0.9,0.975,0.9359999999999999,0.9,0.8870967741935484,0.9166666666666666,0.9016393442622951,26.995880260500055,9.624036330775232e-09
0.975,0.9702970297029703,0.98,0.9751243781094527,0.05416666666666667,0.08527131782945736,0.09166666666666666,0.08835341365461846,0.041666666666666664,0.04918032786885246,0.05,0.049586776859504134,418.5669193755832,9.112094179824252e-09
0.975,0.9797979797979798,0.97,0.9748743718592964,0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,15.779881278436019,1.7088961149049065e-08
0.99,1.0,0.98,0.98989898989899,0.04583333333333333,0.056910569105691054,0.058333333333333334,0.057613168724279844,0.029166666666666667,0.025210084033613446,0.025,0.02510460251046025,409.6627027783571,9.795970751930412e-09
0.975,0.9702970297029703,0.98,0.9751243781094527,0.03333333333333333,0.040983606557377046,0.041666666666666664,0.04132231404958677,0.0625,0.08,0.08333333333333333,0.08163265306122448,413.95475006475806,9.333787525030505e-09
0.955,0.941747572815534,0.97,0.9556650246305418,0.925,0.9047619047619048,0.95,0.9268292682926829,0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,29.971122943012837,9.318157456623696e-09
0.96,0.96,0.96,0.96,0.07916666666666666,0.04504504504504504,0.041666666666666664,0.04329004329004328,0.10416666666666667,0.09401709401709402,0.09166666666666666,0.09282700421940927,402.1374657681911,9.309516943166594e-09
0.96,0.9423076923076923,0.98,0.9607843137254902,0.05416666666666667,0.05785123966942149,0.058333333333333334,0.058091286307053944,0.075,0.08196721311475409,0.08333333333333333,0.08264462809917354,401.308847416104,8.660204601392726e-09
0.965,0.9603960396039604,0.97,0.9651741293532338,0.03333333333333333,0.04838709677419355,0.05,0.04918032786885246,0.05416666666666667,0.05785123966942149,0.058333333333333334,0.058091286307053944,420.1668898057684,8.522406297322768e-09
0.94,0.9313725490196079,0.95,0.9405940594059405,0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.9291666666666667,0.905511811023622,0.9583333333333334,0.9311740890688259,22.420236250529985,9.625809649839361e-09
