target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.95,0.96875,0.93,0.9489795918367346,0.895,0.8910891089108911,0.9,0.8955223880597015,0.029876934003724574,0.025263779859289494
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.935,0.9484536082474226,0.92,0.9340101522842639,0.94,0.94,0.94,0.94,0.01809619591334388,0.03058213406658255
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.96,0.9259259259259259,1.0,0.9615384615384615,0.935,0.9306930693069307,0.94,0.9353233830845772,0.026335034950416746,0.01725274646560151
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.085,0.0891089108910891,0.09,0.08955223880597016,0.11,0.10204081632653061,0.1,0.10101010101010102,0.09501195195262463,0.10659230717579615
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.975,0.9797979797979798,0.97,0.9748743718592964,0.945,0.9494949494949495,0.94,0.9447236180904524,0.011256867589209928,0.013309024446126718
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.96,0.9423076923076923,0.98,0.9607843137254902,0.945,0.9405940594059405,0.95,0.9452736318407959,0.02312613278847761,0.0205952182797758
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.98,0.9705882352941176,0.99,0.9801980198019802,0.895,0.883495145631068,0.91,0.896551724137931,0.025518938233339877,0.01432242760790826
0.975,0.975,0.975,0.975,0.965,0.9696969696969697,0.96,0.964824120603015,0.955,0.9504950495049505,0.96,0.9552238805970149,0.017159772213809047,0.018339933250637746
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.965,0.9428571428571428,0.99,0.9658536585365853,0.935,0.9306930693069307,0.94,0.9353233830845772,0.04077984966412323,0.030194970383109507
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.96,0.9423076923076923,0.98,0.9607843137254902,0.945,0.9320388349514563,0.96,0.9458128078817734,0.028342951164362692,0.024229429539152716
