target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.875,0.9166666666666666,0.825,0.8684210526315789,0.565,0.5631067961165048,0.58,0.5714285714285715,0.66,0.6739130434782609,0.62,0.6458333333333334
0.8833333333333333,0.9339622641509434,0.825,0.8761061946902655,0.655,0.6962025316455697,0.55,0.6145251396648046,0.635,0.6551724137931034,0.57,0.6096256684491977
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.565,0.5607476635514018,0.6,0.5797101449275363,0.62,0.6276595744680851,0.59,0.6082474226804124
0.8875,0.9345794392523364,0.8333333333333334,0.8810572687224669,0.575,0.5652173913043478,0.65,0.6046511627906976,0.59,0.5957446808510638,0.56,0.577319587628866
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.67,0.6666666666666666,0.68,0.6732673267326733,0.635,0.6421052631578947,0.61,0.6256410256410256
0.8833333333333333,0.9259259259259259,0.8333333333333334,0.8771929824561403,0.5,0.5,0.52,0.5098039215686274,0.5,0.5,0.48,0.4897959183673469
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.695,0.7096774193548387,0.66,0.683937823834197,0.75,0.7659574468085106,0.72,0.7422680412371133
0.8833333333333333,0.9259259259259259,0.8333333333333334,0.8771929824561403,0.68,0.6875,0.66,0.673469387755102,0.61,0.6145833333333334,0.59,0.6020408163265306
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.545,0.5412844036697247,0.59,0.5645933014354066,0.575,0.5824175824175825,0.53,0.5549738219895288
0.8708333333333333,0.9238095238095239,0.8083333333333333,0.8622222222222223,0.605,0.5897435897435898,0.69,0.6359447004608294,0.64,0.648936170212766,0.61,0.6288659793814433
0.8791666666666667,0.9252336448598131,0.825,0.8722466960352423,0.545,0.5378151260504201,0.64,0.5844748858447488,0.595,0.6,0.57,0.5846153846153846
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.59,0.5957446808510638,0.56,0.577319587628866,0.61,0.6222222222222222,0.56,0.5894736842105264
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.57,0.5777777777777777,0.52,0.5473684210526315,0.52,0.5217391304347826,0.48,0.4999999999999999
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.56,0.5652173913043478,0.52,0.5416666666666667,0.55,0.5543478260869565,0.51,0.5312500000000001
