target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.875,0.8672566371681416,0.625,0.6192893401015229,0.695,0.680628272251309
0.875,0.8695652173913043,0.6,0.6,0.675,0.6596858638743456
0.8791666666666667,0.8776371308016878,0.55,0.5263157894736842,0.54,0.54
0.9166666666666666,0.9130434782608695,0.665,0.6528497409326425,0.575,0.5549738219895288
0.9208333333333333,0.9170305676855894,0.575,0.6153846153846154,0.64,0.6210526315789474
0.9,0.8947368421052632,0.595,0.5714285714285714,0.61,0.5806451612903226
0.8458333333333333,0.8398268398268398,0.65,0.6236559139784946,0.64,0.6288659793814433
0.8666666666666667,0.8596491228070176,0.69,0.6770833333333333,0.64,0.6326530612244898
0.8666666666666667,0.8620689655172413,0.56,0.5925925925925927,0.635,0.6256410256410256
0.8833333333333333,0.8749999999999999,0.735,0.7363184079601991,0.675,0.6596858638743456
0.8875,0.88,0.76,0.7473684210526317,0.715,0.7076923076923077
0.8625,0.8533333333333333,0.42,0.4313725490196078,0.49,0.4742268041237113
0.85,0.8448275862068966,0.62,0.6161616161616161,0.64,0.6086956521739131
0.8458333333333333,0.8384279475982532,0.66,0.6421052631578946,0.685,0.6701570680628273
0.8958333333333334,0.8936170212765957,0.395,0.4622222222222222,0.505,0.47619047619047616
0.8708333333333333,0.8680851063829788,0.55,0.5673076923076923,0.52,0.5051546391752578
0.875,0.8684210526315789,0.625,0.6031746031746033,0.625,0.6153846153846154
0.8916666666666667,0.8849557522123894,0.57,0.5981308411214953,0.61,0.5851063829787234
0.8916666666666667,0.8888888888888888,0.635,0.6331658291457286,0.63,0.6336633663366336
0.8875,0.8860759493670887,0.645,0.6243386243386243,0.625,0.6268656716417911
0.8875,0.8810572687224669,0.675,0.644808743169399,0.62,0.6
0.8916666666666667,0.8859649122807017,0.725,0.7263681592039801,0.655,0.6497461928934011
0.8666666666666667,0.8608695652173912,0.595,0.6161137440758293,0.615,0.6010362694300518
0.8916666666666667,0.8869565217391303,0.51,0.4999999999999999,0.52,0.49473684210526314
0.9166666666666666,0.9130434782608695,0.68,0.6981132075471698,0.665,0.6633165829145728
0.8625,0.8558951965065502,0.455,0.42328042328042326,0.485,0.4771573604060913
0.875,0.8695652173913043,0.535,0.5373134328358209,0.515,0.5025641025641027
0.8833333333333333,0.8813559322033899,0.57,0.5425531914893618,0.56,0.5555555555555555
0.8875,0.8810572687224669,0.68,0.663157894736842,0.63,0.6145833333333333
0.9,0.8928571428571429,0.67,0.7000000000000001,0.685,0.6701570680628273
0.8833333333333333,0.8771929824561403,0.515,0.5221674876847291,0.64,0.6250000000000001
0.8791666666666667,0.8744588744588745,0.55,0.5454545454545455,0.57,0.5612244897959183
0.8791666666666667,0.8711111111111112,0.71,0.6979166666666667,0.675,0.6632124352331608
0.8958333333333334,0.8898678414096917,0.52,0.52,0.56,0.5555555555555555
0.8625,0.854625550660793,0.485,0.48756218905472637,0.485,0.4491978609625668
0.9041666666666667,0.8986784140969163,0.64,0.5955056179775281,0.615,0.5968586387434556
0.9,0.8974358974358975,0.47,0.43617021276595747,0.45,0.4270833333333333
0.8541666666666666,0.8458149779735684,0.65,0.6634615384615383,0.59,0.577319587628866
0.8833333333333333,0.8771929824561403,0.65,0.6634615384615383,0.64,0.6250000000000001
0.8833333333333333,0.8761061946902655,0.375,0.4075829383886256,0.45,0.4270833333333333
0.8625,0.8583690987124464,0.68,0.6701030927835052,0.675,0.6666666666666667
0.8375,0.8296943231441047,0.525,0.5739910313901346,0.62,0.6082474226804124
0.8666666666666667,0.8620689655172413,0.585,0.5699481865284974,0.455,0.4522613065326633
0.8833333333333333,0.8771929824561403,0.39,0.396039603960396,0.48,0.4468085106382979
0.8833333333333333,0.8749999999999999,0.48,0.45263157894736844,0.44,0.41666666666666663
0.9125,0.9090909090909091,0.695,0.702439024390244,0.735,0.7309644670050761
0.8958333333333334,0.8917748917748917,0.41,0.4040404040404041,0.435,0.4205128205128206
0.9041666666666667,0.8995633187772926,0.4,0.3877551020408163,0.42,0.4081632653061225
0.8916666666666667,0.8879310344827586,0.72,0.7052631578947369,0.665,0.6528497409326425
0.8875,0.8810572687224669,0.62,0.6274509803921569,0.64,0.6288659793814433
0.8708333333333333,0.8622222222222223,0.615,0.6010362694300518,0.62,0.6
0.8958333333333334,0.8898678414096917,0.685,0.6631016042780749,0.655,0.6349206349206349
0.8416666666666667,0.8303571428571429,0.44,0.4343434343434343,0.445,0.4307692307692308
0.8791666666666667,0.8711111111111112,0.575,0.5549738219895288,0.61,0.5894736842105264
0.8708333333333333,0.8646288209606987,0.32,0.3928571428571428,0.37,0.3505154639175258
0.8666666666666667,0.8584070796460176,0.625,0.6305418719211823,0.63,0.6145833333333333
0.8875,0.8831168831168831,0.43,0.39361702127659576,0.47,0.4479166666666667
0.9,0.896551724137931,0.255,0.3133640552995392,0.41,0.3979591836734694
0.8708333333333333,0.8609865470852018,0.39,0.41904761904761906,0.465,0.43386243386243384
0.8625,0.8571428571428571,0.575,0.5728643216080402,0.59,0.577319587628866
0.9041666666666667,0.8977777777777778,0.33,0.3619047619047619,0.385,0.3492063492063492
0.8875,0.8841201716738197,0.525,0.49197860962566853,0.585,0.5786802030456853
0.8958333333333334,0.8908296943231442,0.72,0.7052631578947369,0.635,0.6137566137566138
0.9208333333333333,0.9162995594713657,0.575,0.6046511627906976,0.615,0.6169154228855721
0.8666666666666667,0.8608695652173912,0.64,0.64,0.62,0.6122448979591836
0.9125,0.9074889867841409,0.53,0.5480769230769231,0.49,0.4574468085106383
0.925,0.9210526315789473,0.69,0.7019230769230769,0.61,0.6020408163265306
0.8833333333333333,0.8771929824561403,0.65,0.6818181818181818,0.66,0.6421052631578946
0.875,0.8695652173913043,0.55,0.536082474226804,0.585,0.5608465608465608
0.8625,0.8558951965065502,0.715,0.6984126984126984,0.73,0.7127659574468085
0.925,0.9230769230769231,0.62,0.5777777777777778,0.61,0.5979381443298969
0.8791666666666667,0.8755364806866952,0.535,0.5130890052356021,0.455,0.44102564102564107
0.9291666666666667,0.9276595744680851,0.48,0.45263157894736844,0.485,0.46632124352331605
0.8833333333333333,0.8771929824561403,0.655,0.6567164179104478,0.64,0.6288659793814433
0.8833333333333333,0.8782608695652174,0.6,0.5918367346938774,0.62,0.6041666666666666
0.8541666666666666,0.851063829787234,0.28,0.3394495412844037,0.37,0.3571428571428571
0.85,0.8421052631578948,0.415,0.4292682926829269,0.495,0.4873096446700507
0.9291666666666667,0.925764192139738,0.52,0.5294117647058824,0.495,0.5024630541871922
0.8375,0.8311688311688312,0.61,0.59375,0.565,0.5492227979274611
0.8791666666666667,0.8733624454148473,0.625,0.6192893401015229,0.645,0.6243386243386243
0.8958333333333334,0.8917748917748917,0.515,0.5529953917050691,0.555,0.5527638190954774
0.8625,0.854625550660793,0.46,0.43749999999999994,0.45,0.43298969072164945
0.9083333333333333,0.9017857142857143,0.645,0.6203208556149732,0.67,0.6526315789473685
0.9041666666666667,0.9004329004329005,0.475,0.4927536231884058,0.48,0.4851485148514851
0.8791666666666667,0.8744588744588745,0.54,0.5306122448979592,0.51,0.4895833333333333
0.9291666666666667,0.9270386266094421,0.535,0.5866666666666666,0.515,0.5221674876847291
0.8416666666666667,0.8303571428571429,0.625,0.5945945945945946,0.55,0.5312500000000001
0.8875,0.8820960698689956,0.69,0.6702127659574468,0.715,0.7106598984771574
0.9041666666666667,0.9012875536480688,0.615,0.6169154228855721,0.64,0.6326530612244898
0.875,0.8672566371681416,0.74,0.717391304347826,0.69,0.6666666666666666
0.8333333333333334,0.8245614035087719,0.66,0.6304347826086957,0.625,0.5989304812834224
0.875,0.8672566371681416,0.6,0.574468085106383,0.675,0.6666666666666667
0.8833333333333333,0.8793103448275861,0.545,0.5727699530516431,0.575,0.5685279187817258
0.875,0.8648648648648648,0.41,0.41,0.505,0.4816753926701571
0.8875,0.8841201716738197,0.615,0.5968586387434556,0.705,0.6878306878306878
0.8583333333333333,0.8534482758620688,0.54,0.5576923076923077,0.525,0.5226130653266332
0.8708333333333333,0.8658008658008659,0.455,0.42328042328042326,0.455,0.44102564102564107
0.8833333333333333,0.8761061946902655,0.53,0.5648148148148149,0.605,0.5906735751295337
0.8916666666666667,0.8859649122807017,0.535,0.5753424657534247,0.6,0.5833333333333334
0.9041666666666667,0.8986784140969163,0.605,0.572972972972973,0.63,0.6224489795918368
