target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7416666666666667,0.7372881355932203,0.585,0.5870646766169154,0.575,0.5549738219895288
0.8375,0.8311688311688312,0.4,0.4000000000000001,0.53,0.5252525252525252
0.8,0.7983193277310924,0.4,0.43396226415094336,0.49,0.48484848484848486
0.7833333333333333,0.7833333333333333,0.545,0.5235602094240838,0.57,0.5612244897959183
0.85,0.8487394957983194,0.555,0.5700483091787439,0.535,0.523076923076923
0.8083333333333333,0.790909090909091,0.56,0.5686274509803922,0.505,0.48704663212435234
0.8583333333333333,0.8559322033898306,0.515,0.5025641025641027,0.46,0.43157894736842106
0.8208333333333333,0.818565400843882,0.555,0.5291005291005291,0.515,0.4974093264248704
0.8,0.7966101694915254,0.6,0.5918367346938774,0.565,0.5583756345177665
0.8,0.7983193277310924,0.505,0.4974619289340101,0.55,0.536082474226804
0.7875,0.7811158798283261,0.5,0.4897959183673469,0.53,0.53
0.8458333333333333,0.8489795918367347,0.43,0.46728971962616817,0.475,0.47761194029850745
0.7833333333333333,0.7739130434782608,0.455,0.4577114427860697,0.535,0.5079365079365079
0.8125,0.810126582278481,0.45,0.4210526315789474,0.475,0.455958549222798
0.8083333333333333,0.8034188034188033,0.505,0.5025125628140703,0.56,0.5643564356435642
0.8208333333333333,0.818565400843882,0.535,0.5463414634146342,0.54,0.5533980582524272
0.7833333333333333,0.7851239669421487,0.45,0.40860215053763443,0.57,0.5612244897959183
0.8208333333333333,0.815450643776824,0.515,0.5025641025641027,0.535,0.5279187817258884
0.825,0.825,0.545,0.5284974093264249,0.59,0.5940594059405941
0.825,0.8189655172413793,0.525,0.5077720207253886,0.535,0.49729729729729727
0.8291666666666667,0.8193832599118942,0.53,0.5204081632653061,0.57,0.5656565656565656
0.8083333333333333,0.7982456140350876,0.57,0.5612244897959183,0.5,0.46808510638297873
0.7875,0.7866108786610879,0.455,0.48826291079812206,0.49,0.47959183673469385
0.825,0.8205128205128205,0.455,0.4577114427860697,0.545,0.5333333333333334
0.775,0.775,0.59,0.5638297872340425,0.555,0.5340314136125655
0.8333333333333334,0.8319327731092436,0.58,0.5578947368421053,0.54,0.5257731958762887
0.7666666666666667,0.7666666666666667,0.55,0.5312500000000001,0.59,0.5684210526315789
0.8333333333333334,0.8347107438016529,0.395,0.38578680203045684,0.375,0.3902439024390244
0.8333333333333334,0.8305084745762712,0.56,0.5555555555555555,0.51,0.5148514851485149
0.7833333333333333,0.7815126050420169,0.435,0.44878048780487806,0.515,0.5076142131979695
0.8541666666666666,0.8559670781893004,0.44,0.48148148148148145,0.54,0.5208333333333334
0.8541666666666666,0.849785407725322,0.6,0.5789473684210527,0.565,0.5445026178010471
0.775,0.7672413793103449,0.53,0.5346534653465347,0.575,0.5595854922279794
0.7875,0.7848101265822786,0.49,0.4574468085106383,0.575,0.5641025641025641
0.825,0.8205128205128205,0.545,0.5380710659898477,0.545,0.5284974093264249
0.7833333333333333,0.7739130434782608,0.455,0.43523316062176165,0.49,0.46875
0.8041666666666667,0.7947598253275109,0.495,0.4873096446700507,0.53,0.53
0.8458333333333333,0.8425531914893616,0.485,0.46632124352331605,0.56,0.5319148936170213
