target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8333333333333334,0.8347107438016529,0.615,0.5792349726775956,0.56,0.5463917525773196
0.8875,0.8879668049792532,0.345,0.4279475982532751,0.475,0.4878048780487805
0.8541666666666666,0.851063829787234,0.57,0.5612244897959183,0.52,0.52
0.85,0.85,0.61,0.6020408163265306,0.605,0.5948717948717949
0.8875,0.8851063829787233,0.535,0.502673796791444,0.555,0.5435897435897435
0.9208333333333333,0.9205020920502092,0.38,0.42056074766355134,0.515,0.5076142131979695
0.9,0.9,0.655,0.6349206349206349,0.605,0.6069651741293532
0.8791666666666667,0.8786610878661087,0.655,0.6567164179104478,0.655,0.6600985221674877
0.8708333333333333,0.8724279835390947,0.63,0.6442307692307693,0.635,0.6403940886699507
0.825,0.825,0.545,0.5027322404371585,0.525,0.5128205128205129
0.8791666666666667,0.8765957446808511,0.41,0.4636363636363636,0.435,0.44878048780487806
0.8666666666666667,0.8666666666666667,0.66,0.6458333333333334,0.61,0.61
0.8458333333333333,0.8451882845188284,0.5,0.4791666666666667,0.475,0.47761194029850745
0.8708333333333333,0.871369294605809,0.48,0.4468085106382979,0.53,0.5252525252525252
0.8791666666666667,0.8765957446808511,0.765,0.7539267015706805,0.715,0.7219512195121951
0.8916666666666667,0.8907563025210085,0.685,0.6896551724137931,0.64,0.6504854368932038
0.875,0.8739495798319329,0.5,0.45054945054945056,0.495,0.45989304812834225
0.8541666666666666,0.8547717842323651,0.495,0.47120418848167545,0.52,0.5102040816326531
0.9,0.9,0.405,0.46636771300448426,0.415,0.43478260869565216
0.8833333333333333,0.8803418803418803,0.56,0.5686274509803922,0.465,0.4623115577889447
0.8833333333333333,0.8852459016393444,0.395,0.4097560975609756,0.37,0.37623762376237624
0.9125,0.9135802469135802,0.655,0.6229508196721312,0.68,0.68
0.8291666666666667,0.8270042194092827,0.61,0.5979381443298969,0.575,0.5728643216080402
0.8791666666666667,0.8806584362139918,0.685,0.6802030456852791,0.645,0.6432160804020101
0.8458333333333333,0.846473029045643,0.6,0.6,0.645,0.6570048309178744
