target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.665,0.6633663366336634,0.67,0.6666666666666667,0.7,0.6923076923076923,0.72,0.7058823529411765
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.44,0.44339622641509435,0.47,0.4563106796116505,0.415,0.42201834862385323,0.46,0.4401913875598086
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.68,0.68,0.68,0.68,0.685,0.6947368421052632,0.66,0.676923076923077
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.525,0.5316455696202531,0.42,0.4692737430167598,0.545,0.5454545454545454,0.54,0.542713567839196
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.7,0.696078431372549,0.71,0.7029702970297029,0.645,0.6407766990291263,0.66,0.6502463054187193
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.51,0.5116279069767442,0.44,0.4731182795698925,0.535,0.5376344086021505,0.5,0.5181347150259067
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.415,0.4205607476635514,0.45,0.43478260869565216,0.45,0.4537037037037037,0.49,0.4711538461538462
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.48,0.4777777777777778,0.43,0.45263157894736844,0.425,0.42574257425742573,0.43,0.42786069651741293
0.85,0.85,0.85,0.85,0.62,0.6224489795918368,0.61,0.6161616161616161,0.615,0.6161616161616161,0.61,0.6130653266331657
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.55,0.5531914893617021,0.52,0.536082474226804,0.56,0.5625,0.54,0.5510204081632654
0.8833333333333333,0.8709677419354839,0.9,0.8852459016393444,0.465,0.46846846846846846,0.52,0.49289099526066354,0.495,0.49523809523809526,0.52,0.5073170731707317
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.655,0.6631578947368421,0.63,0.6461538461538461,0.61,0.6145833333333334,0.59,0.6020408163265306
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.67,0.67,0.67,0.67,0.655,0.6448598130841121,0.69,0.6666666666666666
0.8458333333333333,0.832,0.8666666666666667,0.8489795918367347,0.47,0.46808510638297873,0.44,0.4536082474226804,0.4,0.4019607843137255,0.41,0.4059405940594059
0.9083333333333333,0.9016393442622951,0.9166666666666666,0.9090909090909091,0.49,0.4891304347826087,0.45,0.46875,0.47,0.47,0.47,0.47
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.61,0.6018518518518519,0.65,0.625,0.63,0.625,0.65,0.6372549019607844
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.65,0.6704545454545454,0.59,0.6276595744680851,0.69,0.6979166666666666,0.67,0.6836734693877551
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.6,0.6,0.6,0.6,0.65,0.65,0.65,0.65
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.685,0.6868686868686869,0.68,0.6834170854271356,0.62,0.6153846153846154,0.64,0.6274509803921569
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.61,0.6170212765957447,0.58,0.5979381443298969,0.64,0.6428571428571429,0.63,0.6363636363636364
0.875,0.875,0.875,0.875,0.63,0.63,0.63,0.63,0.615,0.6116504854368932,0.63,0.6206896551724137
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.595,0.6144578313253012,0.51,0.5573770491803278,0.595,0.594059405940594,0.6,0.5970149253731343
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.65,0.65625,0.63,0.6428571428571429,0.645,0.6407766990291263,0.66,0.6502463054187193
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.59,0.6022727272727273,0.53,0.5638297872340425,0.615,0.6185567010309279,0.6,0.6091370558375634
0.9,0.9210526315789473,0.875,0.8974358974358975,0.635,0.6588235294117647,0.56,0.6054054054054056,0.67,0.6931818181818182,0.61,0.648936170212766
0.8625,0.8536585365853658,0.875,0.8641975308641976,0.45,0.45098039215686275,0.46,0.45544554455445546,0.505,0.5047619047619047,0.53,0.5170731707317073
