source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.965,0.9514563106796117,0.98,0.9655172413793104,0.10833333333333334,0.08035714285714286,0.075,0.07758620689655173,0.14583333333333334,0.15447154471544716,0.15833333333333333,0.15637860082304528,380.42504993153926,6.726032514119495e-09
0.935,0.8918918918918919,0.99,0.9383886255924171,0.08333333333333333,0.037037037037037035,0.03333333333333333,0.03508771929824562,0.17083333333333334,0.2074074074074074,0.23333333333333334,0.2196078431372549,365.7312251423808,9.121706876094278e-09
0.94,0.9230769230769231,0.96,0.9411764705882353,0.058333333333333334,0.026785714285714284,0.025,0.025862068965517244,0.15833333333333333,0.1746031746031746,0.18333333333333332,0.17886178861788615,388.9895531426997,9.76628559773755e-09
0.98,0.9615384615384616,1.0,0.9803921568627451,0.07083333333333333,0.05982905982905983,0.058333333333333334,0.05907172995780591,0.17083333333333334,0.184,0.19166666666666668,0.18775510204081633,387.4964431101017,7.967678462861421e-09
0.95,0.9245283018867925,0.98,0.9514563106796116,0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.9208333333333333,0.8976377952755905,0.95,0.923076923076923,35.52839404605224,8.407626058997522e-09
0.95,0.9245283018867925,0.98,0.9514563106796116,0.11666666666666667,0.07407407407407407,0.06666666666666667,0.07017543859649124,0.19583333333333333,0.21705426356589147,0.23333333333333334,0.2248995983935743,370.32557538988016,8.194241668623856e-09
0.95,0.9326923076923077,0.97,0.9509803921568627,0.8583333333333333,0.8467741935483871,0.875,0.8606557377049181,0.875,0.8571428571428571,0.9,0.8780487804878048,39.46095905294305,9.824874773540259e-09
0.945,0.9238095238095239,0.97,0.9463414634146342,0.925,0.8805970149253731,0.9833333333333333,0.9291338582677166,0.9041666666666667,0.875968992248062,0.9416666666666667,0.9076305220883534,36.81002238072354,8.808714657081103e-09
0.975,0.9797979797979798,0.97,0.9748743718592964,0.15833333333333333,0.1796875,0.19166666666666668,0.18548387096774194,0.175,0.18548387096774194,0.19166666666666668,0.1885245901639344,361.52570098820206,8.159152972681086e-09
0.955,0.9333333333333333,0.98,0.9560975609756097,0.09166666666666666,0.046296296296296294,0.041666666666666664,0.043859649122807015,0.14583333333333334,0.14285714285714285,0.14166666666666666,0.1422594142259414,375.1156848240779,8.050062626393675e-09
0.955,0.9333333333333333,0.98,0.9560975609756097,0.9,0.8636363636363636,0.95,0.9047619047619048,0.8833333333333333,0.859375,0.9166666666666666,0.8870967741935484,36.94821450628942,8.340299952781316e-09
0.945,0.9320388349514563,0.96,0.9458128078817734,0.11666666666666667,0.10344827586206896,0.1,0.10169491525423728,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,368.913175825106,6.423295508033972e-09
0.96,0.9423076923076923,0.98,0.9607843137254902,0.9625,0.9302325581395349,1.0,0.963855421686747,0.9291666666666667,0.905511811023622,0.9583333333333334,0.9311740890688259,27.390316609108893,9.389706101600254e-09
0.935,0.9065420560747663,0.97,0.9371980676328503,0.05,0.034482758620689655,0.03333333333333333,0.03389830508474576,0.125,0.14285714285714285,0.15,0.14634146341463414,386.934077318339,6.7429505383776446e-09
0.955,0.9333333333333333,0.98,0.9560975609756097,0.09166666666666666,0.0625,0.058333333333333334,0.0603448275862069,0.15416666666666667,0.168,0.175,0.17142857142857143,371.0019100887299,6.585884955098648e-09
0.97,0.9433962264150944,1.0,0.970873786407767,0.8291666666666667,0.8211382113821138,0.8416666666666667,0.8312757201646092,0.8625,0.84251968503937,0.8916666666666667,0.8663967611336032,59.10666780418353,9.479588312617898e-09
0.955,0.9504950495049505,0.96,0.9552238805970149,0.8625,0.84251968503937,0.8916666666666667,0.8663967611336032,0.8583333333333333,0.8412698412698413,0.8833333333333333,0.8617886178861788,38.93180222563292,9.723364010641517e-09
0.94,0.9074074074074074,0.98,0.9423076923076924,0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.9041666666666667,0.8702290076335878,0.95,0.9083665338645417,45.920417894643634,9.145334226217846e-09
0.945,0.9238095238095239,0.97,0.9463414634146342,0.1,0.06363636363636363,0.058333333333333334,0.0608695652173913,0.19166666666666668,0.2153846153846154,0.23333333333333334,0.22400000000000003,350.91579966324855,7.803978767644517e-09
0.975,0.9611650485436893,0.99,0.9753694581280788,0.925,0.9180327868852459,0.9333333333333333,0.9256198347107439,0.9083333333333333,0.8888888888888888,0.9333333333333333,0.9105691056910569,29.380724868772283,9.928440818004047e-09
0.965,0.9428571428571428,0.99,0.9658536585365853,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8875,0.872,0.9083333333333333,0.889795918367347,30.264720308062515,8.30606014114603e-09
0.945,0.9238095238095239,0.97,0.9463414634146342,0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,0.9166666666666666,0.8968253968253969,0.9416666666666667,0.9186991869918699,34.49912227928883,9.492978228598693e-09
0.965,0.9428571428571428,0.99,0.9658536585365853,0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.9,0.8636363636363636,0.95,0.9047619047619048,47.22242875794099,9.823739446500275e-09
0.965,0.9696969696969697,0.96,0.964824120603015,0.09583333333333334,0.06306306306306306,0.058333333333333334,0.0606060606060606,0.15833333333333333,0.14655172413793102,0.14166666666666666,0.1440677966101695,387.4378392490013,8.150361201936764e-09
0.97,0.9433962264150944,1.0,0.970873786407767,0.06666666666666667,0.02727272727272727,0.025,0.02608695652173913,0.14583333333333334,0.1487603305785124,0.15,0.14937759336099585,384.9399666074943,7.757454870205225e-09
0.955,0.9252336448598131,0.99,0.9565217391304348,0.1,0.05555555555555555,0.05,0.052631578947368425,0.22083333333333333,0.232,0.24166666666666667,0.23673469387755103,374.55942734874134,7.150941196482395e-09
0.945,0.9320388349514563,0.96,0.9458128078817734,0.12916666666666668,0.11965811965811966,0.11666666666666667,0.11814345991561181,0.225,0.225,0.225,0.225,368.8010684247776,8.891446056818555e-09
0.95,0.9326923076923077,0.97,0.9509803921568627,0.925,0.9112903225806451,0.9416666666666667,0.9262295081967212,0.925,0.8984375,0.9583333333333334,0.9274193548387096,42.031782791456365,8.527436808574924e-09
0.935,0.9306930693069307,0.94,0.9353233830845772,0.10833333333333334,0.08035714285714286,0.075,0.07758620689655173,0.225,0.2421875,0.25833333333333336,0.25000000000000006,374.22551090657095,7.484834307033986e-09
0.945,0.908256880733945,0.99,0.9473684210526316,0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.9,0.875,0.9333333333333333,0.9032258064516129,37.117998548526415,9.985835510667956e-09
0.96,0.9259259259259259,1.0,0.9615384615384615,0.8958333333333334,0.8682170542635659,0.9333333333333333,0.8995983935742972,0.9083333333333333,0.8769230769230769,0.95,0.912,42.494028672753686,8.74586856457974e-09
0.975,0.9702970297029703,0.98,0.9751243781094527,0.0875,0.0975609756097561,0.1,0.09876543209876544,0.17083333333333334,0.184,0.19166666666666668,0.18775510204081633,384.62202502242167,8.114214829726247e-09
0.945,0.9238095238095239,0.97,0.9463414634146342,0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.8875,0.8661417322834646,0.9166666666666666,0.8906882591093117,37.698988635023724,9.609205392516215e-09
0.955,0.9333333333333333,0.98,0.9560975609756097,0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.8791666666666667,0.864,0.9,0.8816326530612244,43.86640578643987,8.72313662710453e-09
0.935,0.8990825688073395,0.98,0.937799043062201,0.9,0.9,0.9,0.9,0.9208333333333333,0.8914728682170543,0.9583333333333334,0.9236947791164659,43.14602190774403,9.548890006049052e-09
0.965,0.9603960396039604,0.97,0.9651741293532338,0.10833333333333334,0.09482758620689655,0.09166666666666666,0.09322033898305085,0.18333333333333332,0.1984126984126984,0.20833333333333334,0.2032520325203252,375.7536803191873,6.525608891142572e-09
0.97,0.9433962264150944,1.0,0.970873786407767,0.0875,0.06956521739130435,0.06666666666666667,0.06808510638297872,0.14583333333333334,0.15447154471544716,0.15833333333333333,0.15637860082304528,385.79734812457184,7.3409862305388125e-09
0.955,0.941747572815534,0.97,0.9556650246305418,0.14583333333333334,0.14285714285714285,0.14166666666666666,0.1422594142259414,0.18333333333333332,0.1885245901639344,0.19166666666666668,0.19008264462809918,363.0689702349734,7.555158195029893e-09
0.975,0.9611650485436893,0.99,0.9753694581280788,0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.9041666666666667,0.8818897637795275,0.9333333333333333,0.9068825910931174,43.73063002617214,8.836953044980078e-09
0.965,0.9514563106796117,0.98,0.9655172413793104,0.8958333333333334,0.8740157480314961,0.925,0.8987854251012146,0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,40.52858727897838,9.456963598251544e-09
0.94,0.9230769230769231,0.96,0.9411764705882353,0.8875,0.8661417322834646,0.9166666666666666,0.8906882591093117,0.8916666666666667,0.8671875,0.925,0.8951612903225807,38.079420251760155,9.248511935078915e-09
0.94,0.9074074074074074,0.98,0.9423076923076924,0.1,0.09322033898305085,0.09166666666666666,0.09243697478991597,0.15833333333333333,0.1693548387096774,0.175,0.17213114754098358,379.6916269690651,9.575430908286925e-09
0.975,0.9611650485436893,0.99,0.9753694581280788,0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,29.40216654436556,9.27653821893787e-09
0.96,0.9423076923076923,0.98,0.9607843137254902,0.0875,0.06956521739130435,0.06666666666666667,0.06808510638297872,0.15833333333333333,0.16393442622950818,0.16666666666666666,0.16528925619834708,374.5557886928972,7.157829195179778e-09
0.975,0.9611650485436893,0.99,0.9753694581280788,0.9041666666666667,0.8818897637795275,0.9333333333333333,0.9068825910931174,0.9041666666666667,0.8818897637795275,0.9333333333333333,0.9068825910931174,36.41057247193056,9.023969906415556e-09
0.955,0.941747572815534,0.97,0.9556650246305418,0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,26.087926508852433,9.562494194121686e-09
0.96,0.9339622641509434,0.99,0.9611650485436893,0.875,0.8515625,0.9083333333333333,0.8790322580645161,0.9041666666666667,0.875968992248062,0.9416666666666667,0.9076305220883534,36.03188790354341,8.586858312983232e-09
0.91,0.8727272727272727,0.96,0.9142857142857144,0.12083333333333333,0.11764705882352941,0.11666666666666667,0.11715481171548117,0.21666666666666667,0.234375,0.25,0.24193548387096775,355.2691548787233,7.276108881597007e-09
0.95,0.9245283018867925,0.98,0.9514563106796116,0.9083333333333333,0.8888888888888888,0.9333333333333333,0.9105691056910569,0.925,0.8923076923076924,0.9666666666666667,0.928,36.08989527592634,9.23016220691604e-09
0.965,0.9514563106796117,0.98,0.9655172413793104,0.07916666666666666,0.05309734513274336,0.05,0.05150214592274678,0.13333333333333333,0.13934426229508196,0.14166666666666666,0.14049586776859502,391.83635810499356,8.644328010872356e-09
0.975,0.9611650485436893,0.99,0.9753694581280788,0.9166666666666666,0.8731343283582089,0.975,0.921259842519685,0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,46.956942480158496,9.517807910861258e-09
0.935,0.9065420560747663,0.97,0.9371980676328503,0.12083333333333333,0.10434782608695652,0.1,0.1021276595744681,0.2,0.21428571428571427,0.225,0.2195121951219512,366.9735718083319,7.58138787926869e-09
0.95,0.9326923076923077,0.97,0.9509803921568627,0.8875,0.849624060150376,0.9416666666666667,0.8932806324110673,0.8583333333333333,0.8307692307692308,0.9,0.8640000000000001,46.278840747320885,9.067892866152455e-09
0.955,0.941747572815534,0.97,0.9556650246305418,0.8958333333333334,0.841726618705036,0.975,0.9034749034749034,0.875,0.8461538461538461,0.9166666666666666,0.8799999999999999,50.95249032549307,8.092479179525354e-09
0.945,0.9320388349514563,0.96,0.9458128078817734,0.075,0.044642857142857144,0.041666666666666664,0.043103448275862065,0.22916666666666666,0.24806201550387597,0.26666666666666666,0.25702811244979923,377.3050974802652,6.976357807164031e-09
0.97,0.9519230769230769,0.99,0.9705882352941176,0.9041666666666667,0.875968992248062,0.9416666666666667,0.9076305220883534,0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,44.147555841495446,9.979754732313328e-09
