target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.06,0.031914893617021274,0.03,0.03092783505154639,0.22,0.23076923076923078,0.24,0.23529411764705882,9.858738342533893
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.1,0.1,0.1,0.10000000000000002,0.2,0.21153846153846154,0.22,0.2156862745098039,6.441388961684186
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.875,0.8571428571428571,0.9,0.8780487804878048,0.87,0.8627450980392157,0.88,0.8712871287128714,4.4936484190094514
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.13,0.10638297872340426,0.1,0.10309278350515465,0.235,0.2523364485981308,0.27,0.26086956521739135,8.368446984453442
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.105,0.04597701149425287,0.04,0.0427807486631016,0.24,0.24509803921568626,0.25,0.2475247524752475,8.330750318610532
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.075,0.0707070707070707,0.07,0.07035175879396985,0.26,0.26,0.26,0.26,11.257020256205394
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.93,0.9134615384615384,0.95,0.9313725490196078,0.9,0.9,0.9,0.9,5.564934489359956
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.08,0.0625,0.06,0.061224489795918366,0.195,0.20952380952380953,0.22,0.21463414634146344,6.477202054141041
0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.08,0.022727272727272728,0.02,0.02127659574468085,0.24,0.23469387755102042,0.23,0.23232323232323232,15.502017571421499
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.88,0.8454545454545455,0.93,0.8857142857142858,0.87,0.8490566037735849,0.9,0.8737864077669903,5.771372280661761
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.09,0.07291666666666667,0.07,0.07142857142857142,0.185,0.18811881188118812,0.19,0.18905472636815923,7.608903120725674
0.9416666666666667,0.9076923076923077,0.9833333333333333,0.944,0.07,0.011363636363636364,0.01,0.010638297872340425,0.21,0.22115384615384615,0.23,0.2254901960784314,11.272521291616483
0.9708333333333333,0.9448818897637795,1.0,0.97165991902834,0.105,0.07526881720430108,0.07,0.07253886010362696,0.19,0.19,0.19,0.19,6.45361540636427
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.115,0.07692307692307693,0.07,0.07329842931937174,0.24,0.24,0.24,0.24,8.445660625765045
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.9,0.8921568627450981,0.91,0.900990099009901,0.91,0.8942307692307693,0.93,0.911764705882353,5.631364259145487
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.115,0.09473684210526316,0.09,0.09230769230769231,0.21,0.20408163265306123,0.2,0.20202020202020204,8.775323490703492
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.905,0.8932038834951457,0.92,0.9064039408866995,0.905,0.8857142857142857,0.93,0.9073170731707316,4.505628294229611
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.925,0.9047619047619048,0.95,0.9268292682926829,0.895,0.8910891089108911,0.9,0.8955223880597015,5.490534078143073
0.975,0.9523809523809523,1.0,0.975609756097561,0.12,0.10416666666666667,0.1,0.10204081632653063,0.24,0.24509803921568626,0.25,0.2475247524752475,10.79036120379178
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.89,0.8611111111111112,0.93,0.8942307692307692,0.885,0.8737864077669902,0.9,0.8866995073891626,4.48019512461745
0.9583333333333334,0.9296875,0.9916666666666667,0.9596774193548387,0.89,0.89,0.89,0.89,0.91,0.8867924528301887,0.94,0.912621359223301,3.6974154163819968
0.95,0.9285714285714286,0.975,0.951219512195122,0.095,0.08247422680412371,0.08,0.08121827411167513,0.235,0.24761904761904763,0.26,0.25365853658536586,7.211113513011857
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.06,0.021739130434782608,0.02,0.020833333333333332,0.205,0.18947368421052632,0.18,0.18461538461538463,10.674170478176201
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.045,0.021052631578947368,0.02,0.020512820512820513,0.21,0.22641509433962265,0.24,0.23300970873786409,13.080726031139914
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.085,0.053763440860215055,0.05,0.05181347150259068,0.245,0.24242424242424243,0.24,0.24120603015075376,11.926326363622088
0.9541666666666667,0.936,0.975,0.9551020408163265,0.91,0.8942307692307693,0.93,0.911764705882353,0.935,0.9142857142857143,0.96,0.9365853658536586,2.280225567907222
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.13,0.11458333333333333,0.11,0.11224489795918367,0.255,0.2621359223300971,0.27,0.2660098522167488,14.063640659783346
0.9541666666666667,0.936,0.975,0.9551020408163265,0.09,0.023255813953488372,0.02,0.02150537634408602,0.24,0.24,0.24,0.24,10.021193104271354
0.9333333333333333,0.9126984126984127,0.9583333333333334,0.9349593495934959,0.9,0.8921568627450981,0.91,0.900990099009901,0.915,0.8878504672897196,0.95,0.9178743961352657,5.1545612260508795
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.085,0.0891089108910891,0.09,0.08955223880597016,0.2,0.20588235294117646,0.21,0.20792079207920788,10.384337850749116
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.93,0.9134615384615384,0.95,0.9313725490196078,0.935,0.9142857142857143,0.96,0.9365853658536586,2.3066761169245518
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.925,0.8828828828828829,0.98,0.9289099526066351,0.895,0.8910891089108911,0.9,0.8955223880597015,6.642170422075761
0.9541666666666667,0.936,0.975,0.9551020408163265,0.92,0.8962264150943396,0.95,0.9223300970873787,0.885,0.8737864077669902,0.9,0.8866995073891626,6.059007435694397
0.9708333333333333,0.9448818897637795,1.0,0.97165991902834,0.905,0.8715596330275229,0.95,0.9090909090909091,0.88,0.8584905660377359,0.91,0.883495145631068,4.441071509190996
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.1,0.045454545454545456,0.04,0.0425531914893617,0.23,0.21875,0.21,0.2142857142857143,6.740951904683274
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.9,0.8636363636363636,0.95,0.9047619047619048,0.895,0.8761904761904762,0.92,0.8975609756097561,3.632088891097441
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.905,0.8584070796460177,0.97,0.9107981220657277,0.865,0.8411214953271028,0.9,0.8695652173913043,4.979496577205813
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.1,0.09183673469387756,0.09,0.0909090909090909,0.2,0.2,0.2,0.20000000000000004,8.122613543976152
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.855,0.8317757009345794,0.89,0.8599033816425121,0.84,0.8269230769230769,0.86,0.8431372549019608,7.4293418738623815
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.955,0.9174311926605505,1.0,0.9569377990430622,0.945,0.9158878504672897,0.98,0.9468599033816426,3.539585400205221
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.94,0.9074074074074074,0.98,0.9423076923076924,0.925,0.912621359223301,0.94,0.9261083743842364,3.8233818533226667
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.08,0.022727272727272728,0.02,0.02127659574468085,0.215,0.22330097087378642,0.23,0.22660098522167488,11.545484966585677
0.9708333333333333,0.9448818897637795,1.0,0.97165991902834,0.15,0.1568627450980392,0.16,0.1584158415841584,0.215,0.22857142857142856,0.24,0.23414634146341465,7.212558922104138
