target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.83,0.8235294117647058,0.84,0.8316831683168315,0.83,0.8173076923076923,0.85,0.8333333333333334,46.244576650838965,8.610767801285492e-09
0.95,0.9153846153846154,0.9916666666666667,0.9520000000000001,0.925,0.912621359223301,0.94,0.9261083743842364,0.94,0.9150943396226415,0.97,0.9417475728155339,29.2095345071329,6.68575112420952e-08
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.915,0.9278350515463918,0.9,0.9137055837563451,0.935,0.9065420560747663,0.97,0.9371980676328503,23.918337558248396,2.0458374627207318e-08
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.915,0.9029126213592233,0.93,0.916256157635468,0.91,0.9019607843137255,0.92,0.9108910891089109,27.023477971726546,6.870444642342156e-08
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.075,0.043010752688172046,0.04,0.04145077720207255,0.15,0.1568627450980392,0.16,0.1584158415841584,387.34656268448646,8.237487454097406e-09
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.915,0.8738738738738738,0.97,0.919431279620853,0.9,0.8703703703703703,0.94,0.9038461538461539,45.67033765846002,1.2020902220796857e-07
0.9375,0.92,0.9583333333333334,0.9387755102040817,0.89,0.825,0.99,0.9,0.87,0.8425925925925926,0.91,0.8749999999999999,45.73016343983562,8.712834261304092e-09
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.125,0.12121212121212122,0.12,0.12060301507537688,0.25,0.25961538461538464,0.27,0.2647058823529412,385.7069868620902,9.121463136913572e-09
0.9208333333333333,0.904,0.9416666666666667,0.9224489795918367,0.07,0.052083333333333336,0.05,0.051020408163265314,0.205,0.21359223300970873,0.22,0.2167487684729064,388.87870410894334,7.958761953088963e-09
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.935,0.9306930693069307,0.94,0.9353233830845772,0.935,0.9065420560747663,0.97,0.9371980676328503,29.443111266660726,8.532940087419631e-06
0.9375,0.92,0.9583333333333334,0.9387755102040817,0.9,0.9081632653061225,0.89,0.8989898989898989,0.925,0.897196261682243,0.96,0.927536231884058,39.49010380628756,0.001183452691468901
0.9583333333333334,0.9296875,0.9916666666666667,0.9596774193548387,0.93,0.9215686274509803,0.94,0.9306930693069307,0.91,0.8942307692307693,0.93,0.911764705882353,30.694096856060657,9.528747474554776e-09
