source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
289158.02831971797,170995418803.2121,413515.923276495,698886.3576866005,1109818033925.8696,1053479.014468665,215297.7970708957,92286235145.49525,303786.495989363,607502.195551979,826147898626.4465,908926.7839746205,69596444.60722609,0.38909172893147237,0.2522453722053768,1.0,0.22308047199290879
257532.63798843787,98120075830.79874,313241.24222521967,758487.6858158829,1365950323415.9312,1168738.7746694859,290410.51338435727,192752099123.37823,439035.4189850498,568418.9884267349,970909440027.1842,985347.3702340632,70357995.74767426,0.3755821284559753,0.2612309616037718,1.0,0.2789762318989213
299310.5269257324,163389764064.56067,404214.99732761114,694951.0240495732,961171330055.1212,980393.4567586227,256117.13121643744,134290277216.44551,366456.3783268692,592010.3634956568,583384965489.0829,763796.4162583397,64021330.49626232,0.3685652343796925,0.2705771717765864,1.0,0.2394610077302726
327086.6755298498,223824484366.23627,473100.92408093676,730760.2422411754,845625976015.6987,919579.2385736526,208991.99139609782,87528807863.97255,295852.67932532326,624188.3081634592,562973351107.3235,750315.5010442764,66602407.57164041,0.3491526886656224,0.2836652918953367,1.0,0.20729603185115206
475353.11845228024,600163514055.0913,774702.209920103,654975.9033391674,611490472249.1812,781978.5625253298,201574.02565146002,87464516023.51254,295744.0042055165,515522.9510783056,349284927784.94495,591003.3229897654,57422254.55299361,0.3747367524410528,0.26090492340934673,1.0,0.1751183729139161
317364.7647670432,161883800615.10974,402347.86020943336,868270.5087159588,1044200818863.9673,1021861.4479781333,193062.26826303388,64566348196.26295,254099.0912936584,594233.1517180019,456691812788.03467,675789.7696680785,82717400.24776316,0.3715745310400259,0.26546694430378526,1.0,0.2427754474255865
370188.4178338109,242236638515.54196,492175.4143753444,613386.5170010207,537444733612.11365,733106.22259814,162612.9541081412,50679201687.67972,225120.41597260724,530684.0844141064,348014049012.87854,589927.1556835459,57765778.79576174,0.33261106990700556,0.2920197555431089,1.0,0.3083047696415473
393956.68628975475,320601610986.3393,566216.9292650471,767121.3414933905,1180387209952.7537,1086456.262328472,276460.23091772856,149779053745.15182,387012.98911684065,693718.0159325281,1030470980783.6187,1015121.1655677457,68522626.95494992,0.3663555485629056,0.26837418203694036,1.0,0.18421520819741843
372234.93113833456,313225250989.57434,559665.3026493373,615476.9917706613,908727991300.0925,953272.254552755,206413.19498867035,104245845891.2562,322871.2528102435,546607.5729119454,749357693727.4893,865654.4886543876,56365513.41130825,0.3849706257755728,0.25508299070022883,1.0,0.19370913899586098
319895.3289840436,173346673890.13385,416349.2210754499,846967.7431544607,1306236625785.8782,1142907.0941182745,244632.34634682484,129696864150.6165,360134.508414032,612061.143463161,644974204588.0682,803102.8605278829,79674431.03257303,0.36604345256858256,0.26830729725901353,1.0,0.3135620867930135
290611.6165691885,149526804116.9079,386686.95881411346,679089.4185929452,884450409030.3838,940452.2364428636,317265.82537000475,318100598005.55835,564004.0762313321,583007.5748022913,679834043614.6792,824520.4931441542,56668497.7867608,0.3546161115169097,0.27774069209860985,1.0,0.22392200634369377
278130.50145696447,133050851773.46227,364761.36277498235,781988.5252421491,952912167467.8618,976172.2017491902,223063.50938217138,93526536171.45111,305821.08523032075,657570.6833513506,605167498688.3712,777925.1240886691,72488786.76328884,0.34867411819199184,0.28063433050521,1.0,0.2898664475908401
