source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
293665.74548170494,172105820752.27567,414856.38569543033,703436.4901424323,1088648553616.3402,1043383.2247148409,185764.10921975927,72251705267.81396,268796.7731722499,607515.9754689623,826152594035.3595,908929.3669121708,68384427.95351142,35.87612198265888,0.2548089519182381,1.0,0.24823691785056942
250763.9641502402,97632210826.98302,312461.53495587746,750898.3213293488,1459372106884.4858,1208044.7453983175,287355.1527241164,195010845646.72995,441600.3234223566,568423.3756957656,970941971553.23,985363.8777391984,70342764.14772527,35.09992459923817,0.2606448970203564,1.0,0.28885659375628564
300316.628499436,168792327900.66672,410843.43477858655,687363.391943955,931053323142.8733,964911.0441604828,272295.014088073,142823470858.1084,377919.92651633016,592007.2409623414,583371252430.9309,763787.4392990047,63766907.05475701,34.07347696254122,0.2698701088028247,1.0,0.2674711012139404
331130.6611965999,222945566789.47162,472171.12024082075,753087.9058378085,929701382075.4667,964210.2374873784,206336.4008945533,85707137838.79962,292757.81430868694,624214.226408117,563019489732.6815,750346.246563999,70072276.25376682,32.03029382574853,0.28389557174243857,1.0,0.21682565477313812
474509.54241195234,606699811205.4906,778909.3729089993,654623.3582557745,605596487874.8844,778200.8017696232,207174.00498817832,86482201611.21793,294078.5636717133,515533.93882758735,349286185818.01013,591004.387308597,57202566.23553338,34.83605994823551,0.2624344449817438,1.0,0.22942559024413633
333043.68429214216,181478843257.74335,426003.3371439047,864573.7397560993,1030554793294.8447,1015162.4467516737,186972.161243628,62614610061.88003,250229.11513626872,594214.7969578487,456672226083.639,675775.2777984993,83478055.65134212,34.4470661782445,0.2654996994954991,1.0,0.24584716918617625
355450.775738671,221749489590.38977,470902.8451712622,604685.8758167485,557805810142.5398,746863.983696188,161678.271998179,50491615641.983604,224703.39481633028,530687.051421056,348014960644.83685,589927.9283478931,57696850.16465395,30.654344458817548,0.2923770151918282,1.0,0.3099202690624158
396069.84683783166,339805870905.31995,582928.7013909334,778886.7403195335,1227956730316.817,1108132.0906448008,277442.3017452902,151310859517.87183,388986.96574290487,693736.3985673748,1030528739476.1865,1015149.6143309057,68179778.28001752,34.3137749585451,0.2677923632621153,1.0,0.24279679444437177
357591.44469893596,297002076811.47784,544978.9691460376,624203.8076673077,946960133332.0474,973118.7663035007,195848.66838714454,100061246393.14075,316324.59024416795,546609.3384401471,749367210284.3711,865659.9853778451,56927783.2537034,36.409666396981024,0.25241438256659915,1.0,0.19803821053683873
320325.69901103835,179670325826.37872,423875.3659112295,842397.6225102473,1247094176994.3496,1116733.7090794519,262024.98276337993,147919895156.0763,384603.55582869524,612036.4800116828,644911461709.8337,803063.7967869263,79074958.68984759,34.13557517954685,0.268567542078719,1.0,0.29687382544192087
286771.4083012129,149613159895.20108,386798.6037916904,668596.6929146339,845516886837.6451,919519.9219362488,325247.3076516727,332862900520.8879,576942.7185786193,583013.3739065259,679826057332.1284,824515.6501438456,54281987.474212326,32.99335246319709,0.2779623599987812,1.0,0.22121146212451437
275942.74875533354,132401129127.6892,363869.65953166416,771933.8563809538,920361600373.668,959354.783369358,198964.0528288199,76594728793.2249,276757.52707600367,657569.9451775192,605155319111.2758,777917.295804172,71528662.33391646,32.439989051661684,0.28219373705921724,1.0,0.29631074848073213
281353.9425080057,152032810291.01617,389913.84983226255,603336.0150679753,520543008460.52905,721486.6654765902,179086.71324491955,64254469667.137596,253484.65371129985,520182.276642181,353204978640.83563,594310.5069244828,56407232.19644134,36.206692565246016,0.2552173496233357,1.0,0.21030750792669917
347635.55278718856,200196924527.09317,447433.70964545483,850656.128871072,1577342859006.8772,1255923.1103084604,196364.6438308957,84040466369.20845,289897.3376373237,741249.5159687109,1059152878469.1488,1029151.5332880522,79768768.43711366,32.994137240402104,0.2766392781115921,1.0,0.30429047040969137
274891.09319972206,127788449752.90771,357475.1036826309,617986.1359824374,710323495309.667,842806.9146071756,311463.3593698962,270792590353.16,520377.3538050633,641332.7353841462,700529809034.656,836976.5881042647,48955741.36999549,34.3614520829475,0.2632871981255102,1.0,0.2603777221465783
241190.95143424868,106377724798.98946,326155.9823136615,585960.0637064348,691070017869.2863,831306.2118553465,236046.9944173271,100641345714.65865,317240.2019206561,526925.2921955986,591635111956.5354,769178.2055912241,50995660.04211029,35.92865562927801,0.25723103521765284,1.0,0.19463627380743406
