source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
294118.8389042386,172387948033.95367,415196.27651744866,689034.5625567951,1072935484764.2847,1035825.9915469802,607492.0549359326,826124212200.8938,908913.7539947857,66861045.53211424,35.884892207336485,0.25607319552734065,1.0,0.22110961930796963
244485.56853483553,95999392132.8465,309837.6867536396,755855.936579789,1317370936654.2742,1147767.8060715392,568400.3822718258,970878757366.3164,985331.800647029,70603189.79435612,35.00152577716977,0.2618893978230412,1.0,0.2537628288486063
297472.36102103564,156905569444.19278,396113.07658822974,681233.492917751,912697448951.6637,955352.0026417822,592001.9320524444,583360121701.2675,763780.1527280395,63950224.94974821,34.02277951802157,0.2695024138028411,1.0,0.2516653925866432
333985.1168285812,224969339200.9333,474309.3286041645,766398.5438523006,932334981060.8079,965574.9484430548,624224.9553525442,563033279891.644,750355.4357047359,71751121.45529665,31.929097904729815,0.2842159315290924,1.0,0.21251014145392963
478125.05463648326,619679467875.853,787197.2229853539,596909.8200088233,501196097200.40735,707952.044421377,515518.3000871131,349246893561.0242,590971.1444402545,52427572.661246546,34.97396542312002,0.262262357574637,1.0,0.22856123525226285
326581.8368206815,172173416623.54596,414937.8466994135,858822.2534449899,1043850658847.4225,1021690.09922159,594223.0191081578,456681324105.8982,675782.0093091397,81657733.339861,34.46539204596935,0.2655597879318817,1.0,0.2558575032685443
372041.8157455642,232001076894.87277,481664.9010410378,619780.1324587695,549860512293.3007,741525.8001535082,530690.9467336967,348018641484.489,589931.048076374,59487832.14721481,30.725507026911075,0.2922773139403351,1.0,0.308113362200918
387614.73224717577,325685765948.48755,570688.8521326552,747698.5374618155,1149520941640.4297,1072157.1440980234,693725.4575996605,1030469238029.6503,1015120.3071703621,67492842.70402297,34.33681570600218,0.26789263684100084,1.0,0.21820600257482453
366050.6858459256,309026478979.85547,555901.5011491294,602754.1854393655,850228959455.4498,922078.6080673652,546576.24903806,749318868390.2446,865632.0629402798,54432677.83740948,35.59438737486098,0.255542257245467,1.0,0.18369325297345138
312959.381115839,171812853678.4416,414503.1407341102,815001.4610414861,1240078623912.875,1113588.1751854564,612046.045043714,644926434843.7032,803073.1192386552,76038539.28457536,33.91825266644162,0.26843436794610714,1.0,0.2995846548258005
287956.08064983384,154027814203.836,392463.77438412834,667666.0715934306,877642478892.0239,936825.746279437,583012.6239671925,679838594298.8197,824523.2527338569,54728556.17689824,32.823292202311485,0.2779868109363602,1.0,0.249295411491726
275501.3409836226,131423907942.6033,362524.3549647434,764674.4526949268,941021359596.5493,970062.5544760241,657566.5966301019,605156165208.6626,777917.8396261797,71237013.10393263,32.33552465201407,0.2821707127230246,1.0,0.29547419399748337
278987.53632483684,152187089168.95346,390111.63680279197,591662.6467913975,508841577620.14087,713331.3238742155,520180.00070123223,353196950622.0849,594303.7528251734,55809736.28790845,36.406539305191465,0.25439572062959875,1.0,0.2422740432137995
345037.35660027043,202121523292.01193,449579.27364594105,827481.967917973,1548351754202.1296,1244327.8322862226,741251.794978119,1059148575476.7041,1029149.4427325431,79422092.14548409,33.01742940183176,0.2759599836805545,1.0,0.30752159921905414
268522.45714652183,126991607908.33505,356358.8190410545,620235.7010694067,710691938434.9999,843025.4672517313,641328.0533662332,700529704037.9176,836976.5253804419,50553818.16950388,34.1150279450911,0.26472114534978586,1.0,0.2524905896673534
254269.8538402835,110232029647.5664,332012.0926224923,624145.5653832826,709795148915.3472,842493.4117934378,526948.0374275317,591653762072.484,769190.328899476,54841179.90883992,35.87114360390599,0.2575326094876432,1.0,0.22250025451850547
332995.2206179572,184940311602.74933,430046.8714021174,690382.8082975319,865106551838.0897,930111.0427460206,535115.4367174772,395790125171.944,629118.5303040628,66234584.505846605,32.19469745560008,0.2820602196575144,1.0,0.37043250306761444
313019.79390736046,185300529567.81897,430465.4801117262,597022.5941744214,595222150272.0784,771506.4162222362,527729.8051687949,390178182359.475,624642.4436103225,56347865.48904022,33.47102935830191,0.27214499167522566,1.0,0.2598305177251867
253497.470315275,120275787609.19707,346807.99819092563,604378.3498954228,668847886165.9261,817831.2088480887,548349.1445210298,642327386563.5244,801453.2965578996,55049458.07730266,32.506183254375884,0.2797710257209933,1.0,0.21313863625992527
321238.04993666813,205004457912.48404,452774.17982089485,649922.8847382318,936433225520.201,967694.7997794558,576180.6263935587,828035539937.6683,909964.5816940725,62396773.12982486,31.50432067519098,0.2844528634498982,1.0,0.2566963713454931
336573.1763716206,221748453280.3774,470901.7448262189,660376.3013041228,718042413580.2405,847373.8334290483,541928.1607346599,425453551609.7076,652268.0059681814,58567891.276229076,35.01678468855565,0.2620258561645659,1.0,0.2428082704415216
309019.9476453221,197100377333.22623,443959.8825718673,644006.2452797415,723782769304.229,850754.2355488035,562477.0807993092,459702756892.4632,678013.8323754636,58350824.18021241,36.35867982862061,0.2541003756786612,1.0,0.31324615563623776
462138.1314869168,356286373705.59503,596897.2890754279,1574307.8690036705,4977370803799.277,2231002.1971749105,725395.476782242,650913452604.7094,806792.0751994961,154985242.4835131,31.85098511335157,0.2837778130947727,1.0,0.2823441469096028
329661.77395293216,178488163338.4518,422478.5951245954,750302.3864435012,942992131388.4901,971077.8194297767,516059.01977641374,338861362863.0693,582117.9973708675,70401325.46429479,30.896334993372562,0.29290887509199826,1.0,0.26991938055110815
347465.1576692631,241962410709.4633,491896.7480167594,758840.9201999366,856443483502.3892,925442.3177607501,687024.3258766227,656232116396.2106,810081.5492258854,70709456.44064991,31.0103894879822,0.29519362695070794,1.0,0.2492820391655729
