source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
282248.3121973996,166508708318.42743,408054.7859276098,671071.9620518124,1042281295296.3143,1020921.7870612392,630310.9880675586,893904338725.7389,945465.1441093632
246203.51345011347,98776825396.22063,314287.80662987963,749270.902187126,1393534697399.7527,1180480.706068402,641321.5765884429,1236963842018.4336,1112188.7618648345
291768.07294717495,157372412829.4847,396701.9193670289,696418.648412737,945369192245.5028,972300.9782189375,609013.7168437758,944616391050.3303,971913.7775802596
328377.6944294998,229114932171.15918,478659.515909962,733562.1475069767,837620337476.8503,915216.0059116374,670257.255304215,725800105082.3104,851939.0266223929
474801.3805037132,587430789085.5443,766440.3362855744,648579.954883738,611569646520.6948,782029.1852103058,582406.8331456517,493151410473.79694,702247.3997629303
338938.7852899122,172644989118.97058,415505.7028717784,860533.8339936706,1033215907779.802,1016472.285790322,654916.9872821907,839198751971.6761,916077.9180679317
377375.2413229671,249114535092.4671,499113.74965278915,614100.2482325673,544977255824.54736,738225.7485515845,581504.1374314632,481495067817.4771,693898.4564166988
396299.312796846,346075625157.7144,588281.9265944811,752354.3088854128,1181130270153.3362,1086798.1736059994,703572.4364388336,1265065349340.142,1124751.238870241
353052.99197673437,289552124391.16364,538100.477969648,638629.3781346914,984754737529.5308,992348.0929238141,610658.760367716,871881570399.1204,933745.9881569078
307492.8871255835,164787673236.38342,405940.4799184031,851897.9734650877,1323259298141.1426,1150330.0822551511,633882.2565363019,944435111047.8135,971820.5138027358
271175.2276573321,136710428055.0727,369743.7329490152,708964.193762091,916322366223.0679,957247.2858269528,595220.4803759904,778419324418.86,882280.7514724891
269062.39581450354,130054672188.44748,360630.9362609474,737163.7388877388,882836590005.8704,939593.8431076857,686313.8390112127,910177392482.7959,954032.1758110656
299051.1892255291,172379640180.0344,415186.27166614553,613883.4945979225,522452266409.49084,722808.5959709464,592961.1880504441,567892936041.1124,753586.7143475345
355081.102206106,203681855170.09225,451311.2619579665,835995.245215994,1547880803760.0447,1244138.5790015694,741330.7896198172,1351440282374.9287,1162514.6374884613
269157.99725711736,128829901294.03094,358928.82483025925,619722.1521299715,732892236803.8721,856091.2549511717,630334.2166316394,750965652649.5782,866582.7442602225
242980.94346725394,106304927928.03825,326044.36496899964,588299.1386874872,685664501114.705,828048.6103573298,557994.8792545757,679941849755.9657,824585.8656052538
337980.32752911845,183993227250.0409,428944.31719051936,684175.5777241709,896465531040.0852,946818.6368254932,625210.6961593077,861743993602.0289,928301.6716574569
311210.74527365254,186324665263.48984,431653.4087245111,596608.8345969996,610760114147.1117,781511.4293131686,606535.26141861,605167089555.5867,777924.861124509
269641.27922403853,123361744330.02757,351228.90588621487,585400.1317157135,628869107376.9087,793012.677942105,573060.4460694419,744721635722.4535,862972.5579196905
322172.7047493318,200429470142.64188,447693.5002238048,669058.4671627388,1000284258876.1073,1000142.1193391004,610924.884368165,897050784629.9548,947127.6495963756
344091.8777206242,221064387685.56024,470174.8479933399,677827.696414838,712888955431.7351,844327.5166851635,624975.8848972043,695224130482.0928,833801.0137209554
311583.96041855187,197548230362.08566,444463.98095018417,644111.9889848203,702872524005.2151,838374.9304489102,618557.8703212955,717600986588.3064,847113.3257057797
472522.2210634794,355184730357.1097,595973.7665007662,1492499.2000733004,4957298535806.632,2226499.1659119553,829371.7576061161,4893483208101.646,2212121.879124576
342607.031595522,191480193319.86972,437584.49849128537,728236.1456949285,915944676427.1003,957049.986378507,592769.1063734331,771466544132.7664,878331.6823004658
356727.04722173087,254773960533.6881,504751.3848754534,769375.1087030623,874601670136.1807,935201.4061880899,710356.8936289311,777240463559.4453,881612.4225301305
306384.2988628784,167607392306.9902,409398.8181553413,595703.6134858043,509079062773.1552,713497.7664808455,516672.8680958196,417031050307.40283,645779.413040864
264670.716408664,137838636080.14325,371266.26035790436,718950.2171778047,1140136040464.3665,1067771.5300870156,576346.4903020866,821202416404.1768,906202.1939965588
388380.00676974154,267449088098.8248,517154.80090474343,769381.5979435211,987384010182.396,993671.9831928421,687709.9403486195,790720832378.9911,889224.8491686403
339350.5822215518,184680367704.78403,429744.5377253608,611098.6446995086,733271215049.57,856312.5685458377,615630.6252338968,694656133364.8379,833460.3370076094
408682.47623120935,297785919951.8548,545697.6451771208,619520.8993759247,533766492713.31384,730593.2471035534,607897.7218952863,503556294922.4422,709617.0058013281
288474.7984811415,143379643746.65842,378655.04584867007,825986.4633934471,1643979736265.0557,1282177.7319330794,678998.1687049327,1352717597120.29,1163063.8835078191
354405.7740545869,310704454943.7324,557408.6965088834,624632.2897537597,583214516308.8784,763684.8278634835,608228.6420810157,574782158086.0106,758143.8900934377
290235.8657099723,150188452793.13522,387541.54976355145,647955.6263910173,633482836655.088,795916.3502875713,605794.3168645286,585475231436.12,765163.5324792472
366062.6170531277,267891514901.55283,517582.3749912209,696488.4741603859,719815140129.5385,848419.2007077271,657281.5929454311,702881793410.7993,838380.4586288967
369065.04785108415,295666187238.8771,543751.9537793654,529796.0952972957,443715567279.8507,666119.7844831294,514294.9312540867,384837494497.9483,620352.717812978
337733.607800909,296832754560.8338,544823.5994896273,981306.8391193808,1652879919945.6252,1285643.77645817,683011.3859417321,1476792777050.1846,1215233.6306448174
279729.05307584914,158627984764.2118,398281.28849371243,803146.9315103012,1371015949324.3926,1170903.90268561,736684.1579398317,1216509481010.285,1102954.8862080828
315106.29194787814,177843138774.5483,421714.5228404499,639202.9477471138,796936987110.1589,892713.272619019,625945.9330767937,839930077639.4537,916476.992422316
302934.4931317594,155822336514.02786,394743.38058291475,605993.901154547,632311686657.2671,795180.2856316718,584940.8012204495,654971750215.696,809303.2498487177
