source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
298565.0249487076,181291852898.1156,425783.8100469716,683524.4059207088,1047435588821.0,1023443.0071191067,213898.07437010334,90189394771.45389,300315.49206035625,607503.7135397057,826132125478.7003,908918.107135456,66174041.95513148,0.39050020744663405,0.25193832862048515,1.0,0.22121209068943853
261373.8584743365,103665847394.69586,321971.8114908444,737450.3345810254,1336690953980.27,1156153.5166145845,274919.0239081137,189797086301.76376,435657.07420144544,568402.7229047106,970885666658.5083,985335.3067146778,70631710.76362444,0.37542885799315906,0.26047492068495537,1.0,0.2675601273599479
301496.0046100894,163989059459.80322,404955.6265318501,683537.4305221009,912745565524.8022,955377.1849509503,251475.29290971454,136736862132.92468,369779.4777065443,592015.2891220627,583371946650.63,763787.8937575732,63637097.85602178,0.36662510090214423,0.2700282185428192,1.0,0.2505778490223958
337832.5364601557,226456747060.96744,475874.71782073844,765751.2397651682,945329476510.662,972280.5544238052,208662.60146400682,86432752924.01186,293994.47771006153,624222.951674335,563035639346.3937,750357.0079278221,70797702.40304315,0.34657770653386494,0.2842918395098,1.0,0.21483752104008985
476444.4087847377,605497066113.7094,778136.919901446,641760.9226177831,582644075679.0392,763311.2574035831,216798.84193959102,95428162450.8755,308914.4905161872,515539.5839719227,349274432650.2545,590994.443840426,55686166.624099635,0.37177037150784265,0.26311044059443095,1.0,0.19211468893723777
337377.00726071524,181841092651.7959,426428.2971987153,839447.2904933603,1024393050029.6385,1012123.0409538351,188841.7337683954,62599737553.03282,250199.39558886393,594220.4164107372,456678524335.4888,675779.9378018623,80882680.59648974,0.3701964905281833,0.2663171132801843,1.0,0.2544315446803433
350352.07826320804,214216318123.18906,462835.0873941917,613446.9679433404,560373439059.1293,748580.9502379347,160616.9718117009,48749606678.94748,220793.13095960996,530681.1243376555,348008215673.07623,589922.2115440952,59212091.15917291,0.33282065359233454,0.2924070016719231,1.0,0.31023664658799444
395989.56771462655,339977619669.6102,583075.9981937262,746812.359871971,1140848997618.8247,1068105.3307697817,271373.86960985186,144818535560.23114,380550.3062148698,693725.1946316748,1030474943503.335,1015123.1174115458,66718092.095570765,0.36755218954529,0.26811212727687284,1.0,0.2453167275241783
362155.4060640646,294947816604.74945,543090.9837262533,643636.7879946044,949570350609.3594,974459.0040680825,195287.7062840146,99874714080.05936,316029.6094989508,546620.2621759538,749380868635.8616,865667.8743235547,59541554.54424496,0.3864857289463529,0.2544446738514611,1.0,0.19970191998167114
329341.4920589532,180183736117.46548,424480.5485737426,861648.0317545141,1290288132918.4417,1135908.505522536,260399.813283224,146680587578.9356,382989.01756961073,612059.0015896846,644936377626.2909,803079.3096738895,79025788.32611093,0.36590861246271295,0.268190309773534,1.0,0.3205821009468725
