source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.995,1.0,0.99,0.9949748743718593,0.6041666666666666,0.5816993464052288,0.7416666666666667,0.652014652014652,0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992
0.98,0.9897959183673469,0.97,0.9797979797979798,0.5041666666666667,0.503030303030303,0.6916666666666667,0.5824561403508771,0.7416666666666667,0.7457627118644068,0.7333333333333333,0.7394957983193278
1.0,1.0,1.0,1.0,0.4791666666666667,0.48484848484848486,0.6666666666666666,0.5614035087719298,0.75,0.7777777777777778,0.7,0.7368421052631577
0.995,1.0,0.99,0.9949748743718593,0.44166666666666665,0.45569620253164556,0.6,0.5179856115107914,0.6708333333333333,0.6814159292035398,0.6416666666666667,0.6609442060085837
0.985,0.98989898989899,0.98,0.9849246231155778,0.5791666666666667,0.5590062111801242,0.75,0.6405693950177935,0.6875,0.7027027027027027,0.65,0.6753246753246753
0.975,0.9702970297029703,0.98,0.9751243781094527,0.45416666666666666,0.46496815286624205,0.6083333333333333,0.5270758122743682,0.6833333333333333,0.680327868852459,0.6916666666666667,0.6859504132231404
0.97,0.9895833333333334,0.95,0.9693877551020408,0.4666666666666667,0.47560975609756095,0.65,0.5492957746478874,0.7583333333333333,0.7924528301886793,0.7,0.743362831858407
0.995,1.0,0.99,0.9949748743718593,0.5708333333333333,0.5534591194968553,0.7333333333333333,0.6308243727598566,0.6708333333333333,0.6952380952380952,0.6083333333333333,0.648888888888889
0.985,1.0,0.97,0.9847715736040609,0.4666666666666667,0.4714285714285714,0.55,0.5076923076923078,0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261
0.975,0.9797979797979798,0.97,0.9748743718592964,0.5291666666666667,0.5231788079470199,0.6583333333333333,0.5830258302583026,0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303
0.98,0.9897959183673469,0.97,0.9797979797979798,0.375,0.39285714285714285,0.4583333333333333,0.4230769230769231,0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869
