target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.49,0.4895833333333333,0.47,0.47959183673469385,0.51,0.5104166666666666,0.49,0.4999999999999999,11.343050230000483
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.61,0.61,0.61,0.61,0.62,0.6224489795918368,0.61,0.6161616161616161,10.123553120177387
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.575,0.5925925925925926,0.48,0.5303867403314917,0.615,0.6263736263736264,0.57,0.5968586387434556,12.584623796591126
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.585,0.5977011494252874,0.52,0.5561497326203209,0.595,0.5979381443298969,0.58,0.5888324873096447,12.709181731814759
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.595,0.5959595959595959,0.59,0.5929648241206029,0.615,0.6138613861386139,0.62,0.6169154228855721,9.835515763847628
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.545,0.5494505494505495,0.5,0.5235602094240838,0.555,0.5578947368421052,0.53,0.5435897435897435,14.100574460341555
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.515,0.5157894736842106,0.49,0.5025641025641027,0.6,0.6020408163265306,0.59,0.5959595959595959,12.760648966673182
0.7541666666666667,0.7798165137614679,0.7083333333333334,0.7423580786026199,0.555,0.5544554455445545,0.56,0.5572139303482587,0.61,0.6170212765957447,0.58,0.5979381443298969,12.517755178690612
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.555,0.5617977528089888,0.5,0.5291005291005291,0.585,0.5934065934065934,0.54,0.5654450261780104,11.530377190763556
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.575,0.5824175824175825,0.53,0.5549738219895288,0.56,0.5612244897959183,0.55,0.5555555555555555,12.473867508775442
0.7708333333333334,0.7927927927927928,0.7333333333333333,0.7619047619047619,0.475,0.47368421052631576,0.45,0.46153846153846156,0.515,0.5161290322580645,0.48,0.4974093264248704,11.380630662821618
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.43,0.425531914893617,0.4,0.4123711340206186,0.575,0.5773195876288659,0.56,0.5685279187817258,12.433077682336133
0.7625,0.7560975609756098,0.775,0.7654320987654322,0.53,0.5340909090909091,0.47,0.5,0.545,0.5454545454545454,0.54,0.542713567839196,13.103811211561904
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.57,0.5636363636363636,0.62,0.5904761904761904,0.635,0.6310679611650486,0.65,0.6403940886699507,12.568101788581535
0.7666666666666667,0.7962962962962963,0.7166666666666667,0.7543859649122806,0.625,0.6262626262626263,0.62,0.6231155778894472,0.57,0.5760869565217391,0.53,0.5520833333333334,15.206307634319272
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.57,0.5729166666666666,0.55,0.5612244897959183,0.57,0.5729166666666666,0.55,0.5612244897959183,11.453512907437203
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.535,0.5368421052631579,0.51,0.523076923076923,0.54,0.5425531914893617,0.51,0.5257731958762887,15.311953407156093
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.48,0.48148148148148145,0.52,0.5,0.575,0.5789473684210527,0.55,0.5641025641025641,14.785916006009808
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.57,0.5795454545454546,0.51,0.5425531914893618,0.515,0.5161290322580645,0.48,0.4974093264248704,12.937956961647277
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.6,0.6,0.6,0.6,0.58,0.5833333333333334,0.56,0.5714285714285714,11.87050282044935
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.55,0.5555555555555556,0.5,0.5263157894736842,0.56,0.5588235294117647,0.57,0.5643564356435642,14.14991455768445
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.555,0.5662650602409639,0.47,0.5136612021857923,0.505,0.5054945054945055,0.46,0.4816753926701571,13.39694186392159
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.595,0.6091954022988506,0.53,0.5668449197860963,0.595,0.6043956043956044,0.55,0.5759162303664922,14.780346415982667
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.625,0.6404494382022472,0.57,0.6031746031746033,0.65,0.65625,0.63,0.6428571428571429,12.133121076321236
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.655,0.6703296703296703,0.61,0.6387434554973822,0.575,0.5806451612903226,0.54,0.5595854922279794,12.975922992536429
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.595,0.611764705882353,0.52,0.5621621621621622,0.58,0.5869565217391305,0.54,0.5625000000000001,12.906700244960696
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.56,0.5612244897959183,0.55,0.5555555555555555,0.6,0.6020408163265306,0.59,0.5959595959595959,11.836652403257942
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.595,0.6067415730337079,0.54,0.5714285714285714,0.64,0.64,0.64,0.64,13.867749727997259
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.575,0.5757575757575758,0.57,0.5728643216080402,0.55,0.55,0.55,0.55,12.10154596878635
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.625,0.631578947368421,0.6,0.6153846153846154,0.65,0.6530612244897959,0.64,0.6464646464646464,14.733598864517425
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.595,0.6144578313253012,0.51,0.5573770491803278,0.625,0.6288659793814433,0.61,0.6192893401015229,12.248932409459785
0.8041666666666667,0.8543689320388349,0.7333333333333333,0.7892376681614349,0.57,0.5760869565217391,0.53,0.5520833333333334,0.64,0.6428571428571429,0.63,0.6363636363636364,13.615757926392288
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.675,0.7011494252873564,0.61,0.6524064171122995,0.65,0.65625,0.63,0.6428571428571429,10.32000355048408
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.565,0.5822784810126582,0.46,0.5139664804469275,0.585,0.5913978494623656,0.55,0.5699481865284974,11.38495065027626
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.53,0.5306122448979592,0.52,0.5252525252525252,0.525,0.5263157894736842,0.5,0.5128205128205129,11.442856463175644
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.555,0.5647058823529412,0.48,0.5189189189189188,0.6,0.6111111111111112,0.55,0.5789473684210527,12.81328222589997
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.57,0.5795454545454546,0.51,0.5425531914893618,0.585,0.6,0.51,0.5513513513513514,14.042410434620706
0.7791666666666667,0.8252427184466019,0.7083333333333334,0.7623318385650224,0.53,0.532608695652174,0.49,0.5104166666666666,0.6,0.6111111111111112,0.55,0.5789473684210527,12.122451552543207
0.7958333333333333,0.8317757009345794,0.7416666666666667,0.7841409691629956,0.645,0.6593406593406593,0.6,0.6282722513089005,0.68,0.6914893617021277,0.65,0.6701030927835052,12.715499521994182
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.55,0.5543478260869565,0.51,0.5312500000000001,0.53,0.5319148936170213,0.5,0.5154639175257731,15.000846735827245
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.585,0.5876288659793815,0.57,0.5786802030456853,0.52,0.5196078431372549,0.53,0.5247524752475248,12.48925462999378
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.56,0.5625,0.54,0.5510204081632654,0.545,0.5463917525773195,0.53,0.5380710659898477,12.832923960544722
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.535,0.5376344086021505,0.5,0.5181347150259067,0.605,0.6019417475728155,0.62,0.6108374384236454,15.391940520458508
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.49,0.4897959183673469,0.48,0.48484848484848486,0.6,0.6086956521739131,0.56,0.5833333333333334,11.265296891422635
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.615,0.6292134831460674,0.56,0.5925925925925927,0.61,0.6122448979591837,0.6,0.6060606060606062,10.621537350006449
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.565,0.5730337078651685,0.51,0.5396825396825395,0.635,0.6483516483516484,0.59,0.6178010471204188,12.592930222372033
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.525,0.5324675324675324,0.41,0.46327683615819204,0.58,0.5851063829787234,0.55,0.5670103092783506,15.171800100892343
0.8,0.8333333333333334,0.75,0.7894736842105262,0.545,0.5463917525773195,0.53,0.5380710659898477,0.545,0.5463917525773195,0.53,0.5380710659898477,13.412652171810201
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.545,0.5517241379310345,0.48,0.5133689839572193,0.525,0.5252525252525253,0.52,0.5226130653266332,13.428231928710385
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.535,0.5353535353535354,0.53,0.5326633165829145,0.57,0.5729166666666666,0.55,0.5612244897959183,12.849418856313322
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.55,0.5543478260869565,0.51,0.5312500000000001,0.56,0.5638297872340425,0.53,0.5463917525773196,14.223264927891442
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.45,0.45454545454545453,0.5,0.47619047619047616,0.56,0.5576923076923077,0.58,0.5686274509803922,13.89705922061945
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.59,0.5918367346938775,0.58,0.5858585858585857,0.645,0.6629213483146067,0.59,0.6243386243386243,10.966205861443674
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.585,0.5894736842105263,0.56,0.5743589743589743,0.61,0.6195652173913043,0.57,0.59375,11.029522833011125
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.55,0.5510204081632653,0.54,0.5454545454545455,0.6,0.6,0.6,0.6,11.536675744501434
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.635,0.651685393258427,0.58,0.6137566137566138,0.605,0.6039603960396039,0.61,0.6069651741293532,11.723035273652657
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.585,0.5876288659793815,0.57,0.5786802030456853,0.495,0.4946236559139785,0.46,0.4766839378238342,14.104840617868536
