target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.43,0.4270833333333333,0.41,0.4183673469387755,0.575,0.5789473684210527,0.55,0.5641025641025641,0.08463223463502496,0.09747429518548968
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.575,0.5824175824175825,0.53,0.5549738219895288,0.6,0.6111111111111112,0.55,0.5789473684210527,0.061379443024652286,0.0915450446920393
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.665,0.6701030927835051,0.65,0.6598984771573604,0.64,0.6372549019607843,0.65,0.6435643564356436,0.050534872089444266,0.06036983015506485
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.525,0.5242718446601942,0.54,0.5320197044334976,0.495,0.4943820224719101,0.44,0.4656084656084656,0.055135868720653396,0.06652856075551365
0.8125,0.8205128205128205,0.8,0.810126582278481,0.56,0.5625,0.54,0.5510204081632654,0.465,0.4631578947368421,0.44,0.45128205128205123,0.07772071987705455,0.07097544369813412
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.585,0.5841584158415841,0.59,0.5870646766169154,0.59,0.5978260869565217,0.55,0.5729166666666666,0.06277261005868283,0.07831195007739024
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.55,0.5531914893617021,0.52,0.536082474226804,0.55,0.5531914893617021,0.52,0.536082474226804,0.05148951494721842,0.061227151840991756
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.565,0.5714285714285714,0.52,0.5445026178010471,0.55,0.5543478260869565,0.51,0.5312500000000001,0.07743578449707234,0.07949849762730987
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.525,0.5268817204301075,0.49,0.5077720207253886,0.56,0.5588235294117647,0.57,0.5643564356435642,0.07764391326156288,0.08685191870339563
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.485,0.48598130841121495,0.52,0.5024154589371981,0.575,0.5789473684210527,0.55,0.5641025641025641,0.07451602272848921,0.09107391646538233
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.545,0.5555555555555556,0.45,0.4972375690607735,0.54,0.5444444444444444,0.49,0.5157894736842104,0.08242858891994037,0.06617587899288042
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.53,0.5306122448979592,0.52,0.5252525252525252,0.54,0.54,0.54,0.54,0.0877792563199854,0.08579298874936421
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.42,0.41836734693877553,0.41,0.41414141414141414,0.55,0.5531914893617021,0.52,0.536082474226804,0.05062040183356238,0.09413601454154465
