source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.88,0.8877551020408163,0.87,0.8787878787878789,0.5291666666666667,0.5251798561151079,0.6083333333333333,0.5637065637065636,0.6625,0.696969696969697,0.575,0.6301369863013698
0.91,0.9270833333333334,0.89,0.9081632653061226,0.45416666666666666,0.4645161290322581,0.6,0.5236363636363637,0.5875,0.591304347826087,0.5666666666666667,0.5787234042553192
0.905,0.9175257731958762,0.89,0.9035532994923858,0.5166666666666667,0.5135135135135135,0.6333333333333333,0.5671641791044775,0.5833333333333334,0.5892857142857143,0.55,0.5689655172413793
0.865,0.8842105263157894,0.84,0.8615384615384616,0.45,0.45652173913043476,0.525,0.48837209302325585,0.6541666666666667,0.6697247706422018,0.6083333333333333,0.6375545851528385
0.93,0.9387755102040817,0.92,0.9292929292929293,0.5,0.5,0.65,0.5652173913043479,0.6791666666666667,0.6902654867256637,0.65,0.6695278969957081
0.91,0.91,0.91,0.91,0.42916666666666664,0.44654088050314467,0.5916666666666667,0.5089605734767025,0.6125,0.6134453781512605,0.6083333333333333,0.610878661087866
0.905,0.9090909090909091,0.9,0.9045226130653266,0.37916666666666665,0.4064516129032258,0.525,0.4581818181818182,0.6458333333333334,0.6495726495726496,0.6333333333333333,0.6413502109704642
0.9,0.9081632653061225,0.89,0.8989898989898989,0.43333333333333335,0.44936708860759494,0.5916666666666667,0.5107913669064748,0.5958333333333333,0.5982905982905983,0.5833333333333334,0.5907172995780591
0.895,0.883495145631068,0.91,0.896551724137931,0.5333333333333333,0.5298507462686567,0.5916666666666667,0.5590551181102362,0.6333333333333333,0.6379310344827587,0.6166666666666667,0.6271186440677966
0.88,0.9130434782608695,0.84,0.8749999999999999,0.5125,0.5096774193548387,0.6583333333333333,0.5745454545454545,0.5791666666666667,0.5772357723577236,0.5916666666666667,0.5843621399176955
0.895,0.8910891089108911,0.9,0.8955223880597015,0.6291666666666667,0.6302521008403361,0.625,0.6276150627615062,0.575,0.5789473684210527,0.55,0.5641025641025641
0.875,0.8865979381443299,0.86,0.8730964467005077,0.45,0.4642857142857143,0.65,0.5416666666666667,0.5458333333333333,0.5478260869565217,0.525,0.5361702127659574
0.91,0.9361702127659575,0.88,0.9072164948453608,0.6208333333333333,0.6013986013986014,0.7166666666666667,0.6539923954372624,0.5666666666666667,0.5645161290322581,0.5833333333333334,0.5737704918032787
0.93,0.9574468085106383,0.9,0.9278350515463918,0.4625,0.4745762711864407,0.7,0.5656565656565656,0.6333333333333333,0.6290322580645161,0.65,0.639344262295082
0.865,0.8842105263157894,0.84,0.8615384615384616,0.3958333333333333,0.42857142857142855,0.625,0.5084745762711864,0.5708333333333333,0.5714285714285714,0.5666666666666667,0.5690376569037656
0.9,0.9166666666666666,0.88,0.8979591836734694,0.4,0.4230769230769231,0.55,0.47826086956521735,0.5958333333333333,0.6017699115044248,0.5666666666666667,0.5836909871244635
0.845,0.8631578947368421,0.82,0.8410256410256411,0.5333333333333333,0.527027027027027,0.65,0.5820895522388059,0.6375,0.6434782608695652,0.6166666666666667,0.6297872340425532
0.9,0.8921568627450981,0.91,0.900990099009901,0.5708333333333333,0.5611510791366906,0.65,0.6023166023166023,0.6166666666666667,0.6076923076923076,0.6583333333333333,0.632
0.85,0.8571428571428571,0.84,0.8484848484848485,0.4708333333333333,0.4748201438848921,0.55,0.5096525096525097,0.5791666666666667,0.5871559633027523,0.5333333333333333,0.5589519650655023
0.93,0.9387755102040817,0.92,0.9292929292929293,0.5708333333333333,0.5578231292517006,0.6833333333333333,0.6142322097378278,0.6041666666666666,0.6126126126126126,0.5666666666666667,0.5887445887445887
0.935,0.9484536082474226,0.92,0.9340101522842639,0.42916666666666664,0.44654088050314467,0.5916666666666667,0.5089605734767025,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333
0.885,0.8888888888888888,0.88,0.8844221105527638,0.4625,0.46853146853146854,0.5583333333333333,0.5095057034220533,0.5541666666666667,0.5575221238938053,0.525,0.5407725321888411
0.875,0.8787878787878788,0.87,0.8743718592964824,0.44166666666666665,0.45625,0.6083333333333333,0.5214285714285715,0.55,0.55,0.55,0.55
0.885,0.9052631578947369,0.86,0.8820512820512821,0.49166666666666664,0.49404761904761907,0.6916666666666667,0.576388888888889,0.6333333333333333,0.6379310344827587,0.6166666666666667,0.6271186440677966
0.875,0.8787878787878788,0.87,0.8743718592964824,0.42916666666666664,0.44370860927152317,0.5583333333333333,0.49446494464944646,0.6916666666666667,0.6916666666666667,0.6916666666666667,0.6916666666666667
0.93,0.9387755102040817,0.92,0.9292929292929293,0.4125,0.43636363636363634,0.6,0.5052631578947367,0.6458333333333334,0.6548672566371682,0.6166666666666667,0.6351931330472103
0.885,0.8969072164948454,0.87,0.883248730964467,0.5375,0.5298013245033113,0.6666666666666666,0.5904059040590407,0.5583333333333333,0.559322033898305,0.55,0.5546218487394957
0.895,0.9072164948453608,0.88,0.8934010152284264,0.3,0.34,0.425,0.3777777777777778,0.6208333333333333,0.6260869565217392,0.6,0.6127659574468085
0.895,0.898989898989899,0.89,0.8944723618090452,0.42083333333333334,0.44242424242424244,0.6083333333333333,0.5122807017543859,0.6166666666666667,0.6206896551724138,0.6,0.6101694915254238
0.875,0.8865979381443299,0.86,0.8730964467005077,0.4708333333333333,0.4785276073619632,0.65,0.5512367491166078,0.5875,0.5853658536585366,0.6,0.5925925925925926
0.89,0.8823529411764706,0.9,0.8910891089108911,0.49583333333333335,0.4968152866242038,0.65,0.5631768953068592,0.5833333333333334,0.5877192982456141,0.5583333333333333,0.5726495726495726
0.865,0.8924731182795699,0.83,0.8601036269430051,0.4583333333333333,0.46875,0.625,0.5357142857142857,0.6208333333333333,0.6218487394957983,0.6166666666666667,0.6192468619246863
0.915,0.9029126213592233,0.93,0.916256157635468,0.43333333333333335,0.4365079365079365,0.4583333333333333,0.4471544715447155,0.5583333333333333,0.5625,0.525,0.5431034482758622
0.865,0.8842105263157894,0.84,0.8615384615384616,0.45416666666666666,0.4662576687116564,0.6333333333333333,0.5371024734982333,0.5625,0.5609756097560976,0.575,0.5679012345679012
