target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.585,0.5858585858585859,0.58,0.5829145728643216,0.645,0.6629213483146067,0.59,0.6243386243386243,13.707012067581605
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.515,0.5164835164835165,0.47,0.49214659685863876,0.52,0.5204081632653061,0.51,0.5151515151515151,12.470419416434428
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.675,0.7058823529411765,0.6,0.6486486486486486,0.63,0.6382978723404256,0.6,0.6185567010309279,14.912104162663347
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.68,0.6875,0.66,0.673469387755102,0.68,0.6730769230769231,0.7,0.6862745098039216,14.885321432002858
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.67,0.67,0.67,0.67,0.665,0.6736842105263158,0.64,0.6564102564102564,15.393586622993215
0.925,0.925,0.925,0.925,0.705,0.7469879518072289,0.62,0.6775956284153004,0.685,0.6947368421052632,0.66,0.676923076923077,11.920623951433125
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.77,0.7934782608695652,0.73,0.7604166666666666,0.735,0.7473684210526316,0.71,0.7282051282051281,12.573441187641357
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.675,0.6881720430107527,0.64,0.6632124352331608,0.63,0.6326530612244898,0.62,0.6262626262626263,13.932606790273402
0.925,0.9473684210526315,0.9,0.9230769230769231,0.595,0.6067415730337079,0.54,0.5714285714285714,0.59,0.5918367346938775,0.58,0.5858585858585857,14.084253302019748
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.695,0.7142857142857143,0.65,0.680628272251309,0.69,0.6938775510204082,0.68,0.686868686868687,12.063023554567842
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.635,0.6261682242990654,0.67,0.6473429951690821,0.705,0.7070707070707071,0.7,0.7035175879396985,13.40363905416033
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.66,0.6632653061224489,0.65,0.6565656565656566,0.63,0.6354166666666666,0.61,0.6224489795918368,13.161922275836197
0.9125,0.9024390243902439,0.925,0.9135802469135802,0.6,0.6,0.6,0.6,0.62,0.6224489795918368,0.61,0.6161616161616161,15.746599210444218
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.565,0.5670103092783505,0.55,0.5583756345177665,0.595,0.6021505376344086,0.56,0.5803108808290157,15.057301901671035
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.61,0.6170212765957447,0.58,0.5979381443298969,0.665,0.6701030927835051,0.65,0.6598984771573604,14.693092699182984
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.69,0.6862745098039216,0.7,0.693069306930693,0.64,0.6428571428571429,0.63,0.6363636363636364,15.894452867999465
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.68,0.7093023255813954,0.61,0.6559139784946236,0.625,0.6344086021505376,0.59,0.6113989637305699,13.786537897348424
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.595,0.6043956043956044,0.55,0.5759162303664922,0.665,0.6666666666666666,0.66,0.6633165829145728,13.898155500417952
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.615,0.6263736263736264,0.57,0.5968586387434556,0.595,0.5959595959595959,0.59,0.5929648241206029,14.622328574193908
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.72,0.7340425531914894,0.69,0.711340206185567,0.695,0.696969696969697,0.69,0.6934673366834171,9.703055842472539
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.605,0.6153846153846154,0.56,0.5863874345549739,0.605,0.6060606060606061,0.6,0.6030150753768845,13.301620148673525
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.65,0.6595744680851063,0.62,0.6391752577319586,0.625,0.631578947368421,0.6,0.6153846153846154,13.3568134416745
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.6,0.6020408163265306,0.59,0.5959595959595959,0.635,0.6310679611650486,0.65,0.6403940886699507,13.702903782140487
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.64,0.6627906976744186,0.57,0.6129032258064515,0.63,0.6274509803921569,0.64,0.6336633663366336,13.557590029507537
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.665,0.6701030927835051,0.65,0.6598984771573604,0.665,0.6701030927835051,0.65,0.6598984771573604,15.353900108708322
0.925,0.9473684210526315,0.9,0.9230769230769231,0.62,0.62,0.62,0.62,0.625,0.6288659793814433,0.61,0.6192893401015229,13.931051842184003
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.63,0.6444444444444445,0.58,0.6105263157894737,0.66,0.6568627450980392,0.67,0.6633663366336634,16.699241424063338
0.875,0.8947368421052632,0.85,0.8717948717948718,0.635,0.6421052631578947,0.61,0.6256410256410256,0.625,0.6213592233009708,0.64,0.6305418719211823,12.838261771398411
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.66,0.6666666666666666,0.64,0.6530612244897959,0.68,0.68,0.68,0.68,15.108159990862434
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.7,0.717391304347826,0.66,0.6875,0.705,0.6915887850467289,0.74,0.7149758454106279,14.865878365277414
0.9291666666666667,0.963963963963964,0.8916666666666667,0.9264069264069265,0.695,0.7142857142857143,0.65,0.680628272251309,0.685,0.6796116504854369,0.7,0.6896551724137931,16.57371830168731
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.595,0.5959595959595959,0.59,0.5929648241206029,0.65,0.6470588235294118,0.66,0.6534653465346535,11.4270367340123
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.69,0.6979166666666666,0.67,0.6836734693877551,0.675,0.6732673267326733,0.68,0.6766169154228856,12.506637716540695
0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.59,0.5849056603773585,0.62,0.6019417475728155,0.59,0.5957446808510638,0.56,0.577319587628866,13.326857228328182
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.615,0.6185567010309279,0.6,0.6091370558375634,0.66,0.66,0.66,0.66,12.919025926735786
0.9541666666666667,0.9823008849557522,0.925,0.9527896995708154,0.59,0.5918367346938775,0.58,0.5858585858585857,0.615,0.6185567010309279,0.6,0.6091370558375634,15.509352663828398
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.655,0.6867469879518072,0.57,0.6229508196721312,0.715,0.7171717171717171,0.71,0.7135678391959798,12.484967781537387
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.65,0.6666666666666666,0.6,0.631578947368421,0.62,0.6176470588235294,0.63,0.6237623762376239,13.777923567055312
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.59,0.59375,0.57,0.5816326530612245,0.635,0.6310679611650486,0.65,0.6403940886699507,12.433702840990534
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.65,0.6595744680851063,0.62,0.6391752577319586,0.685,0.6868686868686869,0.68,0.6834170854271356,14.707308800870294
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.67,0.673469387755102,0.66,0.6666666666666666,0.685,0.6868686868686869,0.68,0.6834170854271356,14.55131775880514
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.6,0.5961538461538461,0.62,0.607843137254902,0.62,0.6176470588235294,0.63,0.6237623762376239,11.097128818471985
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.685,0.6868686868686869,0.68,0.6834170854271356,0.65,0.6442307692307693,0.67,0.6568627450980393,13.260755748995596
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.67,0.7023809523809523,0.59,0.6413043478260868,0.7,0.696078431372549,0.71,0.7029702970297029,13.199569366243749
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.685,0.6831683168316832,0.69,0.6865671641791044,0.655,0.6597938144329897,0.64,0.6497461928934011,12.829810614017834
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.695,0.7142857142857143,0.65,0.680628272251309,0.69,0.6979166666666666,0.67,0.6836734693877551,13.812659253893253
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.55,0.5543478260869565,0.51,0.5312500000000001,0.6,0.6020408163265306,0.59,0.5959595959595959,14.911957472416082
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.69,0.6938775510204082,0.68,0.686868686868687,0.725,0.7227722772277227,0.73,0.7263681592039801,13.818315395285675
0.9,0.9210526315789473,0.875,0.8974358974358975,0.685,0.7126436781609196,0.62,0.6631016042780749,0.68,0.68,0.68,0.68,15.487538560496851
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.57,0.5686274509803921,0.58,0.5742574257425743,0.63,0.63,0.63,0.63,14.91071088037316
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.65,0.6666666666666666,0.6,0.631578947368421,0.66,0.6632653061224489,0.65,0.6565656565656566,14.18097267945417
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.795,0.8105263157894737,0.77,0.7897435897435898,0.755,0.7628865979381443,0.74,0.7512690355329948,12.251683752837867
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.605,0.6060606060606061,0.6,0.6030150753768845,0.61,0.6122448979591837,0.6,0.6060606060606062,17.084818829622222
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.705,0.7070707070707071,0.7,0.7035175879396985,0.685,0.6868686868686869,0.68,0.6834170854271356,12.216231210467557
0.925,0.925,0.925,0.925,0.625,0.6262626262626263,0.62,0.6231155778894472,0.665,0.6701030927835051,0.65,0.6598984771573604,15.09437271368393
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.655,0.6476190476190476,0.68,0.6634146341463415,0.665,0.6571428571428571,0.69,0.6731707317073171,15.173147355299772
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.605,0.6082474226804123,0.59,0.5989847715736041,0.62,0.6224489795918368,0.61,0.6161616161616161,11.489396824730473
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.7,0.7272727272727273,0.64,0.6808510638297872,0.64,0.6372549019607843,0.65,0.6435643564356436,15.739069683655748
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.69,0.6979166666666666,0.67,0.6836734693877551,0.67,0.67,0.67,0.67,13.061069691059565
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.72,0.7291666666666666,0.7,0.7142857142857142,0.71,0.7058823529411765,0.72,0.712871287128713,13.568166976809223
0.925,0.9473684210526315,0.9,0.9230769230769231,0.64,0.6428571428571429,0.63,0.6363636363636364,0.705,0.7157894736842105,0.68,0.6974358974358974,12.256088667257153
