target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.72,0.7244897959183674,0.71,0.7171717171717172,0.675,0.6699029126213593,0.69,0.6798029556650246,113.71911529957217,7.026766905810167e-09
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.64,0.648936170212766,0.61,0.6288659793814433,0.63,0.63,0.63,0.63,130.0199268995442,8.36371194665545e-09
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.715,0.7529411764705882,0.64,0.6918918918918918,0.67,0.6770833333333334,0.65,0.6632653061224489,119.50327891406903,9.38024469221389e-09
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.64,0.64,0.64,0.64,0.645,0.6526315789473685,0.62,0.635897435897436,145.19534316175688,8.267821168114365e-09
0.95,0.9736842105263158,0.925,0.9487179487179489,0.735,0.7526881720430108,0.7,0.7253886010362695,0.665,0.6736842105263158,0.64,0.6564102564102564,125.06795300152757,9.178469805243828e-09
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.77,0.8068181818181818,0.71,0.7553191489361702,0.715,0.7216494845360825,0.7,0.7106598984771574,88.96151539925053,8.45688736065166e-09
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.58,0.5888888888888889,0.53,0.5578947368421053,0.645,0.6494845360824743,0.63,0.6395939086294417,144.89613229852048,9.128299455016987e-09
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.625,0.6288659793814433,0.61,0.6192893401015229,0.65,0.6530612244897959,0.64,0.6464646464646464,144.62374701546804,3.0222688989521453e-07
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.65,0.65625,0.63,0.6428571428571429,0.625,0.6237623762376238,0.63,0.6268656716417911,124.6327995928016,7.665457789196829e-09
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.775,0.7894736842105263,0.75,0.7692307692307692,0.69,0.69,0.69,0.69,102.63251887652557,8.465376283439582e-09
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.615,0.6161616161616161,0.61,0.6130653266331657,0.635,0.6363636363636364,0.63,0.6331658291457286,148.3868390929906,9.155899682460612e-09
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.675,0.6767676767676768,0.67,0.6733668341708543,0.67,0.67,0.67,0.67,133.12314684732303,9.089282429172412e-09
0.8875,0.918918918918919,0.85,0.8831168831168831,0.65,0.6530612244897959,0.64,0.6464646464646464,0.635,0.6391752577319587,0.62,0.6294416243654821,124.17343438729617,1.2986012836108902e-07
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.7,0.7222222222222222,0.65,0.6842105263157895,0.685,0.6907216494845361,0.67,0.6802030456852791,127.59969973658447,8.01969944969366e-09
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.64,0.6458333333333334,0.62,0.6326530612244898,0.62,0.6276595744680851,0.59,0.6082474226804124,126.0985712634736,8.816933487500643e-09
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.705,0.7469879518072289,0.62,0.6775956284153004,0.7,0.7040816326530612,0.69,0.6969696969696969,115.5986193056358,8.396074065903258e-09
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.65,0.65625,0.63,0.6428571428571429,0.655,0.6565656565656566,0.65,0.6532663316582915,123.66751898841319,8.58578927246544e-09
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.725,0.7419354838709677,0.69,0.7150259067357512,0.74,0.7553191489361702,0.71,0.731958762886598,108.8148390829979,8.914533381569897e-09
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.72,0.7391304347826086,0.68,0.7083333333333334,0.735,0.7238095238095238,0.76,0.7414634146341463,109.36287604744447,8.531916783558018e-09
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.63,0.6354166666666666,0.61,0.6224489795918368,0.645,0.6494845360824743,0.63,0.6395939086294417,124.27443997690662,9.475839527437626e-09
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.645,0.6464646464646465,0.64,0.6432160804020101,0.63,0.63,0.63,0.63,135.01596853243862,9.906733479757673e-09
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.695,0.7241379310344828,0.63,0.6737967914438503,0.69,0.6792452830188679,0.72,0.6990291262135921,118.63669952946296,8.64859608559336e-09
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.8,0.8061224489795918,0.79,0.7979797979797979,0.72,0.7156862745098039,0.73,0.7227722772277227,96.5623198585665,8.33336577652782e-09
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.655,0.6476190476190476,0.68,0.6634146341463415,0.655,0.6631578947368421,0.63,0.6461538461538461,100.08220783947908,7.781454218799535e-09
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.72,0.7391304347826086,0.68,0.7083333333333334,0.66,0.6702127659574468,0.63,0.6494845360824743,116.002779165818,3.946647286324019e-08
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.63,0.625,0.65,0.6372549019607844,0.665,0.6666666666666666,0.66,0.6633165829145728,144.07277780878943,8.078080393068419e-09
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.67,0.6808510638297872,0.64,0.6597938144329897,0.735,0.7281553398058253,0.75,0.7389162561576353,125.71844936007452,8.65346584195565e-09
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.73,0.7674418604651163,0.66,0.7096774193548386,0.685,0.6947368421052632,0.66,0.676923076923077,108.58210024362418,8.936059709691073e-09
0.9458333333333333,0.9734513274336283,0.9166666666666666,0.944206008583691,0.765,0.8117647058823529,0.69,0.7459459459459459,0.695,0.696969696969697,0.69,0.6934673366834171,99.75346003613278,8.435470430198763e-09
0.9333333333333333,0.9642857142857143,0.9,0.9310344827586207,0.685,0.6831683168316832,0.69,0.6865671641791044,0.63,0.6326530612244898,0.62,0.6262626262626263,143.98312181046666,8.83638536476539e-09
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.69,0.7111111111111111,0.64,0.6736842105263158,0.7,0.696078431372549,0.71,0.7029702970297029,111.39795038091806,7.934926634924485e-09
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.61,0.6122448979591837,0.6,0.6060606060606062,0.64,0.64,0.64,0.64,140.99311830642677,9.146895193607612e-09
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.595,0.6021505376344086,0.56,0.5803108808290157,0.635,0.6336633663366337,0.64,0.6368159203980099,157.98361742283635,9.114816261199993e-09
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.635,0.6363636363636364,0.63,0.6331658291457286,0.64,0.6458333333333334,0.62,0.6326530612244898,111.38987649412178,1.1379185559306236e-05
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.69,0.6759259259259259,0.73,0.7019230769230769,0.7,0.7,0.7,0.7,101.60996428436206,7.732344507422783e-09
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.695,0.7294117647058823,0.62,0.6702702702702702,0.62,0.6176470588235294,0.63,0.6237623762376239,120.6106478583842,6.744392673369668e-07
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.66,0.686046511627907,0.59,0.6344086021505376,0.675,0.6804123711340206,0.66,0.6700507614213199,118.01931550797917,9.140047549500835e-09
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.685,0.7126436781609196,0.62,0.6631016042780749,0.675,0.6732673267326733,0.68,0.6766169154228856,117.50523733262689,4.114778577840473e-07
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.595,0.6043956043956044,0.55,0.5759162303664922,0.58,0.5816326530612245,0.57,0.5757575757575758,161.86294493716179,1.2706366586006157e-07
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.62,0.6090909090909091,0.67,0.638095238095238,0.63,0.6326530612244898,0.62,0.6262626262626263,146.5758061529405,9.140968405081583e-09
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.55,0.5490196078431373,0.56,0.5544554455445545,0.635,0.6391752577319587,0.62,0.6294416243654821,128.79873506922803,2.1436464158034828e-08
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.695,0.7096774193548387,0.66,0.683937823834197,0.68,0.6875,0.66,0.673469387755102,113.68752697301605,7.784404342435615e-09
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.63,0.6511627906976745,0.56,0.6021505376344087,0.645,0.6559139784946236,0.61,0.6321243523316062,146.87286803270945,9.078032673820596e-09
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.72,0.7391304347826086,0.68,0.7083333333333334,0.64,0.6372549019607843,0.65,0.6435643564356436,126.36737490907359,8.673902153684563e-09
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.73,0.7395833333333334,0.71,0.7244897959183674,0.71,0.7058823529411765,0.72,0.712871287128713,109.84927273859824,7.342561570014078e-09
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.545,0.5517241379310345,0.48,0.5133689839572193,0.62,0.6176470588235294,0.63,0.6237623762376239,159.60626622347633,7.881528012295832e-09
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.705,0.7303370786516854,0.65,0.6878306878306878,0.74,0.75,0.72,0.7346938775510204,99.91522519786814,8.932745366255542e-09
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.665,0.6701030927835051,0.65,0.6598984771573604,0.65,0.6666666666666666,0.6,0.631578947368421,139.23588192351042,9.58370105888321e-09
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.62,0.6224489795918368,0.61,0.6161616161616161,0.66,0.6632653061224489,0.65,0.6565656565656566,132.31689510768817,2.946851809899227e-07
