target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9625,0.9629629629629629,0.76,0.7419354838709676,0.77,0.7722772277227723
0.9666666666666667,0.9669421487603306,0.7,0.7029702970297029,0.72,0.72
0.9458333333333333,0.946058091286307,0.76,0.7362637362637363,0.79,0.792079207920792
0.9208333333333333,0.9218106995884775,0.745,0.7357512953367875,0.765,0.7707317073170733
0.9541666666666667,0.9543568464730291,0.33,0.3963963963963964,0.51,0.5148514851485149
0.9666666666666667,0.9663865546218487,0.79,0.7765957446808511,0.775,0.7692307692307692
0.95,0.950413223140496,0.675,0.6524064171122995,0.66,0.6633663366336634
0.95,0.9508196721311476,0.805,0.8,0.825,0.8241206030150754
0.9166666666666666,0.9173553719008265,0.745,0.7411167512690355,0.715,0.7219512195121951
0.9333333333333333,0.9338842975206612,0.8,0.7916666666666667,0.795,0.7918781725888325
0.9666666666666667,0.9666666666666667,0.74,0.7291666666666667,0.755,0.7562189054726369
0.975,0.9752066115702478,0.765,0.7374301675977653,0.71,0.712871287128713
0.9583333333333334,0.9586776859504132,0.8,0.7959183673469388,0.755,0.7537688442211055
0.9458333333333333,0.9456066945606694,0.66,0.6565656565656566,0.735,0.7389162561576353
0.9291666666666667,0.9306122448979591,0.82,0.8125,0.83,0.8333333333333334
0.9583333333333334,0.9583333333333334,0.715,0.7076923076923077,0.71,0.7040816326530612
0.9125,0.9135802469135802,0.64,0.5862068965517241,0.685,0.6834170854271356
0.95,0.950413223140496,0.72,0.6888888888888889,0.75,0.75
0.975,0.9752066115702478,0.67,0.6732673267326733,0.75,0.7572815533980584
0.9458333333333333,0.946058091286307,0.675,0.6368715083798882,0.725,0.717948717948718
0.9541666666666667,0.9543568464730291,0.62,0.6,0.655,0.6634146341463415
0.9333333333333333,0.9349593495934959,0.75,0.7282608695652173,0.75,0.75
0.9416666666666667,0.9421487603305784,0.655,0.6387434554973822,0.725,0.7208121827411167
0.9125,0.9128630705394191,0.71,0.6979166666666667,0.7,0.7
0.9541666666666667,0.9535864978902954,0.695,0.702439024390244,0.695,0.6903553299492386
0.9416666666666667,0.9426229508196722,0.73,0.7096774193548386,0.725,0.7342995169082127
0.9541666666666667,0.9543568464730291,0.78,0.7731958762886597,0.735,0.7363184079601991
0.9333333333333333,0.9333333333333333,0.82,0.8125,0.81,0.8118811881188118
0.9333333333333333,0.9333333333333333,0.52,0.4666666666666666,0.595,0.6009852216748768
0.9541666666666667,0.9543568464730291,0.65,0.6568627450980393,0.645,0.6536585365853659
0.9625,0.9623430962343097,0.775,0.7692307692307692,0.785,0.7860696517412936
0.9208333333333333,0.919831223628692,0.705,0.6974358974358974,0.74,0.74
0.9375,0.9377593360995851,0.79,0.7741935483870969,0.805,0.8097560975609757
0.9583333333333334,0.9586776859504132,0.805,0.7979274611398963,0.765,0.763819095477387
0.9458333333333333,0.9469387755102041,0.77,0.7628865979381443,0.805,0.8040201005025126
0.95,0.9508196721311476,0.67,0.6333333333333333,0.68,0.6831683168316831
0.9541666666666667,0.9547325102880659,0.815,0.8042328042328041,0.775,0.7783251231527093
0.9583333333333334,0.9586776859504132,0.735,0.7195767195767195,0.735,0.7363184079601991
0.9125,0.9121338912133891,0.795,0.7853403141361257,0.77,0.7699999999999999
0.9583333333333334,0.957983193277311,0.66,0.6633663366336634,0.7,0.6938775510204083
0.9375,0.9377593360995851,0.59,0.5340909090909091,0.57,0.57
0.9458333333333333,0.9465020576131687,0.7,0.6774193548387097,0.7,0.7
0.9625,0.9626556016597511,0.565,0.5297297297297296,0.62,0.6161616161616161
0.925,0.9256198347107439,0.725,0.7150259067357512,0.72,0.72
0.9541666666666667,0.9547325102880659,0.72,0.7083333333333334,0.72,0.7142857142857142
0.9541666666666667,0.9543568464730291,0.645,0.6162162162162161,0.7,0.7029702970297029
0.9583333333333334,0.9583333333333334,0.7,0.6666666666666665,0.735,0.7309644670050761
0.925,0.925,0.795,0.7734806629834253,0.8,0.7979797979797979
0.925,0.925,0.685,0.6865671641791044,0.685,0.6802030456852791
0.9166666666666666,0.9166666666666666,0.705,0.6844919786096256,0.735,0.7389162561576353
0.9166666666666666,0.9173553719008265,0.73,0.7272727272727272,0.775,0.7761194029850748
0.9541666666666667,0.9543568464730291,0.75,0.7395833333333333,0.78,0.7731958762886597
0.9416666666666667,0.9421487603305784,0.79,0.7812500000000001,0.765,0.763819095477387
0.9625,0.9635627530364372,0.785,0.7794871794871796,0.74,0.7523809523809524
0.9208333333333333,0.9224489795918367,0.755,0.7262569832402235,0.79,0.7878787878787878
0.9375,0.9387755102040817,0.71,0.7010309278350516,0.73,0.7299999999999999
0.975,0.9754098360655739,0.71,0.6777777777777777,0.735,0.7363184079601991
0.95,0.950413223140496,0.715,0.7135678391959798,0.74,0.7425742574257426
0.9416666666666667,0.9421487603305784,0.81,0.8080808080808082,0.785,0.7817258883248732
0.9375,0.9382716049382716,0.68,0.6595744680851063,0.76,0.7623762376237624
0.9208333333333333,0.9224489795918367,0.71,0.6979166666666667,0.765,0.768472906403941
0.9583333333333334,0.957983193277311,0.76,0.7525773195876287,0.74,0.74
0.9583333333333334,0.9583333333333334,0.77,0.7553191489361702,0.77,0.7722772277227723
0.9,0.9024390243902439,0.655,0.6145251396648046,0.66,0.6633663366336634
0.9458333333333333,0.9465020576131687,0.82,0.8125,0.775,0.7761194029850748
0.9708333333333333,0.970954356846473,0.795,0.7939698492462312,0.765,0.7614213197969544
0.9416666666666667,0.9416666666666667,0.75,0.7311827956989247,0.705,0.700507614213198
0.9125,0.9128630705394191,0.8,0.7894736842105262,0.79,0.79
0.8916666666666667,0.8916666666666667,0.55,0.5263157894736842,0.655,0.6600985221674877
0.9333333333333333,0.9327731092436976,0.715,0.7015706806282723,0.725,0.7317073170731706
0.9458333333333333,0.9477911646586346,0.825,0.8148148148148148,0.77,0.7766990291262137
0.9666666666666667,0.9669421487603306,0.775,0.761904761904762,0.77,0.7722772277227723
0.9333333333333333,0.9333333333333333,0.74,0.7291666666666667,0.77,0.7676767676767676
0.975,0.975,0.74,0.7346938775510204,0.74,0.74
0.9458333333333333,0.9473684210526315,0.6,0.5876288659793814,0.685,0.6896551724137931
0.9291666666666667,0.9294605809128631,0.71,0.7040816326530612,0.725,0.7263681592039801
0.9541666666666667,0.9543568464730291,0.77,0.7444444444444446,0.725,0.7236180904522613
0.95,0.9495798319327732,0.775,0.7783251231527093,0.765,0.7614213197969544
0.925,0.9256198347107439,0.66,0.6382978723404256,0.665,0.6699507389162562
0.9333333333333333,0.9333333333333333,0.73,0.7096774193548386,0.735,0.7414634146341463
0.9208333333333333,0.9211618257261411,0.71,0.6777777777777777,0.74,0.74
0.9375,0.9377593360995851,0.745,0.7357512953367875,0.73,0.7272727272727272
0.9375,0.9372384937238494,0.795,0.7875647668393783,0.805,0.8059701492537314
0.9333333333333333,0.9333333333333333,0.685,0.6701570680628273,0.7,0.6938775510204083
0.9541666666666667,0.9547325102880659,0.725,0.7208121827411167,0.695,0.6965174129353233
0.925,0.9256198347107439,0.43,0.4818181818181818,0.54,0.5445544554455445
0.9416666666666667,0.9421487603305784,0.775,0.7668393782383419,0.745,0.7512195121951218
0.95,0.9508196721311476,0.755,0.7537688442211055,0.68,0.6862745098039216
0.9291666666666667,0.9276595744680851,0.785,0.774869109947644,0.74,0.74
0.9583333333333334,0.9586776859504132,0.525,0.5026178010471205,0.565,0.5671641791044776
0.9,0.8983050847457628,0.71,0.6947368421052631,0.775,0.7783251231527093
0.925,0.9268292682926829,0.57,0.5376344086021505,0.625,0.6268656716417911
0.9333333333333333,0.9344262295081968,0.7,0.6739130434782609,0.745,0.7536231884057971
0.9125,0.9128630705394191,0.825,0.8148148148148148,0.78,0.7777777777777778
0.9583333333333334,0.9586776859504132,0.69,0.686868686868687,0.74,0.7450980392156863
0.9458333333333333,0.9456066945606694,0.755,0.7461139896373057,0.785,0.7817258883248732
0.9541666666666667,0.9539748953974896,0.69,0.6770833333333333,0.745,0.743718592964824
0.9166666666666666,0.9159663865546218,0.785,0.7700534759358287,0.76,0.7575757575757575
0.9541666666666667,0.9543568464730291,0.725,0.708994708994709,0.73,0.7352941176470588
0.925,0.9262295081967212,0.775,0.7783251231527093,0.745,0.7512195121951218
