target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.515,0.5142857142857142,0.54,0.5268292682926828,0.48,0.4787234042553192,0.45,0.4639175257731959
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.465,0.46153846153846156,0.42,0.4397905759162304,0.485,0.48314606741573035,0.43,0.45502645502645506
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.565,0.5656565656565656,0.56,0.5628140703517588,0.58,0.5784313725490197,0.59,0.5841584158415842
0.85,0.8888888888888888,0.8,0.8421052631578948,0.49,0.4909090909090909,0.54,0.5142857142857142,0.525,0.5252525252525253,0.52,0.5226130653266332
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.425,0.43119266055045874,0.47,0.4497607655502392,0.4,0.4056603773584906,0.43,0.41747572815533984
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.56,0.5508474576271186,0.65,0.5963302752293578,0.555,0.5591397849462365,0.52,0.5388601036269429
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.52,0.5222222222222223,0.47,0.49473684210526314,0.505,0.5053763440860215,0.47,0.48704663212435234
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.6,0.5892857142857143,0.66,0.6226415094339622,0.52,0.5192307692307693,0.54,0.5294117647058824
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.645,0.638095238095238,0.67,0.6536585365853659,0.625,0.6262626262626263,0.62,0.6231155778894472
0.875,0.8629032258064516,0.8916666666666667,0.8770491803278689,0.65,0.65625,0.63,0.6428571428571429,0.655,0.6597938144329897,0.64,0.6497461928934011
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.56,0.5555555555555556,0.6,0.576923076923077,0.62,0.6304347826086957,0.58,0.6041666666666666
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.445,0.4421052631578947,0.42,0.4307692307692308,0.5,0.5,0.48,0.4897959183673469
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.54,0.5344827586206896,0.62,0.574074074074074,0.6,0.6020408163265306,0.59,0.5959595959595959
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.49,0.48936170212765956,0.46,0.4742268041237113,0.55,0.5520833333333334,0.53,0.5408163265306124
