target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8458333333333333,0.8451882845188284,0.42,0.4678899082568808,0.445,0.4307692307692308
0.8458333333333333,0.8412017167381974,0.64,0.6571428571428571,0.605,0.5863874345549739
0.8333333333333334,0.8319327731092436,0.445,0.463768115942029,0.58,0.5882352941176471
0.9,0.8991596638655461,0.56,0.5849056603773586,0.57,0.5742574257425743
0.9041666666666667,0.9037656903765691,0.595,0.5929648241206029,0.55,0.5631067961165048
0.8791666666666667,0.8776371308016878,0.595,0.5668449197860963,0.65,0.6354166666666666
0.8625,0.8595744680851064,0.385,0.42790697674418604,0.385,0.36923076923076925
0.85,0.8524590163934426,0.49,0.495049504950495,0.525,0.5365853658536585
0.9291666666666667,0.9288702928870293,0.48,0.49514563106796117,0.535,0.5181347150259067
0.8666666666666667,0.8666666666666667,0.615,0.624390243902439,0.59,0.5940594059405941
0.85,0.8461538461538461,0.405,0.39593908629441626,0.465,0.4397905759162304
0.8333333333333334,0.829059829059829,0.565,0.5756097560975609,0.565,0.5583756345177665
0.8458333333333333,0.8438818565400844,0.415,0.380952380952381,0.425,0.37837837837837834
0.8916666666666667,0.8869565217391303,0.395,0.4573991031390135,0.445,0.45320197044334976
0.8958333333333334,0.895397489539749,0.46,0.4193548387096774,0.48,0.45263157894736844
0.8791666666666667,0.8765957446808511,0.57,0.5825242718446602,0.555,0.5615763546798028
0.8541666666666666,0.851063829787234,0.455,0.48341232227488157,0.49,0.5096153846153846
0.9,0.8983050847457628,0.395,0.4265402843601896,0.46,0.46534653465346537
0.8541666666666666,0.849785407725322,0.54,0.5257731958762887,0.565,0.5538461538461539
0.9291666666666667,0.9282700421940928,0.42,0.4081632653061225,0.555,0.5482233502538071
0.9,0.8947368421052632,0.585,0.6139534883720932,0.575,0.5771144278606964
0.8958333333333334,0.8945147679324895,0.475,0.46153846153846156,0.445,0.4248704663212435
0.8666666666666667,0.865546218487395,0.565,0.5193370165745855,0.615,0.6091370558375634
0.85,0.8421052631578948,0.535,0.5714285714285714,0.59,0.5858585858585857
0.8375,0.832618025751073,0.52,0.5636363636363637,0.535,0.5326633165829145
0.8791666666666667,0.8744588744588745,0.52,0.5247524752475248,0.56,0.5510204081632654
0.8541666666666666,0.8547717842323651,0.495,0.5429864253393666,0.49,0.5
0.875,0.8728813559322035,0.37,0.38235294117647056,0.42,0.4081632653061225
0.8625,0.8619246861924686,0.505,0.5352112676056338,0.61,0.61
0.8166666666666667,0.8166666666666667,0.415,0.40609137055837563,0.45,0.4270833333333333
0.8708333333333333,0.8680851063829788,0.52,0.5596330275229358,0.52,0.5051546391752578
0.8583333333333333,0.8559322033898306,0.42,0.46296296296296297,0.445,0.463768115942029
0.9208333333333333,0.9184549356223176,0.51,0.5196078431372548,0.515,0.5076142131979695
0.8833333333333333,0.8823529411764707,0.605,0.5906735751295337,0.615,0.5968586387434556
0.8708333333333333,0.8680851063829788,0.54,0.5660377358490566,0.57,0.5825242718446602
