target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8125,0.8034934497816594,0.65,0.65,0.69,0.686868686868687
0.85,0.85,0.67,0.6526315789473685,0.635,0.6403940886699507
0.8125,0.8068669527896997,0.67,0.6597938144329897,0.685,0.6926829268292682
0.85,0.8434782608695653,0.58,0.5757575757575758,0.65,0.6534653465346535
0.8208333333333333,0.818565400843882,0.63,0.6105263157894737,0.665,0.6666666666666667
0.8583333333333333,0.8571428571428572,0.67,0.648936170212766,0.69,0.6836734693877551
0.8458333333333333,0.8451882845188284,0.635,0.6294416243654821,0.645,0.6467661691542289
0.8541666666666666,0.8535564853556485,0.71,0.6947368421052631,0.7,0.6938775510204083
0.8458333333333333,0.8425531914893616,0.64,0.6250000000000001,0.65,0.65
0.8541666666666666,0.8547717842323651,0.625,0.6113989637305699,0.64,0.64
0.7833333333333333,0.7796610169491527,0.595,0.6086956521739131,0.69,0.6990291262135921
0.8666666666666667,0.8699186991869918,0.675,0.6666666666666667,0.64,0.6363636363636364
0.8125,0.8148148148148149,0.685,0.6802030456852791,0.69,0.686868686868687
0.8375,0.8354430379746836,0.615,0.5925925925925927,0.64,0.6250000000000001
0.8416666666666667,0.8403361344537815,0.6,0.5876288659793814,0.63,0.6372549019607844
0.8041666666666667,0.8016877637130801,0.68,0.6521739130434783,0.67,0.67
0.8458333333333333,0.8425531914893616,0.655,0.6349206349206349,0.66,0.6633663366336634
0.8625,0.8595744680851064,0.66,0.6458333333333334,0.65,0.6601941747572816
0.8666666666666667,0.865546218487395,0.64,0.6250000000000001,0.67,0.6732673267326733
0.8375,0.8368200836820084,0.685,0.6735751295336787,0.675,0.6798029556650246
0.8458333333333333,0.8477366255144032,0.69,0.6666666666666666,0.665,0.6598984771573604
0.8875,0.8870292887029289,0.675,0.6524064171122995,0.665,0.6731707317073171
0.8541666666666666,0.851063829787234,0.67,0.6597938144329897,0.675,0.6798029556650246
0.8375,0.8395061728395061,0.61,0.5760869565217391,0.615,0.624390243902439
0.8208333333333333,0.8215767634854773,0.64,0.6326530612244898,0.66,0.673076923076923
0.8125,0.810126582278481,0.65,0.6195652173913043,0.68,0.6767676767676768
0.8333333333333334,0.8319327731092436,0.59,0.59,0.61,0.6176470588235293
0.8916666666666667,0.8907563025210085,0.71,0.7010309278350516,0.68,0.673469387755102
0.8333333333333334,0.8319327731092436,0.56,0.5510204081632654,0.66,0.673076923076923
0.8625,0.8607594936708861,0.645,0.6321243523316062,0.675,0.6798029556650246
0.85,0.8461538461538461,0.67,0.6373626373626374,0.64,0.6288659793814433
0.8416666666666667,0.8389830508474576,0.725,0.7120418848167539,0.705,0.7093596059113302
0.8666666666666667,0.8677685950413223,0.67,0.6333333333333333,0.67,0.6666666666666666
0.8291666666666667,0.8284518828451883,0.675,0.6733668341708543,0.675,0.6766169154228856
0.8541666666666666,0.8523206751054853,0.61,0.5806451612903226,0.64,0.6435643564356436
0.8041666666666667,0.7982832618025751,0.645,0.6203208556149732,0.665,0.6633165829145728
0.8583333333333333,0.8595041322314049,0.65,0.6534653465346535,0.615,0.624390243902439
0.8291666666666667,0.8270042194092827,0.66,0.6222222222222222,0.62,0.6122448979591836
0.8416666666666667,0.8376068376068376,0.655,0.6387434554973822,0.675,0.6829268292682926
0.8541666666666666,0.8523206751054853,0.69,0.6702127659574468,0.655,0.6567164179104478
0.8666666666666667,0.8688524590163934,0.74,0.7346938775510204,0.715,0.7135678391959798
0.8875,0.888888888888889,0.655,0.6387434554973822,0.625,0.6305418719211823
0.825,0.8220338983050848,0.68,0.6666666666666666,0.66,0.6565656565656566
0.8875,0.8870292887029289,0.645,0.635897435897436,0.63,0.6336633663366336
0.8458333333333333,0.846473029045643,0.67,0.6562500000000001,0.645,0.6395939086294417
0.8125,0.810126582278481,0.72,0.6989247311827957,0.715,0.7106598984771574
0.8625,0.8641975308641976,0.675,0.6700507614213199,0.655,0.6567164179104478
0.8083333333333333,0.8050847457627119,0.575,0.5405405405405405,0.63,0.6145833333333333
0.8375,0.8354430379746836,0.64,0.6288659793814433,0.655,0.6567164179104478
0.85,0.8512396694214877,0.655,0.6229508196721312,0.705,0.7149758454106279
0.8458333333333333,0.8477366255144032,0.7,0.6842105263157895,0.69,0.6990291262135921
0.8833333333333333,0.8833333333333333,0.69,0.6630434782608696,0.66,0.6565656565656566
0.8833333333333333,0.8813559322033899,0.665,0.6564102564102564,0.645,0.6395939086294417
0.85,0.85,0.705,0.6910994764397906,0.705,0.7064676616915423
0.7875,0.7829787234042553,0.69,0.6804123711340208,0.655,0.6532663316582915
0.8625,0.8595744680851064,0.675,0.656084656084656,0.67,0.67
0.825,0.825,0.59,0.5591397849462365,0.64,0.64
0.875,0.8739495798319329,0.675,0.6632124352331608,0.7,0.6969696969696969
0.8291666666666667,0.8255319148936171,0.685,0.676923076923077,0.66,0.6633663366336634
0.8375,0.8368200836820084,0.715,0.7135678391959798,0.71,0.7156862745098039
0.8708333333333333,0.8724279835390947,0.65,0.65,0.63,0.63
0.8291666666666667,0.8312757201646092,0.64,0.6435643564356436,0.685,0.6926829268292682
0.875,0.8760330578512396,0.625,0.6192893401015229,0.665,0.6666666666666667
0.9,0.9,0.575,0.5549738219895288,0.595,0.6009852216748768
0.8916666666666667,0.8916666666666667,0.655,0.6387434554973822,0.65,0.6534653465346535
0.8625,0.8619246861924686,0.605,0.5635359116022101,0.64,0.6363636363636364
0.7958333333333333,0.7914893617021276,0.665,0.6378378378378378,0.655,0.6532663316582915
0.8416666666666667,0.8403361344537815,0.6,0.5789473684210527,0.645,0.6467661691542289
0.8208333333333333,0.815450643776824,0.67,0.648936170212766,0.635,0.6294416243654821
0.8,0.8000000000000002,0.6,0.5918367346938774,0.62,0.6346153846153846
0.8541666666666666,0.8535564853556485,0.73,0.7216494845360825,0.695,0.6965174129353233
0.8791666666666667,0.8765957446808511,0.64,0.6210526315789474,0.615,0.6169154228855721
0.825,0.8220338983050848,0.64,0.6170212765957446,0.58,0.5714285714285714
0.8041666666666667,0.8016877637130801,0.645,0.6282722513089005,0.645,0.6467661691542289
0.8416666666666667,0.8429752066115703,0.675,0.644808743169399,0.695,0.6995073891625615
0.8083333333333333,0.8067226890756303,0.66,0.6530612244897959,0.58,0.5841584158415842
0.8,0.7948717948717949,0.635,0.6217616580310881,0.6,0.607843137254902
0.8458333333333333,0.8477366255144032,0.665,0.641711229946524,0.605,0.6030150753768845
0.8083333333333333,0.8034188034188033,0.65,0.6568627450980393,0.68,0.6831683168316831
0.8291666666666667,0.8298755186721992,0.685,0.6896551724137931,0.64,0.64
0.8833333333333333,0.884297520661157,0.645,0.6282722513089005,0.615,0.6130653266331657
0.8291666666666667,0.8193832599118942,0.62,0.5957446808510639,0.615,0.6051282051282052
0.8541666666666666,0.8547717842323651,0.685,0.6480446927374302,0.635,0.6368159203980099
0.85,0.85,0.735,0.7389162561576353,0.69,0.69
0.825,0.8220338983050848,0.64,0.6129032258064515,0.675,0.6829268292682926
0.8333333333333334,0.8333333333333334,0.695,0.6871794871794872,0.68,0.6893203883495145
0.8625,0.8583690987124464,0.655,0.6497461928934011,0.68,0.6767676767676768
0.85,0.8487394957983194,0.625,0.6268656716417911,0.665,0.6699507389162562
0.8708333333333333,0.8669527896995708,0.625,0.6192893401015229,0.58,0.5670103092783506
0.8958333333333334,0.895397489539749,0.655,0.6349206349206349,0.655,0.6567164179104478
0.8708333333333333,0.871369294605809,0.68,0.6701030927835052,0.66,0.6458333333333334
0.8166666666666667,0.8070175438596491,0.65,0.6354166666666666,0.715,0.7106598984771574
0.8416666666666667,0.8403361344537815,0.665,0.6598984771573604,0.65,0.6568627450980393
0.8541666666666666,0.8547717842323651,0.63,0.6105263157894737,0.615,0.6206896551724137
0.8625,0.8583690987124464,0.63,0.6262626262626263,0.615,0.6130653266331657
0.85,0.8461538461538461,0.695,0.6737967914438503,0.675,0.6666666666666667
0.8333333333333334,0.8333333333333334,0.605,0.5775401069518717,0.59,0.59
0.8416666666666667,0.8416666666666667,0.645,0.6120218579234973,0.66,0.6633663366336634
