target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.63,0.6382978723404256,0.6,0.6185567010309279,0.645,0.638095238095238,0.67,0.6536585365853659
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.695,0.7241379310344828,0.63,0.6737967914438503,0.68,0.6764705882352942,0.69,0.6831683168316831
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.655,0.6597938144329897,0.64,0.6497461928934011,0.71,0.7019230769230769,0.73,0.7156862745098039
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.66,0.6632653061224489,0.65,0.6565656565656566,0.665,0.6633663366336634,0.67,0.6666666666666667
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.675,0.7011494252873564,0.61,0.6524064171122995,0.69,0.6862745098039216,0.7,0.693069306930693
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.63,0.6547619047619048,0.55,0.5978260869565217,0.63,0.6382978723404256,0.6,0.6185567010309279
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.685,0.7078651685393258,0.63,0.6666666666666666,0.635,0.6391752577319587,0.62,0.6294416243654821
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.64,0.6458333333333334,0.62,0.6326530612244898,0.625,0.6213592233009708,0.64,0.6305418719211823
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.605,0.6082474226804123,0.59,0.5989847715736041,0.64,0.64,0.64,0.64
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.69,0.6938775510204082,0.68,0.686868686868687,0.69,0.6938775510204082,0.68,0.686868686868687
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.645,0.6494845360824743,0.63,0.6395939086294417,0.65,0.6415094339622641,0.68,0.6601941747572816
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.635,0.6391752577319587,0.62,0.6294416243654821,0.685,0.6796116504854369,0.7,0.6896551724137931
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.64,0.6521739130434783,0.6,0.6250000000000001,0.65,0.65,0.65,0.65
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.635,0.6391752577319587,0.62,0.6294416243654821,0.635,0.6336633663366337,0.64,0.6368159203980099
0.8416666666666667,0.8203125,0.875,0.8467741935483871,0.685,0.7078651685393258,0.63,0.6666666666666666,0.68,0.6730769230769231,0.7,0.6862745098039216
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.64,0.6458333333333334,0.62,0.6326530612244898,0.635,0.6391752577319587,0.62,0.6294416243654821
0.8583333333333333,0.8467741935483871,0.875,0.8606557377049181,0.685,0.7126436781609196,0.62,0.6631016042780749,0.645,0.6526315789473685,0.62,0.635897435897436
0.825,0.825,0.825,0.825,0.61,0.6195652173913043,0.57,0.59375,0.615,0.6185567010309279,0.6,0.6091370558375634
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.63,0.6413043478260869,0.59,0.6145833333333333,0.64,0.6428571428571429,0.63,0.6363636363636364
0.875,0.8947368421052632,0.85,0.8717948717948718,0.665,0.6701030927835051,0.65,0.6598984771573604,0.645,0.6526315789473685,0.62,0.635897435897436
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.57,0.5795454545454546,0.51,0.5425531914893618,0.57,0.5714285714285714,0.56,0.5656565656565656
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.66,0.6632653061224489,0.65,0.6565656565656566,0.625,0.6190476190476191,0.65,0.6341463414634146
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.615,0.6185567010309279,0.6,0.6091370558375634,0.58,0.5816326530612245,0.57,0.5757575757575758
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.62,0.625,0.6,0.6122448979591836,0.59,0.59375,0.57,0.5816326530612245
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.705,0.7204301075268817,0.67,0.6943005181347149,0.66,0.66,0.66,0.66
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.65,0.65625,0.63,0.6428571428571429,0.635,0.6336633663366337,0.64,0.6368159203980099
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.68,0.6956521739130435,0.64,0.6666666666666666,0.685,0.6761904761904762,0.71,0.6926829268292682
0.8875,0.8780487804878049,0.9,0.888888888888889,0.635,0.651685393258427,0.58,0.6137566137566138,0.65,0.6388888888888888,0.69,0.6634615384615383
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.645,0.6666666666666666,0.58,0.6203208556149732,0.63,0.6354166666666666,0.61,0.6224489795918368
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.685,0.7032967032967034,0.64,0.6701570680628273,0.67,0.6666666666666666,0.68,0.6732673267326733
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.655,0.6823529411764706,0.58,0.6270270270270271,0.645,0.638095238095238,0.67,0.6536585365853659
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.685,0.7032967032967034,0.64,0.6701570680628273,0.68,0.68,0.68,0.68
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.64,0.6555555555555556,0.59,0.6210526315789474,0.645,0.6435643564356436,0.65,0.6467661691542289
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.67,0.6888888888888889,0.62,0.6526315789473685,0.645,0.6407766990291263,0.66,0.6502463054187193
0.8625,0.84251968503937,0.8916666666666667,0.8663967611336032,0.665,0.6736842105263158,0.64,0.6564102564102564,0.67,0.6574074074074074,0.71,0.6826923076923077
0.8166666666666667,0.8064516129032258,0.8333333333333334,0.819672131147541,0.645,0.6790123456790124,0.55,0.6077348066298343,0.605,0.6105263157894737,0.58,0.5948717948717949
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.585,0.5955056179775281,0.53,0.5608465608465608,0.575,0.5742574257425742,0.58,0.5771144278606964
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.62,0.6224489795918368,0.61,0.6161616161616161,0.69,0.6862745098039216,0.7,0.693069306930693
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.625,0.6373626373626373,0.58,0.6073298429319371,0.605,0.6019417475728155,0.62,0.6108374384236454
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.63,0.6585365853658537,0.54,0.5934065934065934,0.66,0.6666666666666666,0.64,0.6530612244897959
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.53,0.5340909090909091,0.47,0.5,0.625,0.6262626262626263,0.62,0.6231155778894472
0.85,0.85,0.85,0.85,0.69,0.7021276595744681,0.66,0.6804123711340208,0.705,0.7070707070707071,0.7,0.7035175879396985
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.605,0.6235294117647059,0.53,0.572972972972973,0.61,0.6145833333333334,0.59,0.6020408163265306
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.605,0.6153846153846154,0.56,0.5863874345549739,0.58,0.5833333333333334,0.56,0.5714285714285714
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.63,0.6444444444444445,0.58,0.6105263157894737,0.69,0.6862745098039216,0.7,0.693069306930693
