target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.615,0.6292134831460674,0.56,0.5925925925925927,0.575,0.5806451612903226,0.54,0.5595854922279794,10.449335983450347
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.625,0.6582278481012658,0.52,0.5810055865921788,0.58,0.5833333333333334,0.56,0.5714285714285714,12.942837949262216
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.565,0.5698924731182796,0.53,0.5492227979274611,0.625,0.631578947368421,0.6,0.6153846153846154,13.370460334840718
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.55,0.5609756097560976,0.46,0.5054945054945056,0.535,0.5376344086021505,0.5,0.5181347150259067,15.177616292455566
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.595,0.6021505376344086,0.56,0.5803108808290157,0.555,0.5567010309278351,0.54,0.5482233502538071,12.153577381278554
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.61,0.6018518518518519,0.65,0.625,0.6,0.6041666666666666,0.58,0.5918367346938774,14.418712393237367
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.49,0.4897959183673469,0.48,0.48484848484848486,0.595,0.6,0.57,0.5846153846153846,12.162846869514018
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.64,0.6627906976744186,0.57,0.6129032258064515,0.575,0.5773195876288659,0.56,0.5685279187817258,12.214065841014142
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.53,0.53,0.53,0.53,0.615,0.6185567010309279,0.6,0.6091370558375634,14.342356712755276
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.58,0.5833333333333334,0.56,0.5714285714285714,0.615,0.6236559139784946,0.58,0.6010362694300518,13.098284367940686
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.59,0.5957446808510638,0.56,0.577319587628866,0.545,0.5473684210526316,0.52,0.5333333333333334,12.409867774463518
0.85,0.875,0.8166666666666667,0.8448275862068966,0.545,0.5463917525773195,0.53,0.5380710659898477,0.57,0.574468085106383,0.54,0.5567010309278351,14.443137100421996
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.505,0.5054945054945055,0.46,0.4816753926701571,0.565,0.5670103092783505,0.55,0.5583756345177665,13.568654324354108
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.58,0.5851063829787234,0.55,0.5670103092783506,0.62,0.6304347826086957,0.58,0.6041666666666666,10.770391123715033
0.825,0.8421052631578947,0.8,0.8205128205128205,0.59,0.6022727272727273,0.53,0.5638297872340425,0.55,0.5555555555555556,0.5,0.5263157894736842,13.21529228671997
0.7625,0.794392523364486,0.7083333333333334,0.748898678414097,0.56,0.5625,0.54,0.5510204081632654,0.61,0.625,0.55,0.5851063829787234,14.53326769877946
0.7916666666666666,0.8431372549019608,0.7166666666666667,0.7747747747747747,0.585,0.5858585858585859,0.58,0.5829145728643216,0.6,0.6136363636363636,0.54,0.574468085106383,13.175125694126868
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.575,0.5757575757575758,0.57,0.5728643216080402,0.555,0.5604395604395604,0.51,0.5340314136125655,13.527114801450814
0.7958333333333333,0.8446601941747572,0.725,0.7802690582959642,0.565,0.5670103092783505,0.55,0.5583756345177665,0.61,0.6145833333333334,0.59,0.6020408163265306,13.536257670679628
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.61,0.6222222222222222,0.56,0.5894736842105264,0.63,0.6274509803921569,0.64,0.6336633663366336,10.101239560099865
0.8,0.8529411764705882,0.725,0.7837837837837837,0.64,0.6521739130434783,0.6,0.6250000000000001,0.635,0.651685393258427,0.58,0.6137566137566138,13.07357861324498
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.6,0.6136363636363636,0.54,0.574468085106383,0.575,0.5824175824175825,0.53,0.5549738219895288,10.561411689231289
0.8458333333333333,0.8878504672897196,0.7916666666666666,0.8370044052863437,0.55,0.5510204081632653,0.54,0.5454545454545455,0.555,0.5578947368421052,0.53,0.5435897435897435,13.27886024504257
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.62,0.6363636363636364,0.56,0.5957446808510639,0.66,0.6666666666666666,0.64,0.6530612244897959,11.844258270120038
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.545,0.5436893203883495,0.56,0.5517241379310345,0.555,0.5591397849462365,0.52,0.5388601036269429,11.856942829323446
0.825,0.825,0.825,0.825,0.45,0.45901639344262296,0.56,0.5045045045045045,0.49,0.4897959183673469,0.48,0.48484848484848486,15.385714804976077
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.625,0.6373626373626373,0.58,0.6073298429319371,0.65,0.6666666666666666,0.6,0.631578947368421,12.458525849572016
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.67,0.6888888888888889,0.62,0.6526315789473685,0.61,0.6222222222222222,0.56,0.5894736842105264,12.927236209179803
0.8166666666666667,0.8584905660377359,0.7583333333333333,0.8053097345132743,0.625,0.6237623762376238,0.63,0.6268656716417911,0.585,0.6,0.51,0.5513513513513514,12.288833290927835
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.605,0.6153846153846154,0.56,0.5863874345549739,0.64,0.6555555555555556,0.59,0.6210526315789474,12.165898154294277
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.585,0.5934065934065934,0.54,0.5654450261780104,0.63,0.63,0.63,0.63,13.15624746357618
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.525,0.5238095238095238,0.55,0.5365853658536585,0.555,0.5567010309278351,0.54,0.5482233502538071,11.212110000059411
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.605,0.6235294117647059,0.53,0.572972972972973,0.595,0.5959595959595959,0.59,0.5929648241206029,13.833277355376545
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.675,0.6923076923076923,0.63,0.6596858638743456,0.655,0.6631578947368421,0.63,0.6461538461538461,13.587884906247613
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.545,0.5445544554455446,0.55,0.5472636815920399,0.58,0.5784313725490197,0.59,0.5841584158415842,11.964650609008721
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.565,0.5698924731182796,0.53,0.5492227979274611,0.61,0.6170212765957447,0.58,0.5979381443298969,14.566274044423494
0.8541666666666666,0.897196261682243,0.8,0.8458149779735684,0.51,0.5087719298245614,0.58,0.5420560747663552,0.545,0.5529411764705883,0.47,0.508108108108108,11.449126863964752
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.59,0.6071428571428571,0.51,0.5543478260869565,0.605,0.6129032258064516,0.57,0.5906735751295337,12.331335895411165
0.9,0.9210526315789473,0.875,0.8974358974358975,0.575,0.5789473684210527,0.55,0.5641025641025641,0.605,0.6105263157894737,0.58,0.5948717948717949,11.576656207701824
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.64,0.6458333333333334,0.62,0.6326530612244898,0.62,0.6304347826086957,0.58,0.6041666666666666,15.173721175707863
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.565,0.5698924731182796,0.53,0.5492227979274611,0.59,0.59375,0.57,0.5816326530612245,10.741525235062234
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.555,0.5604395604395604,0.51,0.5340314136125655,0.57,0.574468085106383,0.54,0.5567010309278351,14.012506568906094
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.585,0.5841584158415841,0.59,0.5870646766169154,0.555,0.5591397849462365,0.52,0.5388601036269429,10.901274562067496
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.555,0.5523809523809524,0.58,0.5658536585365854,0.57,0.57,0.57,0.57,14.342498866621266
0.8125,0.8205128205128205,0.8,0.810126582278481,0.6,0.6041666666666666,0.58,0.5918367346938774,0.595,0.6,0.57,0.5846153846153846,12.244887442431997
0.85,0.868421052631579,0.825,0.8461538461538461,0.565,0.5730337078651685,0.51,0.5396825396825395,0.645,0.6407766990291263,0.66,0.6502463054187193,11.921493443236642
0.7958333333333333,0.8317757009345794,0.7416666666666667,0.7841409691629956,0.595,0.5979381443298969,0.58,0.5888324873096447,0.575,0.5842696629213483,0.52,0.5502645502645502,12.172705762813475
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.67,0.6808510638297872,0.64,0.6597938144329897,0.615,0.6185567010309279,0.6,0.6091370558375634,12.727985032146032
0.7875,0.8415841584158416,0.7083333333333334,0.7692307692307693,0.635,0.6551724137931034,0.57,0.6096256684491977,0.66,0.6818181818181818,0.6,0.6382978723404256,11.69919333862457
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.585,0.6,0.51,0.5513513513513514,0.61,0.627906976744186,0.54,0.5806451612903226,10.948924369861935
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.37,0.38392857142857145,0.43,0.4056603773584906,0.46,0.46,0.46,0.46,14.42743536230407
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.605,0.6153846153846154,0.56,0.5863874345549739,0.625,0.6288659793814433,0.61,0.6192893401015229,12.793117278974675
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.655,0.6781609195402298,0.59,0.6310160427807486,0.64,0.6555555555555556,0.59,0.6210526315789474,13.520042344019123
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.54,0.5425531914893617,0.51,0.5257731958762887,0.565,0.5684210526315789,0.54,0.5538461538461539,12.090709272584697
0.85,0.875,0.8166666666666667,0.8448275862068966,0.56,0.5666666666666667,0.51,0.5368421052631579,0.6,0.6063829787234043,0.57,0.5876288659793814,13.046683030906754
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.57,0.574468085106383,0.54,0.5567010309278351,0.64,0.6521739130434783,0.6,0.6250000000000001,11.438327910178256
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.585,0.5934065934065934,0.54,0.5654450261780104,0.595,0.5979381443298969,0.58,0.5888324873096447,11.990083927639736
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.57,0.5795454545454546,0.51,0.5425531914893618,0.585,0.5934065934065934,0.54,0.5654450261780104,12.544128894240245
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.6,0.6020408163265306,0.59,0.5959595959595959,0.62,0.6276595744680851,0.59,0.6082474226804124,10.329665028381672
0.7791666666666667,0.7768595041322314,0.7833333333333333,0.7800829875518671,0.525,0.5268817204301075,0.49,0.5077720207253886,0.57,0.5714285714285714,0.56,0.5656565656565656,15.606113724531141
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.565,0.5656565656565656,0.56,0.5628140703517588,0.55,0.5520833333333334,0.53,0.5408163265306124,11.742286268050302
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.54,0.5454545454545454,0.48,0.5106382978723404,0.635,0.6363636363636364,0.63,0.6331658291457286,13.258448422736013
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.645,0.6593406593406593,0.6,0.6282722513089005,0.63,0.6354166666666666,0.61,0.6224489795918368,12.250804389521518
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.605,0.6105263157894737,0.58,0.5948717948717949,0.575,0.5773195876288659,0.56,0.5685279187817258,11.37463511702515
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.615,0.6210526315789474,0.59,0.6051282051282052,0.59,0.5957446808510638,0.56,0.577319587628866,13.504860797212249
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.595,0.611764705882353,0.52,0.5621621621621622,0.6,0.6136363636363636,0.54,0.574468085106383,16.387999497503717
0.8291666666666667,0.8691588785046729,0.775,0.8193832599118942,0.59,0.5849056603773585,0.62,0.6019417475728155,0.56,0.5652173913043478,0.52,0.5416666666666667,12.605835150589803
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.67,0.6574074074074074,0.71,0.6826923076923077,0.625,0.6288659793814433,0.61,0.6192893401015229,13.216222159695162
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.61,0.6145833333333334,0.59,0.6020408163265306,0.6,0.6086956521739131,0.56,0.5833333333333334,10.050278485016323
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.595,0.594059405940594,0.6,0.5970149253731343,0.6,0.6041666666666666,0.58,0.5918367346938774,14.416718915069877
0.8125,0.8504672897196262,0.7583333333333333,0.801762114537445,0.515,0.5189873417721519,0.41,0.45810055865921784,0.595,0.6,0.57,0.5846153846153846,11.59765603043462
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.495,0.4946236559139785,0.46,0.4766839378238342,0.585,0.5894736842105263,0.56,0.5743589743589743,13.238364074936472
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.68,0.7045454545454546,0.62,0.6595744680851063,0.645,0.6526315789473685,0.62,0.635897435897436,10.363375169286304
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.595,0.6067415730337079,0.54,0.5714285714285714,0.645,0.6593406593406593,0.6,0.6282722513089005,11.468300314404198
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.485,0.4842105263157895,0.46,0.47179487179487184,0.545,0.5463917525773195,0.53,0.5380710659898477,12.960993004244024
0.85,0.875,0.8166666666666667,0.8448275862068966,0.69,0.6826923076923077,0.71,0.696078431372549,0.61,0.6195652173913043,0.57,0.59375,14.910026199997874
0.825,0.825,0.825,0.825,0.5,0.5,0.5,0.5,0.59,0.5918367346938775,0.58,0.5858585858585857,11.884658227828146
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.615,0.6292134831460674,0.56,0.5925925925925927,0.625,0.6237623762376238,0.63,0.6268656716417911,11.907686881410056
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.59,0.59375,0.57,0.5816326530612245,0.595,0.6021505376344086,0.56,0.5803108808290157,12.058431077938915
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.53,0.5340909090909091,0.47,0.5,0.525,0.5294117647058824,0.45,0.48648648648648646,11.474788447928034
0.8125,0.8205128205128205,0.8,0.810126582278481,0.675,0.6699029126213593,0.69,0.6798029556650246,0.6,0.6063829787234043,0.57,0.5876288659793814,10.754608383799098
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.595,0.6043956043956044,0.55,0.5759162303664922,0.665,0.6774193548387096,0.63,0.6528497409326425,11.724346247844847
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.595,0.6043956043956044,0.55,0.5759162303664922,0.605,0.6105263157894737,0.58,0.5948717948717949,15.705376576879651
0.775,0.8173076923076923,0.7083333333333334,0.7589285714285715,0.45,0.45,0.45,0.45,0.53,0.532608695652174,0.49,0.5104166666666666,13.417285535919424
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.51,0.5106382978723404,0.48,0.49484536082474223,0.615,0.6185567010309279,0.6,0.6091370558375634,11.911949939200294
0.85,0.875,0.8166666666666667,0.8448275862068966,0.53,0.5333333333333333,0.48,0.505263157894737,0.58,0.5816326530612245,0.57,0.5757575757575758,11.514539353519467
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.595,0.5979381443298969,0.58,0.5888324873096447,0.54,0.5425531914893617,0.51,0.5257731958762887,11.576017034961744
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.595,0.6021505376344086,0.56,0.5803108808290157,0.635,0.6451612903225806,0.6,0.6217616580310881,11.042539096509824
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.6,0.6063829787234043,0.57,0.5876288659793814,0.63,0.6413043478260869,0.59,0.6145833333333333,13.993872869727397
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.5,0.5,0.47,0.4845360824742268,0.525,0.5263157894736842,0.5,0.5128205128205129,10.180383169575729
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.605,0.6206896551724138,0.54,0.5775401069518717,0.65,0.6630434782608695,0.61,0.6354166666666666,13.09605830335752
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.505,0.5053763440860215,0.47,0.48704663212435234,0.57,0.5673076923076923,0.59,0.5784313725490196,11.815783792415592
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.63,0.6413043478260869,0.59,0.6145833333333333,0.63,0.6413043478260869,0.59,0.6145833333333333,12.131212931547491
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.615,0.6161616161616161,0.61,0.6130653266331657,0.56,0.5666666666666667,0.51,0.5368421052631579,12.198806456227178
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.495,0.49523809523809526,0.52,0.5073170731707317,0.555,0.5591397849462365,0.52,0.5388601036269429,15.776248791473982
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.57,0.5813953488372093,0.5,0.5376344086021505,0.54,0.5408163265306123,0.53,0.5353535353535354,10.87869030428851
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.595,0.6021505376344086,0.56,0.5803108808290157,0.61,0.6170212765957447,0.58,0.5979381443298969,12.538149752281097
0.85,0.8888888888888888,0.8,0.8421052631578948,0.51,0.5106382978723404,0.48,0.49484536082474223,0.525,0.5268817204301075,0.49,0.5077720207253886,14.133637750972662
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.565,0.5643564356435643,0.57,0.5671641791044776,0.53,0.5288461538461539,0.55,0.5392156862745098,13.191794061772212
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.63,0.63,0.63,0.63,0.6,0.6041666666666666,0.58,0.5918367346938774,11.045608442599415
