target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.555,0.5679012345679012,0.46,0.5082872928176795,0.585,0.5977011494252874,0.52,0.5561497326203209,0.053476268953923135,0.06396743012573919
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.615,0.6292134831460674,0.56,0.5925925925925927,0.595,0.6,0.57,0.5846153846153846,0.06862843436272423,0.07891705219705271
0.7916666666666666,0.782258064516129,0.8083333333333333,0.7950819672131147,0.65,0.6595744680851063,0.62,0.6391752577319586,0.61,0.6170212765957447,0.58,0.5979381443298969,0.05123729613218664,0.06984369466728363
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.595,0.6067415730337079,0.54,0.5714285714285714,0.69,0.7065217391304348,0.65,0.6770833333333333,0.0341650091084615,0.05526835616989494
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.625,0.6373626373626373,0.58,0.6073298429319371,0.62,0.6333333333333333,0.57,0.6,0.08091372292199475,0.08131020800397831
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.645,0.6593406593406593,0.6,0.6282722513089005,0.615,0.6185567010309279,0.6,0.6091370558375634,0.062362346830794155,0.07513548023483733
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.43,0.43636363636363634,0.48,0.4571428571428572,0.525,0.5247524752475248,0.53,0.527363184079602,0.06343371090767677,0.09564496193220764
0.8,0.8333333333333334,0.75,0.7894736842105262,0.51,0.5108695652173914,0.47,0.4895833333333333,0.6,0.6041666666666666,0.58,0.5918367346938774,0.0660308791374353,0.07858584892047366
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.58,0.5833333333333334,0.56,0.5714285714285714,0.605,0.6129032258064516,0.57,0.5906735751295337,0.06311781816134066,0.07882139465403376
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.58,0.5754716981132075,0.61,0.5922330097087378,0.605,0.6105263157894737,0.58,0.5948717948717949,0.06425277037697105,0.07755504697449228
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.48,0.4791666666666667,0.46,0.46938775510204084,0.6,0.6111111111111112,0.55,0.5789473684210527,0.05123006669408353,0.07757754557487927
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.575,0.5842696629213483,0.52,0.5502645502645502,0.6,0.6063829787234043,0.57,0.5876288659793814,0.08342177943953455,0.09233466104599208
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.575,0.5949367088607594,0.47,0.5251396648044693,0.6,0.6041666666666666,0.58,0.5918367346938774,0.08148440793524757,0.08556000220806789
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.555,0.5533980582524272,0.57,0.5615763546798028,0.565,0.5730337078651685,0.51,0.5396825396825395,0.05512792552643176,0.0689643893229273
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.63,0.6511627906976745,0.56,0.6021505376344087,0.625,0.631578947368421,0.6,0.6153846153846154,0.05417185008805785,0.05402683789485828
0.7875,0.822429906542056,0.7333333333333333,0.775330396475771,0.54,0.55,0.44,0.48888888888888893,0.6,0.6111111111111112,0.55,0.5789473684210527,0.054690725835811,0.07889538132482626
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.655,0.6631578947368421,0.63,0.6461538461538461,0.655,0.6703296703296703,0.61,0.6387434554973822,0.06279635326448826,0.09185282710611757
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.58,0.5869565217391305,0.54,0.5625000000000001,0.545,0.5494505494505495,0.5,0.5235602094240838,0.04298668002339427,0.08630798909973164
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.625,0.6506024096385542,0.54,0.5901639344262295,0.675,0.6966292134831461,0.62,0.656084656084656,0.06717553730879378,0.0743688794093256
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.615,0.6236559139784946,0.58,0.6010362694300518,0.625,0.6470588235294118,0.55,0.5945945945945946,0.06747406849958867,0.06118668806327204
