target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8,0.8,0.8,0.8000000000000002,0.55,0.5531914893617021,0.52,0.536082474226804,0.58,0.5769230769230769,0.6,0.5882352941176471,12.297114881449236
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.655,0.6666666666666666,0.62,0.6424870466321244,0.605,0.6060606060606061,0.6,0.6030150753768845,14.389430528177817
0.85,0.868421052631579,0.825,0.8461538461538461,0.585,0.5841584158415841,0.59,0.5870646766169154,0.62,0.6153846153846154,0.64,0.6274509803921569,10.536542960687996
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.53,0.5283018867924528,0.56,0.5436893203883495,0.605,0.6105263157894737,0.58,0.5948717948717949,11.60018807360627
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.61,0.6195652173913043,0.57,0.59375,0.595,0.5979381443298969,0.58,0.5888324873096447,12.816716213919191
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.67,0.6888888888888889,0.62,0.6526315789473685,0.665,0.6736842105263158,0.64,0.6564102564102564,11.904688828886025
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.6,0.6162790697674418,0.53,0.5698924731182796,0.63,0.6413043478260869,0.59,0.6145833333333333,15.440172205239776
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.51,0.5108695652173914,0.47,0.4895833333333333,0.495,0.49411764705882355,0.42,0.4540540540540541,12.083312402658763
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.545,0.5483870967741935,0.51,0.5284974093264249,0.505,0.5051546391752577,0.49,0.4974619289340101,11.793493608763844
0.8,0.8333333333333334,0.75,0.7894736842105262,0.56,0.5576923076923077,0.58,0.5686274509803922,0.605,0.6082474226804123,0.59,0.5989847715736041,12.425979505328465
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.535,0.5333333333333333,0.56,0.5463414634146342,0.575,0.5824175824175825,0.53,0.5549738219895288,15.152935476066279
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.53,0.53125,0.51,0.5204081632653061,0.625,0.631578947368421,0.6,0.6153846153846154,13.462673884666316
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.55,0.5471698113207547,0.58,0.5631067961165048,0.625,0.6288659793814433,0.61,0.6192893401015229,12.543850173883063
0.8291666666666667,0.8691588785046729,0.775,0.8193832599118942,0.655,0.6565656565656566,0.65,0.6532663316582915,0.66,0.6818181818181818,0.6,0.6382978723404256,15.212262885280015
0.8375,0.8857142857142857,0.775,0.8266666666666667,0.56,0.5681818181818182,0.5,0.5319148936170213,0.61,0.6170212765957447,0.58,0.5979381443298969,11.015459150136918
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.63,0.63,0.63,0.63,0.645,0.6494845360824743,0.63,0.6395939086294417,11.681453591120178
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.575,0.5789473684210527,0.55,0.5641025641025641,0.625,0.6288659793814433,0.61,0.6192893401015229,12.280923535396566
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.615,0.6210526315789474,0.59,0.6051282051282052,0.58,0.5833333333333334,0.56,0.5714285714285714,10.842676381738524
0.825,0.8611111111111112,0.775,0.8157894736842106,0.525,0.5280898876404494,0.47,0.4973544973544973,0.645,0.6629213483146067,0.59,0.6243386243386243,15.982305589500188
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.57,0.5729166666666666,0.55,0.5612244897959183,0.58,0.5869565217391305,0.54,0.5625000000000001,13.080196326035171
