target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.39,0.3854166666666667,0.37,0.3775510204081633,0.48,0.4811320754716981,0.51,0.49514563106796117,10.66593486625513
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.51,0.51,0.51,0.51,0.55,0.5531914893617021,0.52,0.536082474226804,13.348415674629722
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.62,0.6153846153846154,0.64,0.6274509803921569,0.595,0.5922330097087378,0.61,0.6009852216748768,10.976229974136109
0.825,0.8611111111111112,0.775,0.8157894736842106,0.62,0.6304347826086957,0.58,0.6041666666666666,0.605,0.6129032258064516,0.57,0.5906735751295337,11.085316863375457
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.485,0.4838709677419355,0.45,0.46632124352331605,0.5,0.5,0.49,0.494949494949495,12.82579734987241
0.8125,0.8,0.8333333333333334,0.816326530612245,0.52,0.5192307692307693,0.54,0.5294117647058824,0.445,0.44660194174757284,0.46,0.45320197044334976,13.110355261946356
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.665,0.6813186813186813,0.62,0.6492146596858639,0.59,0.5882352941176471,0.6,0.5940594059405941,10.889556925705328
0.8166666666666667,0.8114754098360656,0.825,0.8181818181818182,0.59,0.6046511627906976,0.52,0.5591397849462365,0.595,0.594059405940594,0.6,0.5970149253731343,10.652360385565418
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.53,0.5357142857142857,0.45,0.4891304347826087,0.55,0.5568181818181818,0.49,0.5212765957446808,12.959927289689986
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.51,0.5102040816326531,0.5,0.5050505050505051,0.485,0.4838709677419355,0.45,0.46632124352331605,10.93050901294649
