target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8125,0.8048780487804879,0.825,0.8148148148148149,0.6,0.6219512195121951,0.51,0.5604395604395604,0.52,0.5222222222222223,0.47,0.49473684210526314,131.9345580367464,8.934509159365984e-09
0.825,0.8421052631578947,0.8,0.8205128205128205,0.605,0.6105263157894737,0.58,0.5948717948717949,0.52,0.5204081632653061,0.51,0.5151515151515151,120.23052492746322,7.781072424414211e-09
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.63,0.63,0.63,0.63,0.56,0.5612244897959183,0.55,0.5555555555555555,116.76120079204475,8.984635421123085e-09
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.53,0.532608695652174,0.49,0.5104166666666666,0.505,0.504950495049505,0.51,0.5074626865671642,135.56768892444978,8.353547252404196e-09
0.8083333333333333,0.7936507936507936,0.8333333333333334,0.8130081300813008,0.63,0.6274509803921569,0.64,0.6336633663366336,0.61,0.6122448979591837,0.6,0.6060606060606062,115.95959329574073,9.89451947021148e-09
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.505,0.5054945054945055,0.46,0.4816753926701571,0.51,0.5094339622641509,0.54,0.5242718446601942,160.18107329101758,1.717154823889704e-07
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.515,0.5180722891566265,0.43,0.46994535519125685,0.575,0.5773195876288659,0.56,0.5685279187817258,131.07876584721743,8.391524410205106e-09
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.505,0.5053763440860215,0.47,0.48704663212435234,0.5,0.5,0.48,0.4897959183673469,157.43912562314972,9.783089358954642e-09
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.585,0.6024096385542169,0.5,0.546448087431694,0.535,0.5333333333333333,0.56,0.5463414634146342,120.19296909827105,3.032489702352714e-07
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.565,0.5670103092783505,0.55,0.5583756345177665,0.55,0.5510204081632653,0.54,0.5454545454545455,116.30597306345258,3.995581032025616e-06
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.62,0.6304347826086957,0.58,0.6041666666666666,0.57,0.5714285714285714,0.56,0.5656565656565656,129.83770430333362,8.825937214219475e-07
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.585,0.5894736842105263,0.56,0.5743589743589743,0.55,0.55,0.55,0.55,123.12044692861804,9.392213794662198e-09
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.57,0.5714285714285714,0.56,0.5656565656565656,0.56,0.5545454545454546,0.61,0.580952380952381,145.78594411994777,1.8939585907330053e-08
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.595,0.594059405940594,0.6,0.5970149253731343,0.565,0.5747126436781609,0.5,0.5347593582887701,124.25870992838307,7.584584676717317e-09
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.53,0.5348837209302325,0.46,0.4946236559139785,0.525,0.5263157894736842,0.5,0.5128205128205129,148.40055958488387,9.965471676658862e-09
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.515,0.5151515151515151,0.51,0.5125628140703518,0.49,0.49019607843137253,0.5,0.495049504950495,134.60188240687307,1.9042372532098556e-08
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.52,0.5232558139534884,0.45,0.48387096774193555,0.535,0.5346534653465347,0.54,0.5373134328358209,154.36638495028978,9.995219248155057e-09
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.535,0.5384615384615384,0.49,0.5130890052356021,0.545,0.5463917525773195,0.53,0.5380710659898477,144.4859330031681,9.883232697441523e-09
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.59,0.6097560975609756,0.5,0.5494505494505494,0.58,0.5833333333333334,0.56,0.5714285714285714,118.04885453977758,9.393336748130764e-09
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.575,0.5742574257425742,0.58,0.5771144278606964,0.58,0.5816326530612245,0.57,0.5757575757575758,125.41126017566148,9.887728303824741e-09
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.47,0.46153846153846156,0.36,0.4044943820224719,0.465,0.46601941747572817,0.48,0.4729064039408867,148.708804146715,9.845076182429982e-09
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.54,0.5540540540540541,0.41,0.4712643678160919,0.56,0.5638297872340425,0.53,0.5463917525773196,147.32715192111456,9.901050922639756e-09
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.565,0.5714285714285714,0.52,0.5445026178010471,0.6,0.6020408163265306,0.59,0.5959595959595959,122.03686747816207,1.3221165248273309e-08
0.7625,0.7603305785123967,0.7666666666666667,0.7634854771784233,0.515,0.5172413793103449,0.45,0.48128342245989303,0.495,0.4948453608247423,0.48,0.4873096446700507,147.52728290388498,8.336989519513054e-09
0.8125,0.8504672897196262,0.7583333333333333,0.801762114537445,0.56,0.5576923076923077,0.58,0.5686274509803922,0.58,0.5869565217391305,0.54,0.5625000000000001,122.72051413729582,7.497400245821294e-09
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.48,0.4772727272727273,0.42,0.4468085106382979,0.43,0.425531914893617,0.4,0.4123711340206186,179.21575537036074,8.684089329041385e-09
0.7625,0.7889908256880734,0.7166666666666667,0.7510917030567685,0.56,0.5638297872340425,0.53,0.5463917525773196,0.59,0.59,0.59,0.59,117.98790643642454,8.4240322365929e-09
