target_label,target_pred_label,target_diff_percent
710280.0,600159.0127363679,-0.1550388399837136
173280.0,359207.9759296428,1.0729915508405057
126720.0,974970.317454519,6.693894550619626
240360.0,236818.31611863463,-0.0147349138016532
681900.0,1105374.9865592886,0.6210221242987074
3360120.0,7375110.31646285,1.1948949193668232
8256660.0,444700.3239084507,-0.9461404098135988
620700.0,334504.2919595166,-0.4610854004196607
367500.0,2485807.618129442,5.764102362256985
800880.0,460495.856860625,-0.4250126649927267
520200.0,730057.487271548,0.4034169305489197
1614660.0,2302333.3027455853,0.4258935644318837
613440.0,662713.9000656452,0.0803239111659579
535500.0,681637.756338905,0.2728996383546311
157560.0,365701.365687634,1.321029231325425
396480.0,334281.291994345,-0.1568772901676124
510120.0,1203938.4590642154,1.360108325617924
302520.0,1707909.8170535956,4.645609602848062
398700.0,372195.02875629294,-0.0664784831796013
796200.0,775258.6317230479,-0.026301643151158
3501060.0,2109734.583324516,-0.3974011918320408
424680.0,371744.75947872456,-0.1246473592381921
797280.0,181314.91578821145,-0.7725831379337104
961920.0,701462.0595239945,-0.2707688170284489
435180.0,1841252.6798886624,3.2310140169324466
1118280.0,1116926.043987437,-0.0012107486609463
285240.0,576794.367831711,1.0221370348889038
229380.0,797431.6912411157,2.4764656519361568
945900.0,1000242.4390233018,0.0574505117066305
2415600.0,948636.4314649714,-0.6072874517863175
1137600.0,540431.6738125046,-0.5249369955937899
842820.0,2045607.1825206352,1.4270985293664544
893880.0,2341139.502396497,1.6190758294139
582960.0,1339336.6885502394,1.2974761365277885
392400.0,4337256.463663712,10.053151028704669
413340.0,280468.20778656,-0.3214588285997968
1041600.0,1346433.0094971473,0.2926584192560937
2053860.0,479894.9903667329,-0.7663448383206583
55380.0,351076.0334601782,5.339401109790144
2697540.0,2579059.5570794973,-0.0439216630413275
328260.0,470281.6412223642,0.4326498544518498
177240.0,459803.6630881712,1.5942431905222931
948600.0,358768.9267201257,-0.6217911377607783
1530240.0,412648.76597562816,-0.730337224242192
537480.0,211007.78112345585,-0.6074127760596565
64260.0,233953.7678326748,2.6407371278038405
427140.0,347710.9470495314,-0.1859555484161366
677700.0,333912.1142836196,-0.507286241281364
312660.0,364577.4656941695,0.1660508721747889
421680.0,467499.6960983993,0.1086598750199186
257100.0,944296.8139167113,2.6728775337094954
816720.0,708071.8538627211,-0.1330298586263087
152940.0,495939.4902555861,2.24270622633442
502920.0,836668.9128415957,0.6636222716169484
1189260.0,772840.3391920595,-0.3501502285521589
646440.0,740190.4472471202,0.1450257521921913
65160.0,448910.4121108085,5.88935561864347
1341420.0,532199.770979547,-0.6032564215685267
491700.0,764939.5545602168,0.5557037920687754
259620.0,7157810.90787556,26.570337061380325
1128900.0,778570.5593631848,-0.3103281430036452
1701840.0,843021.5198257864,-0.5046411414552564
460380.0,562819.5053013549,0.2225107635026606
248700.0,1022592.0190250592,3.1117491717935626
1251900.0,897670.0075317333,-0.2829539040404719
2048100.0,645199.6146776471,-0.6849765076521425
2830740.0,589598.7801570393,-0.7917156714650447
2589720.0,1217186.4895311396,-0.5299930148698935
356100.0,336142.94222210074,-0.0560434085310285
2809320.0,539588.0385990469,-0.8079293072348301
419340.0,712652.2429017785,0.6994616371006309
206100.0,568278.207316979,1.7572935823240123
679500.0,473609.8433401578,-0.3030024380571628
459000.0,632942.5098530548,0.378959716455457
1207800.0,1683668.3864869429,0.3939960146439335
2776860.0,1540049.9025376772,-0.445398794848254
1469520.0,403913.20582862216,-0.7251393612685624
420240.0,1075240.382268218,1.5586340716452929
95940.0,1087157.3445747895,10.33163794637054
861000.0,948480.0861982956,0.1016028875706104
834420.0,262727.0739514174,-0.6851380911873908
594480.0,1844817.270395719,2.103245307488425
780360.0,1240818.7708950243,0.5900594224396744
310800.0,424297.2107562424,0.3651776407858507
214620.0,658821.6382306714,2.069712227335157
547200.0,403830.6725138289,-0.2620053499381782
776160.0,2391860.152053323,2.0816586168487463
710100.0,1014611.9900339824,0.4288297282551504
368220.0,861296.0269512752,1.3390799710805366
302400.0,1676866.9546402544,4.545194955820947
186240.0,730436.3866455794,2.922016680871882
351060.0,843286.2906192844,1.4021144266486765
189000.0,844907.4293752961,3.470409679234371
2334600.0,1424660.7709867277,-0.3897623700048284
237060.0,1548060.7306794925,5.53024858972198
533700.0,2654471.1301500225,3.973713940697063
138360.0,299699.6149975652,1.1660856822605172
367200.0,152399.5624881101,-0.5849685117426195
4034220.0,977692.1753786468,-0.7576502581964676
83700.0,348654.05921891134,3.165520420775524
1475520.0,2814506.279615473,0.9074673875077756
763740.0,1456593.5202858888,0.9071850633538754
675660.0,876978.3252866799,0.2979580340506762
517200.0,382106.0665090247,-0.2612025009492948
185400.0,401684.9488355919,1.1665854845501182
1152060.0,624484.5404563552,-0.4579409575400975
662040.0,307917.8034752947,-0.5348954693443074
333720.0,1553376.2834660197,3.65472936433543
1789080.0,1049767.0461626933,-0.4132363862081666
192300.0,386303.3443849608,1.0088577451116003
692760.0,493333.2822352784,-0.287872737693749
323040.0,294175.0733847369,-0.0893540323652275
2578020.0,171671.1433055173,-0.9334096929792952
2140500.0,2254084.0746378866,0.0530642721970972
1386300.0,310404.4836211683,-0.7760914061738668
876720.0,424420.86515703966,-0.5158991865623692
1133100.0,795695.4376884435,-0.2977712137600887
53880.0,264133.2849416366,3.9022510197037232
1082520.0,569517.200180525,-0.4738968331480943
534180.0,1253911.9805680427,1.3473585318956958
683700.0,1131351.0657695543,0.6547477925545625
690600.0,484978.6918874364,-0.2977429888684674
301500.0,302973.90564475115,0.0048885759361563
429960.0,712375.3552249331,0.6568409973600641
691080.0,329844.75085545407,-0.5227111899411732
461400.0,422547.4773911785,-0.0842057273706578
3760440.0,986183.2988867922,-0.7377478968187786
604020.0,660386.3394408395,0.0933186640191375
50520.0,1510943.769663631,28.907833920499424
336660.0,455795.23360079504,0.3538740379041021
1000800.0,407138.1082060944,-0.5931873419203693
2309100.0,2379767.147785038,0.0306037624117787
111900.0,396638.8848197824,2.5445834210883147
583200.0,285921.1974267271,-0.509737315797793
1029900.0,292538.8084161747,-0.7159541621359601
991800.0,363764.3950968672,-0.6332280751191096
1657920.0,756791.1121815031,-0.5435297769605874
1231200.0,1376751.8610504798,0.1182195102749186
334920.0,278029.8472646093,-0.1698619154884471
1023540.0,2321338.0835824306,1.2679505281497847
1440060.0,532275.3599572378,-0.6303797342074373
428160.0,721325.7361757793,0.6847107066885726
432780.0,520213.2962578161,0.2020271182998661
310080.0,308726.3533893489,-0.0043654753955466
1355340.0,427431.16439394426,-0.684631779189027
409500.0,359779.43331954593,-0.121417745251414
258180.0,517043.5769465856,1.0026476758330838
344820.0,290390.55873210944,-0.1578488523516343
383340.0,258847.4059790425,-0.3247576407913535
4314420.0,823630.0609793332,-0.8090983119447497
1003500.0,344373.3649931053,-0.65682773792416
294000.0,441533.1704402692,0.5018135048988748
488340.0,247312.43785111225,-0.4935650615327185
345600.0,609589.2833133056,0.7638578799574814
1880100.0,5592996.250922735,1.974839769652005
1083180.0,555028.0093336971,-0.4875939277555927
645780.0,1333283.4010757457,1.0646093113378328
250020.0,346873.2092739222,0.387381846547965
859500.0,511991.777997274,-0.4043143944185294
843780.0,539082.5705438083,-0.3611100398874016
684000.0,346683.7943884705,-0.4931523473852771
228900.0,1148939.372851222,4.019394376807436
565320.0,704451.7101230947,0.246111423836225
171000.0,659966.5243913824,2.859453359013932
1907400.0,1821035.0972888896,-0.0452788626984955
358200.0,494299.4611444384,0.3799538278739206
612000.0,391176.9689101008,-0.3608219462253255
2083080.0,1755068.7267930624,-0.1574645588296837
713940.0,538357.1659187645,-0.2459350002538525
1143780.0,589503.1084014176,-0.4846009648696273
214080.0,1565758.88180877,6.313896122051429
466080.0,368701.8037698029,-0.2089302184822285
498240.0,605928.9779819577,0.216138764414655
1989600.0,1492666.869972228,-0.2497653448068817
781020.0,370460.3202207378,-0.5256711477033396
1184940.0,446435.9690424036,-0.6232417092490729
514320.0,169702.13447964174,-0.6700456243590727
18120.0,1455720.2781464234,79.33776369461498
545400.0,2917284.738756624,4.348890243411485
351000.0,642379.2821984888,0.8301404051238997
208800.0,3260029.9463457004,14.613170241119256
828720.0,1568353.210517818,0.8925007366997516
789600.0,891070.3611281099,0.1285085627255697
642180.0,303432.2405505502,-0.5274965888838795
272700.0,788173.9575781665,1.8902602038069911
404820.0,365316.4065168895,-0.0975831072652301
1795620.0,1570837.6860937104,-0.1251836768950499
141000.0,369350.5741972181,1.6195076184199866
1550460.0,1511725.067123801,-0.0249828650053526
623100.0,697786.667403324,0.1198630515219451
633600.0,183761.3535511966,-0.7099726111881366
