target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.565,0.5670103092783505,0.55,0.5583756345177665,0.51,0.5104166666666666,0.49,0.4999999999999999,137.02033083699718,9.735157814368324e-09
0.8125,0.8205128205128205,0.8,0.810126582278481,0.555,0.5617977528089888,0.5,0.5291005291005291,0.525,0.5257731958762887,0.51,0.5177664974619289,129.41271422334393,9.99883480976127e-09
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.59,0.5918367346938775,0.58,0.5858585858585857,0.56,0.5625,0.54,0.5510204081632654,114.87420026207894,9.204190739225972e-09
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.47,0.46511627906976744,0.4,0.4301075268817204,0.485,0.4845360824742268,0.47,0.4771573604060913,159.58109047091486,1.8574258620306427e-06
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.59,0.6125,0.49,0.5444444444444445,0.6,0.6,0.6,0.6,116.49030227296814,9.526435748810373e-09
0.7666666666666667,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.655,0.6631578947368421,0.63,0.6461538461538461,0.605,0.6179775280898876,0.55,0.582010582010582,111.24266334861281,9.362682084442105e-09
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.595,0.6021505376344086,0.56,0.5803108808290157,0.6,0.6086956521739131,0.56,0.5833333333333334,108.79573756326523,7.256632943727719e-07
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.53,0.5357142857142857,0.45,0.4891304347826087,0.56,0.5638297872340425,0.53,0.5463917525773196,156.8942378646974,7.522958820590687e-09
0.85,0.9038461538461539,0.7833333333333333,0.8392857142857143,0.58,0.5869565217391305,0.54,0.5625000000000001,0.555,0.5591397849462365,0.52,0.5388601036269429,109.45625902368185,9.791185501422556e-09
0.8333333333333334,0.8846153846153846,0.7666666666666667,0.8214285714285715,0.565,0.5656565656565656,0.56,0.5628140703517588,0.485,0.4838709677419355,0.45,0.46632124352331605,154.9442147820059,9.648201826481914e-09
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.445,0.44329896907216493,0.43,0.43654822335025384,0.54,0.5408163265306123,0.53,0.5353535353535354,169.36271428155868,8.960939574535113e-09
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.52,0.5196078431372549,0.53,0.5247524752475248,0.6,0.5961538461538461,0.62,0.607843137254902,138.000019793229,8.088092398242826e-09
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.57,0.5714285714285714,0.56,0.5656565656565656,0.535,0.5339805825242718,0.55,0.541871921182266,112.39989995270966,9.517435702844457e-09
