target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.51,0.5111111111111111,0.46,0.4842105263157895,0.55,0.5531914893617021,0.52,0.536082474226804,11.770931947053011
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.625,0.6262626262626263,0.62,0.6231155778894472,0.63,0.63,0.63,0.63,10.520743703821994
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.53,0.5340909090909091,0.47,0.5,0.56,0.5612244897959183,0.55,0.5555555555555555,11.601778960273897
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.475,0.47126436781609193,0.41,0.4385026737967915,0.545,0.5473684210526316,0.52,0.5333333333333334,12.025088556485915
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.465,0.4666666666666667,0.49,0.47804878048780486,0.52,0.52,0.52,0.52,10.927832126919627
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.54,0.5370370370370371,0.58,0.5576923076923077,0.595,0.5979381443298969,0.58,0.5888324873096447,14.558926589059055
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.49,0.4895833333333333,0.47,0.47959183673469385,0.55,0.5543478260869565,0.51,0.5312500000000001,12.930465465417909
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.565,0.5698924731182796,0.53,0.5492227979274611,0.63,0.6354166666666666,0.61,0.6224489795918368,11.320365871004261
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.54,0.5434782608695652,0.5,0.5208333333333334,0.51,0.5102040816326531,0.5,0.5050505050505051,14.408578198739896
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.59,0.5803571428571429,0.65,0.6132075471698114,0.62,0.6276595744680851,0.59,0.6082474226804124,11.560263486713467
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.57,0.5833333333333334,0.49,0.532608695652174,0.61,0.6145833333333334,0.59,0.6020408163265306,11.148545971142125
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.525,0.5252525252525253,0.52,0.5226130653266332,0.585,0.5894736842105263,0.56,0.5743589743589743,12.728483967210025
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.575,0.5714285714285714,0.6,0.5853658536585366,0.59,0.5918367346938775,0.58,0.5858585858585857,10.549428343096636
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.575,0.5806451612903226,0.54,0.5595854922279794,0.595,0.6021505376344086,0.56,0.5803108808290157,10.018272260389866
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.54,0.55,0.44,0.48888888888888893,0.55,0.5531914893617021,0.52,0.536082474226804,10.603915584640573
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.535,0.5411764705882353,0.46,0.49729729729729727,0.53,0.5306122448979592,0.52,0.5252525252525252,11.899728478300712
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.51,0.5113636363636364,0.45,0.4787234042553191,0.555,0.5555555555555556,0.55,0.5527638190954774,12.069168319065385
