target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.485,0.4823529411764706,0.41,0.4432432432432432,0.49,0.4891304347826087,0.45,0.46875,0.044135581521733074,0.05214450986364148
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.59,0.5957446808510638,0.56,0.577319587628866,0.53,0.53125,0.51,0.5204081632653061,0.06067394175387444,0.050043686108855616
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.545,0.5494505494505495,0.5,0.5235602094240838,0.585,0.6,0.51,0.5513513513513514,0.06307735576616624,0.07534245187643243
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.515,0.5164835164835165,0.47,0.49214659685863876,0.525,0.5268817204301075,0.49,0.5077720207253886,0.06927121463739233,0.06100497498769054
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.59,0.5849056603773585,0.62,0.6019417475728155,0.57,0.574468085106383,0.54,0.5567010309278351,0.06697585674406198,0.05798413089107748
0.7958333333333333,0.8317757009345794,0.7416666666666667,0.7841409691629956,0.505,0.5054945054945055,0.46,0.4816753926701571,0.565,0.5698924731182796,0.53,0.5492227979274611,0.06652432688474913,0.07253441690943085
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.555,0.569620253164557,0.45,0.5027932960893855,0.565,0.5714285714285714,0.52,0.5445026178010471,0.04916642884678189,0.07035156038144626
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.55,0.5446428571428571,0.61,0.5754716981132075,0.6,0.6063829787234043,0.57,0.5876288659793814,0.04156280508487094,0.06758274664609833
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.56,0.5697674418604651,0.49,0.5268817204301076,0.575,0.5742574257425742,0.58,0.5771144278606964,0.06843283707267139,0.06803780140819833
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.57,0.5760869565217391,0.53,0.5520833333333334,0.555,0.5604395604395604,0.51,0.5340314136125655,0.05710913777999751,0.052548486004098865
