target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7208333333333333,0.7242798353909464,0.485,0.4975609756097561,0.47,0.4752475247524752
0.7541666666666667,0.7489361702127659,0.54,0.5619047619047618,0.585,0.5829145728643216
0.775,0.7610619469026548,0.545,0.588235294117647,0.515,0.5076142131979695
0.7958333333333333,0.7932489451476793,0.585,0.6066350710900474,0.555,0.5741626794258374
0.7791666666666667,0.7782426778242678,0.49,0.5405405405405406,0.505,0.5074626865671642
0.7666666666666667,0.7627118644067795,0.48,0.5185185185185185,0.55,0.55
0.7375,0.7319148936170212,0.475,0.5070422535211268,0.52,0.4999999999999999
0.7666666666666667,0.7522123893805309,0.47,0.4854368932038835,0.51,0.4787234042553191
0.775,0.7567567567567567,0.585,0.631111111111111,0.53,0.5104166666666666
0.7833333333333333,0.7777777777777778,0.5,0.5098039215686274,0.495,0.5024630541871922
0.7666666666666667,0.7606837606837606,0.61,0.6138613861386139,0.52,0.4893617021276596
0.8041666666666667,0.7947598253275109,0.59,0.6095238095238096,0.585,0.5608465608465608
0.7666666666666667,0.768595041322314,0.465,0.4976525821596244,0.495,0.5024630541871922
0.7875,0.7829787234042553,0.525,0.5410628019323671,0.54,0.5353535353535354
0.7375,0.7149321266968326,0.54,0.5779816513761468,0.495,0.45989304812834225
0.7708333333333334,0.7619047619047619,0.46,0.46,0.48,0.47474747474747475
0.7916666666666666,0.7863247863247863,0.545,0.5844748858447488,0.55,0.5054945054945056
0.775,0.773109243697479,0.43,0.44660194174757284,0.56,0.5555555555555555
0.7458333333333333,0.7312775330396476,0.49,0.5142857142857142,0.51,0.4787234042553191
0.7666666666666667,0.7586206896551724,0.48,0.5229357798165137,0.495,0.5120772946859904
0.8125,0.7999999999999999,0.56,0.5463917525773196,0.515,0.48128342245989303
0.7416666666666667,0.7181818181818183,0.44,0.4509803921568628,0.545,0.4972375690607735
0.7583333333333333,0.7521367521367521,0.46,0.45454545454545453,0.535,0.5279187817258884
0.7458333333333333,0.7336244541484717,0.575,0.5685279187817258,0.565,0.5445026178010471
0.7291666666666666,0.7186147186147185,0.495,0.5258215962441315,0.48,0.4639175257731959
0.7291666666666666,0.7161572052401746,0.545,0.5603864734299516,0.505,0.47619047619047616
0.8083333333333333,0.8017241379310346,0.55,0.5544554455445545,0.535,0.5130890052356021
0.7416666666666667,0.7416666666666667,0.47,0.4903846153846154,0.515,0.4974093264248704
0.7916666666666666,0.7844827586206896,0.55,0.5673076923076923,0.55,0.55
0.7416666666666667,0.7372881355932203,0.58,0.5961538461538461,0.55,0.536082474226804
0.7333333333333333,0.7355371900826447,0.43,0.4183673469387755,0.46,0.46534653465346537
0.7458333333333333,0.7404255319148936,0.525,0.5077720207253886,0.51,0.46153846153846156
0.7833333333333333,0.7719298245614035,0.56,0.5463917525773196,0.52,0.49473684210526314
0.8083333333333333,0.8034188034188033,0.475,0.5205479452054794,0.525,0.48648648648648646
0.8083333333333333,0.8050847457627119,0.525,0.5622119815668203,0.495,0.4975124378109453
0.7333333333333333,0.7117117117117117,0.515,0.5174129353233831,0.475,0.42622950819672134
0.7583333333333333,0.7583333333333333,0.47,0.5181818181818182,0.515,0.5174129353233831
0.7375,0.7296137339055794,0.485,0.5164319248826292,0.475,0.45026178010471196
0.7375,0.7407407407407408,0.44,0.4563106796116505,0.5,0.5
0.7375,0.7224669603524229,0.505,0.5395348837209302,0.595,0.5759162303664922
0.7375,0.7296137339055794,0.51,0.5504587155963302,0.525,0.4973544973544973
0.7875,0.777292576419214,0.545,0.5472636815920399,0.535,0.5130890052356021
0.7791666666666667,0.7623318385650224,0.555,0.5898617511520738,0.45,0.4148936170212766
0.7541666666666667,0.7467811158798284,0.455,0.4522613065326633,0.5,0.4623655913978495
0.7541666666666667,0.7531380753138075,0.515,0.5358851674641149,0.575,0.5641025641025641
0.7416666666666667,0.735042735042735,0.405,0.430622009569378,0.46,0.4489795918367347
0.8041666666666667,0.7947598253275109,0.585,0.5786802030456853,0.59,0.577319587628866
0.7708333333333334,0.7555555555555556,0.525,0.5454545454545454,0.51,0.4787234042553191
0.7541666666666667,0.751054852320675,0.485,0.5118483412322276,0.575,0.5685279187817258
0.7541666666666667,0.7377777777777778,0.475,0.5205479452054794,0.46,0.43749999999999994
0.8,0.7948717948717949,0.495,0.5213270142180094,0.545,0.5333333333333334
0.7791666666666667,0.7782426778242678,0.585,0.5829145728643216,0.52,0.5339805825242718
0.7958333333333333,0.7878787878787877,0.49,0.5048543689320388,0.545,0.5333333333333334
0.75,0.7321428571428571,0.495,0.5470852017937219,0.55,0.536082474226804
0.7958333333333333,0.7914893617021276,0.48,0.5398230088495576,0.52,0.5151515151515151
0.825,0.8205128205128205,0.46,0.4757281553398058,0.575,0.5595854922279794
0.75,0.7321428571428571,0.575,0.5685279187817258,0.585,0.5414364640883979
0.8125,0.8085106382978724,0.465,0.45128205128205123,0.42,0.39583333333333337
0.775,0.7692307692307692,0.56,0.6036036036036037,0.535,0.5079365079365079
0.775,0.775,0.525,0.5410628019323671,0.55,0.55
0.7708333333333334,0.751131221719457,0.595,0.6301369863013698,0.56,0.5268817204301076
0.7958333333333333,0.7932489451476793,0.53,0.5727272727272728,0.475,0.47761194029850745
0.7541666666666667,0.7551867219917012,0.5,0.5495495495495496,0.495,0.5167464114832536
0.7666666666666667,0.7586206896551724,0.48,0.47474747474747475,0.52,0.48387096774193555
0.7708333333333334,0.7679324894514769,0.51,0.5242718446601942,0.545,0.542713567839196
0.775,0.7692307692307692,0.485,0.49261083743842365,0.505,0.4816753926701571
0.8125,0.8085106382978724,0.5,0.4897959183673469,0.5,0.4845360824742268
0.7833333333333333,0.7719298245614035,0.465,0.4830917874396135,0.48,0.4583333333333333
0.7458333333333333,0.7312775330396476,0.485,0.538116591928251,0.5,0.4897959183673469
0.7666666666666667,0.7606837606837606,0.48,0.5357142857142857,0.53,0.5204081632653061
0.7541666666666667,0.7467811158798284,0.55,0.5871559633027523,0.49,0.4631578947368421
0.7708333333333334,0.7717842323651453,0.47,0.43617021276595747,0.485,0.47179487179487184
0.7541666666666667,0.7591836734693876,0.545,0.5560975609756097,0.56,0.5849056603773586
0.7708333333333334,0.7736625514403292,0.53,0.5803571428571428,0.5,0.5238095238095238
0.775,0.7652173913043478,0.575,0.5728643216080402,0.575,0.5502645502645502
0.7666666666666667,0.7627118644067795,0.46,0.5221238938053098,0.56,0.56
0.8166666666666667,0.819672131147541,0.53,0.5480769230769231,0.52,0.5294117647058824
0.7458333333333333,0.735930735930736,0.51,0.5462962962962962,0.52,0.52
0.7666666666666667,0.7627118644067795,0.53,0.5,0.48,0.42857142857142855
0.7666666666666667,0.768595041322314,0.555,0.5291005291005291,0.565,0.5445026178010471
0.7166666666666667,0.711864406779661,0.535,0.5181347150259067,0.55,0.5408163265306124
0.7791666666666667,0.7685589519650654,0.505,0.5263157894736842,0.5,0.46808510638297873
0.7583333333333333,0.7563025210084034,0.47,0.4421052631578947,0.51,0.5050505050505051
0.7541666666666667,0.7467811158798284,0.505,0.5308056872037915,0.475,0.46153846153846156
0.7916666666666666,0.788135593220339,0.485,0.5253456221198157,0.44,0.4285714285714286
0.7208333333333333,0.7242798353909464,0.505,0.46486486486486484,0.48,0.46938775510204084
0.7416666666666667,0.7304347826086957,0.45,0.4954128440366973,0.5,0.4791666666666667
0.7208333333333333,0.7124463519313304,0.555,0.5898617511520738,0.505,0.47619047619047616
0.7041666666666667,0.6899563318777292,0.5,0.5098039215686274,0.555,0.5388601036269429
0.7958333333333333,0.7860262008733625,0.545,0.5844748858447488,0.555,0.5527638190954774
0.7541666666666667,0.7445887445887446,0.525,0.5410628019323671,0.525,0.4973544973544973
0.75,0.75,0.53,0.5648148148148149,0.51,0.5288461538461539
0.7916666666666666,0.788135593220339,0.46,0.4953271028037384,0.485,0.4824120603015075
0.7666666666666667,0.7647058823529411,0.5,0.5098039215686274,0.545,0.5380710659898477
0.7416666666666667,0.7327586206896552,0.53,0.5252525252525252,0.53,0.5104166666666666
0.7625,0.7594936708860761,0.5,0.5454545454545454,0.53,0.5154639175257731
0.7875,0.7829787234042553,0.425,0.46009389671361506,0.49,0.47959183673469385
0.7625,0.7532467532467533,0.465,0.4976525821596244,0.49,0.45161290322580644
0.7875,0.7792207792207791,0.495,0.5167464114832536,0.535,0.523076923076923
0.7583333333333333,0.7542372881355933,0.55,0.536082474226804,0.555,0.5340314136125655
