source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.895,0.9072164948453608,0.88,0.8934010152284264,0.5166666666666667,0.5151515151515151,0.5666666666666667,0.5396825396825397,0.525,0.5223880597014925,0.5833333333333334,0.5511811023622046
0.915,0.9278350515463918,0.9,0.9137055837563451,0.5875,0.584,0.6083333333333333,0.5959183673469387,0.4166666666666667,0.4074074074074074,0.36666666666666664,0.38596491228070173
0.885,0.8532110091743119,0.93,0.8899521531100477,0.39166666666666666,0.38392857142857145,0.35833333333333334,0.3706896551724138,0.6,0.6052631578947368,0.575,0.5897435897435896
0.88,0.8518518518518519,0.92,0.8846153846153846,0.5208333333333334,0.5190839694656488,0.5666666666666667,0.5418326693227091,0.5458333333333333,0.5454545454545454,0.55,0.5477178423236514
0.91,0.91,0.91,0.91,0.5416666666666666,0.5333333333333333,0.6666666666666666,0.5925925925925926,0.4666666666666667,0.4714285714285714,0.55,0.5076923076923078
0.905,0.900990099009901,0.91,0.9054726368159204,0.5333333333333333,0.5370370370370371,0.48333333333333334,0.5087719298245614,0.4791666666666667,0.47706422018348627,0.43333333333333335,0.4541484716157206
0.915,0.9191919191919192,0.91,0.9145728643216081,0.5708333333333333,0.5726495726495726,0.5583333333333333,0.5654008438818565,0.5666666666666667,0.5701754385964912,0.5416666666666666,0.5555555555555555
0.915,0.9029126213592233,0.93,0.916256157635468,0.4041666666666667,0.3883495145631068,0.3333333333333333,0.35874439461883406,0.30833333333333335,0.2830188679245283,0.25,0.26548672566371684
0.94,0.9489795918367347,0.93,0.9393939393939393,0.5416666666666666,0.5342465753424658,0.65,0.5864661654135339,0.5708333333333333,0.5648854961832062,0.6166666666666667,0.5896414342629482
0.9,0.8921568627450981,0.91,0.900990099009901,0.5833333333333334,0.5769230769230769,0.625,0.6,0.6125,0.6173913043478261,0.5916666666666667,0.604255319148936
0.86,0.86,0.86,0.8599999999999999,0.49166666666666664,0.4921875,0.525,0.5080645161290324,0.3541666666666667,0.35294117647058826,0.35,0.35146443514644354
0.89,0.8823529411764706,0.9,0.8910891089108911,0.4375,0.43478260869565216,0.4166666666666667,0.425531914893617,0.5083333333333333,0.5084745762711864,0.5,0.5042016806722689
0.895,0.898989898989899,0.89,0.8944723618090452,0.4583333333333333,0.4479166666666667,0.35833333333333334,0.39814814814814814,0.45416666666666666,0.4573643410852713,0.49166666666666664,0.4738955823293173
0.91,0.91,0.91,0.91,0.4666666666666667,0.4726027397260274,0.575,0.5187969924812029,0.6458333333333334,0.6335877862595419,0.6916666666666667,0.6613545816733066
0.935,0.9223300970873787,0.95,0.9359605911330049,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.55,0.55,0.55,0.55
0.925,0.9047619047619048,0.95,0.9268292682926829,0.5375,0.5365853658536586,0.55,0.54320987654321,0.49166666666666664,0.4918032786885246,0.5,0.49586776859504134
