target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9,0.8636363636363636,0.95,0.9047619047619048,0.495,0.49572649572649574,0.58,0.5345622119815668,0.455,0.46017699115044247,0.52,0.48826291079812206,13.38233991176931
0.8458333333333333,0.816793893129771,0.8916666666666667,0.852589641434263,0.525,0.5225225225225225,0.58,0.5497630331753554,0.525,0.5252525252525253,0.52,0.5226130653266332,13.093256168858325
0.8541666666666666,0.8244274809160306,0.9,0.8605577689243029,0.395,0.40707964601769914,0.46,0.431924882629108,0.52,0.5172413793103449,0.6,0.5555555555555556,11.818819294010622
0.875,0.8409090909090909,0.925,0.8809523809523809,0.545,0.5569620253164557,0.44,0.49162011173184356,0.6,0.5909090909090909,0.65,0.6190476190476191,13.548631435328831
0.8458333333333333,0.8373983739837398,0.8583333333333333,0.8477366255144032,0.44,0.43023255813953487,0.37,0.3978494623655914,0.535,0.5321100917431193,0.58,0.5550239234449761,13.4608417956223
0.875,0.875,0.875,0.875,0.365,0.3826086956521739,0.44,0.4093023255813954,0.42,0.4166666666666667,0.4,0.4081632653061225,15.303806135576211
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.575,0.5663716814159292,0.64,0.6009389671361501,0.54,0.5384615384615384,0.56,0.5490196078431373,14.309252683735592
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.545,0.5494505494505495,0.5,0.5235602094240838,0.51,0.5096153846153846,0.53,0.5196078431372548,12.291107973979438
0.8666666666666667,0.8384615384615385,0.9083333333333333,0.872,0.46,0.4636363636363636,0.51,0.4857142857142857,0.415,0.41904761904761906,0.44,0.4292682926829269,15.143456860116576
0.8333333333333334,0.8174603174603174,0.8583333333333333,0.83739837398374,0.63,0.6226415094339622,0.66,0.6407766990291262,0.53,0.5294117647058824,0.54,0.5346534653465347,13.945701270629613
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.445,0.45217391304347826,0.52,0.48372093023255813,0.44,0.4444444444444444,0.48,0.4615384615384615,14.247655205509995
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.57,0.5813953488372093,0.5,0.5376344086021505,0.62,0.6176470588235294,0.63,0.6237623762376239,12.413039103955386
0.8625,0.8536585365853658,0.875,0.8641975308641976,0.515,0.5176470588235295,0.44,0.47567567567567565,0.59,0.5865384615384616,0.61,0.5980392156862745,13.528053964284487
0.875,0.8515625,0.9083333333333333,0.8790322580645161,0.475,0.4774774774774775,0.53,0.5023696682464456,0.645,0.6330275229357798,0.69,0.6602870813397128,13.125695474781597
0.8875,0.872,0.9083333333333333,0.889795918367347,0.565,0.5546218487394958,0.66,0.6027397260273973,0.57,0.5636363636363636,0.62,0.5904761904761904,10.68709653080982
0.8916666666666667,0.8615384615384616,0.9333333333333333,0.8960000000000001,0.6,0.6162790697674418,0.53,0.5698924731182796,0.6,0.5877192982456141,0.67,0.6261682242990654,15.413568355530996
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.655,0.6396396396396397,0.71,0.6729857819905213,0.62,0.62,0.62,0.62,14.441378274059772
0.8583333333333333,0.8467741935483871,0.875,0.8606557377049181,0.425,0.42857142857142855,0.45,0.4390243902439024,0.52,0.5192307692307693,0.54,0.5294117647058824,12.572250954131539
0.8666666666666667,0.8492063492063492,0.8916666666666667,0.8699186991869918,0.465,0.4666666666666667,0.49,0.47804878048780486,0.51,0.51,0.51,0.51,13.930593382376138
0.8916666666666667,0.8671875,0.925,0.8951612903225807,0.585,0.5702479338842975,0.69,0.6244343891402714,0.645,0.6283185840707964,0.71,0.6666666666666667,10.93744998626005
0.8625,0.848,0.8833333333333333,0.8653061224489796,0.43,0.4326923076923077,0.45,0.44117647058823534,0.52,0.5188679245283019,0.55,0.5339805825242718,14.144872732986851
0.925,0.9047619047619048,0.95,0.9268292682926829,0.57,0.5648148148148148,0.61,0.5865384615384615,0.48,0.4818181818181818,0.53,0.5047619047619047,14.665219106164777
0.8333333333333334,0.8225806451612904,0.85,0.8360655737704918,0.57,0.5564516129032258,0.69,0.6160714285714286,0.57,0.5636363636363636,0.62,0.5904761904761904,15.19867485544019
0.875,0.875,0.875,0.875,0.555,0.5591397849462365,0.52,0.5388601036269429,0.545,0.5463917525773195,0.53,0.5380710659898477,13.912823991831424
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.53,0.5306122448979592,0.52,0.5252525252525252,0.555,0.5591397849462365,0.52,0.5388601036269429,14.18989265151337
0.8666666666666667,0.8492063492063492,0.8916666666666667,0.8699186991869918,0.65,0.6470588235294118,0.66,0.6534653465346535,0.65,0.6388888888888888,0.69,0.6634615384615383,12.847963469138579
0.8958333333333334,0.8625954198473282,0.9416666666666667,0.900398406374502,0.575,0.5714285714285714,0.6,0.5853658536585366,0.6,0.5877192982456141,0.67,0.6261682242990654,11.53779010442002
0.8625,0.84251968503937,0.8916666666666667,0.8663967611336032,0.485,0.48739495798319327,0.58,0.5296803652968036,0.525,0.5233644859813084,0.56,0.5410628019323671,14.601418949339818
0.8708333333333333,0.8503937007874016,0.9,0.874493927125506,0.565,0.5575221238938053,0.63,0.5915492957746479,0.53,0.5272727272727272,0.58,0.5523809523809523,13.606241849487832
0.8708333333333333,0.8617886178861789,0.8833333333333333,0.8724279835390947,0.43,0.4326923076923077,0.45,0.44117647058823534,0.505,0.5045871559633027,0.55,0.5263157894736842,14.721052001418574
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.58,0.5677966101694916,0.67,0.6146788990825688,0.57,0.5614035087719298,0.64,0.5981308411214953,14.24946198644563
0.8458333333333333,0.832,0.8666666666666667,0.8489795918367347,0.635,0.6421052631578947,0.61,0.6256410256410256,0.52,0.5185185185185185,0.56,0.5384615384615384,15.985289279170368
0.875,0.8515625,0.9083333333333333,0.8790322580645161,0.48,0.47959183673469385,0.47,0.47474747474747475,0.495,0.4954128440366973,0.54,0.5167464114832536,12.876288379169473
0.875,0.8409090909090909,0.925,0.8809523809523809,0.495,0.4939759036144578,0.41,0.44808743169398907,0.44,0.44339622641509435,0.47,0.4563106796116505,12.965524564389405
0.8916666666666667,0.8560606060606061,0.9416666666666667,0.8968253968253967,0.575,0.5773195876288659,0.56,0.5685279187817258,0.575,0.5675675675675675,0.63,0.5971563981042655,15.518987298681903
0.8541666666666666,0.8244274809160306,0.9,0.8605577689243029,0.685,0.6528925619834711,0.79,0.7149321266968326,0.61,0.5948275862068966,0.69,0.6388888888888888,12.011406086332002
0.8708333333333333,0.856,0.8916666666666667,0.873469387755102,0.56,0.5555555555555556,0.6,0.576923076923077,0.575,0.5663716814159292,0.64,0.6009389671361501,12.833374621597866
0.8875,0.872,0.9083333333333333,0.889795918367347,0.495,0.49586776859504134,0.6,0.5429864253393666,0.59,0.5849056603773585,0.62,0.6019417475728155,11.585613274099908
0.8833333333333333,0.8650793650793651,0.9083333333333333,0.8861788617886179,0.445,0.4485981308411215,0.48,0.463768115942029,0.465,0.46601941747572817,0.48,0.4729064039408867,15.754010160673552
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.5,0.5,0.47,0.4845360824742268,0.545,0.5436893203883495,0.56,0.5517241379310345,9.803996801750746
0.9,0.8934426229508197,0.9083333333333333,0.9008264462809917,0.475,0.4766355140186916,0.51,0.4927536231884058,0.49,0.4909090909090909,0.54,0.5142857142857142,15.182296988408444
0.9,0.875,0.9333333333333333,0.9032258064516129,0.435,0.4434782608695652,0.51,0.47441860465116276,0.515,0.5142857142857142,0.54,0.5268292682926828,11.85597626821315
0.8583333333333333,0.8359375,0.8916666666666667,0.8629032258064517,0.53,0.53,0.53,0.53,0.59,0.5818181818181818,0.64,0.6095238095238096,12.505860364444374
0.9,0.9210526315789473,0.875,0.8974358974358975,0.64,0.6521739130434783,0.6,0.6250000000000001,0.545,0.5436893203883495,0.56,0.5517241379310345,13.18209735780052
0.8833333333333333,0.8650793650793651,0.9083333333333333,0.8861788617886179,0.505,0.5046728971962616,0.54,0.5217391304347827,0.535,0.5339805825242718,0.55,0.541871921182266,11.849125423343402
0.8958333333333334,0.8682170542635659,0.9333333333333333,0.8995983935742972,0.455,0.4482758620689655,0.39,0.41711229946524064,0.49,0.49056603773584906,0.52,0.5048543689320388,13.998496451867044
0.875,0.8515625,0.9083333333333333,0.8790322580645161,0.51,0.5089285714285714,0.57,0.5377358490566037,0.52,0.5185185185185185,0.56,0.5384615384615384,12.923305978597899
0.8791666666666667,0.8582677165354331,0.9083333333333333,0.8825910931174088,0.665,0.6542056074766355,0.7,0.6763285024154588,0.64,0.6272727272727273,0.69,0.6571428571428571,14.697433737983554
0.8625,0.84251968503937,0.8916666666666667,0.8663967611336032,0.5,0.5,0.49,0.494949494949495,0.475,0.4774774774774775,0.53,0.5023696682464456,13.216629278959589
