source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
426934.8552170386,418591897729.1027,646986.78327235,1049225.3683287739,2384326203138.926,1544126.355949838,631990.3750973745,1162518711121.816,1078201.6096824452,102610357.94239298,
321797.75882913335,212519269148.77774,460998.1227171947,827436.320930447,1088217813484.6812,1043176.7891803771,502206.7434810654,482276215488.6334,694461.0971743726,74154774.17795536,
298497.4522750695,196153148035.44446,442891.80172525713,894524.7613064264,1649061529032.6987,1284157.9065803,511901.930584845,831039547074.1196,911613.7049617671,86899102.71412367,
616328.7500879497,1126395177892.0764,1061317.6611609159,989978.7476805137,1583628952554.3406,1258423.2008963998,742953.123225842,962566017308.12,981104.4884761868,87650440.82514071,
439051.1637095034,599437058237.8263,774233.2066230603,900592.6752339439,1366364537061.8486,1168915.966638256,628548.1101489458,844866796118.6616,919166.3593271142,80020125.37556441,
438045.5469006387,407251922082.3598,638162.9275368162,972458.0568154517,1496270787914.5803,1223221.4795018032,607886.9939008274,561254509086.3478,749169.2125857468,92609651.9555681,
475669.2856782048,401316403369.5932,633495.3854367001,1148835.7505134367,2573500884924.843,1604213.4786009132,520536.852888417,554128945455.5414,744398.3781924443,112348912.8401273,
309946.86926960736,184649391182.3659,429708.4955901686,1119614.5626811453,2425115209373.031,1557278.1413007218,604521.7671026302,1167596906380.746,1080553.9812433,106940426.28218295,
269881.0534499324,129375783117.90991,359688.4528559541,708920.3675164898,806020623207.7195,897786.5131576211,519915.03777738847,575689363926.5338,758741.9613587572,65456521.90663965,
449501.41006163537,430831426534.93616,656377.5030688789,961555.6719588733,1768622699589.412,1329895.74763942,557627.4434282035,508960180370.57007,713414.452033718,89436442.0329103,
307184.94471848145,203154371944.00925,450726.49350133527,716086.7097370193,969973155423.2612,984872.151816296,516463.5790599638,607941484400.3468,779706.0243452956,66594072.07902864,
512349.0197504313,466796641454.6121,683225.1762447079,1114396.7266316991,1871341095358.599,1367969.6982603814,613609.6122433617,554348842995.2462,744546.0650592723,104777105.71666256,
