target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7291666666666666,0.7391304347826086,0.7083333333333334,0.723404255319149,0.59,0.6,0.54,0.5684210526315789,0.57,0.57,0.57,0.57,11.879292811195288
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.61,0.6222222222222222,0.56,0.5894736842105264,0.58,0.5833333333333334,0.56,0.5714285714285714,11.33544265220388
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.59,0.6046511627906976,0.52,0.5591397849462365,0.625,0.6262626262626263,0.62,0.6231155778894472,11.167636594343502
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.62,0.6304347826086957,0.58,0.6041666666666666,0.565,0.5643564356435643,0.57,0.5671641791044776,10.404583259369659
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.685,0.6989247311827957,0.65,0.6735751295336787,0.68,0.6730769230769231,0.7,0.6862745098039216,12.608737876351483
0.7625,0.7647058823529411,0.7583333333333333,0.7615062761506276,0.625,0.6190476190476191,0.65,0.6341463414634146,0.67,0.67,0.67,0.67,13.940532440556291
0.8125,0.8205128205128205,0.8,0.810126582278481,0.635,0.6666666666666666,0.54,0.5966850828729282,0.62,0.6333333333333333,0.57,0.6,10.617328944480997
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.705,0.711340206185567,0.69,0.700507614213198,0.645,0.6435643564356436,0.65,0.6467661691542289,11.89110024989353
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.335,0.36363636363636365,0.44,0.39819004524886875,0.345,0.35514018691588783,0.38,0.36714975845410636,10.017150104992899
0.7541666666666667,0.7652173913043478,0.7333333333333333,0.7489361702127659,0.66,0.6632653061224489,0.65,0.6565656565656566,0.63,0.6326530612244898,0.62,0.6262626262626263,12.6532648129259
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.625,0.6373626373626373,0.58,0.6073298429319371,0.645,0.6464646464646465,0.64,0.6432160804020101,10.125159872602302
0.7583333333333333,0.75,0.775,0.7622950819672132,0.625,0.6404494382022472,0.57,0.6031746031746033,0.595,0.5979381443298969,0.58,0.5888324873096447,11.281123057074543
0.7708333333333334,0.7642276422764228,0.7833333333333333,0.7736625514403292,0.665,0.6701030927835051,0.65,0.6598984771573604,0.62,0.62,0.62,0.62,12.204539903836409
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.61,0.6145833333333334,0.59,0.6020408163265306,0.575,0.5806451612903226,0.54,0.5595854922279794,12.328199533659419
0.8125,0.8205128205128205,0.8,0.810126582278481,0.68,0.7,0.63,0.663157894736842,0.64,0.6458333333333334,0.62,0.6326530612244898,12.576895512531774
0.775,0.775,0.775,0.775,0.62,0.62,0.62,0.62,0.615,0.6036036036036037,0.67,0.6350710900473934,10.289295396205382
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.65,0.6666666666666666,0.6,0.631578947368421,0.615,0.6161616161616161,0.61,0.6130653266331657,9.564668649223492
0.8,0.8333333333333334,0.75,0.7894736842105262,0.67,0.6888888888888889,0.62,0.6526315789473685,0.695,0.7241379310344828,0.63,0.6737967914438503,10.859909464337472
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.64,0.6428571428571429,0.63,0.6363636363636364,0.69,0.69,0.69,0.69,10.343805814152862
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.63,0.6382978723404256,0.6,0.6185567010309279,0.66,0.6509433962264151,0.69,0.6699029126213591,11.718332240518068
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.625,0.6470588235294118,0.55,0.5945945945945946,0.645,0.638095238095238,0.67,0.6536585365853659,10.057464352204258
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.58,0.5769230769230769,0.6,0.5882352941176471,0.58,0.58,0.58,0.58,12.380796097592073
