target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.365,0.3826086956521739,0.44,0.4093023255813954,0.35,0.3611111111111111,0.39,0.37500000000000006,196.04631463187548,7.597999035532133e-09
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.61,0.627906976744186,0.54,0.5806451612903226,0.62,0.6304347826086957,0.58,0.6041666666666666,96.44457838796713,8.003056954324581e-09
0.7791666666666667,0.7768595041322314,0.7833333333333333,0.7800829875518671,0.615,0.6210526315789474,0.59,0.6051282051282052,0.605,0.6060606060606061,0.6,0.6030150753768845,107.4056572218615,9.400119763372e-09
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.61,0.61,0.61,0.61,0.67,0.673469387755102,0.66,0.6666666666666666,102.69631568022065,1.3255145018751464e-07
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.625,0.6288659793814433,0.61,0.6192893401015229,0.58,0.58,0.58,0.58,104.16322196363544,7.789827474409821e-09
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.58,0.6052631578947368,0.46,0.5227272727272727,0.62,0.6224489795918368,0.61,0.6161616161616161,113.33315044814103,8.871700769376494e-09
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.62,0.6224489795918368,0.61,0.6161616161616161,0.56,0.5588235294117647,0.57,0.5643564356435642,103.8854166034739,8.253969293308654e-09
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.665,0.6701030927835051,0.65,0.6598984771573604,0.7,0.7,0.7,0.7,88.88678665329724,9.082309950406798e-09
0.775,0.775,0.775,0.775,0.57,0.5795454545454546,0.51,0.5425531914893618,0.585,0.5894736842105263,0.56,0.5743589743589743,126.73150340932072,6.784390008183664e-09
0.825,0.8679245283018868,0.7666666666666667,0.8141592920353983,0.54,0.5434782608695652,0.5,0.5208333333333334,0.495,0.49473684210526314,0.47,0.482051282051282,142.93139763504576,2.9674569192197446e-06
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.63,0.6181818181818182,0.68,0.6476190476190475,0.625,0.631578947368421,0.6,0.6153846153846154,85.58416447118509,7.669321913232301e-09
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.63,0.6354166666666666,0.61,0.6224489795918368,0.63,0.6413043478260869,0.59,0.6145833333333333,100.81444090842209,7.829546707549394e-09
0.8083333333333333,0.7983870967741935,0.825,0.8114754098360655,0.45,0.4431818181818182,0.39,0.4148936170212766,0.525,0.5242718446601942,0.54,0.5320197044334976,178.32742827361915,7.587445459885188e-09
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.615,0.6263736263736264,0.57,0.5968586387434556,0.62,0.62,0.62,0.62,115.80891958369475,6.5666538832021305e-09
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.655,0.6597938144329897,0.64,0.6497461928934011,0.64,0.6372549019607843,0.65,0.6435643564356436,91.9473212764209,9.516819957531537e-09
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.545,0.5454545454545454,0.54,0.542713567839196,0.595,0.6,0.57,0.5846153846153846,123.16702215323086,1.0218684690767749e-08
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.62,0.6363636363636364,0.56,0.5957446808510639,0.67,0.673469387755102,0.66,0.6666666666666666,103.58375381886653,9.498590429228124e-09
0.8125,0.8048780487804879,0.825,0.8148148148148149,0.655,0.6666666666666666,0.62,0.6424870466321244,0.645,0.6494845360824743,0.63,0.6395939086294417,89.0254627593186,9.897454990278109e-09
0.7958333333333333,0.7886178861788617,0.8083333333333333,0.7983539094650206,0.67,0.6888888888888889,0.62,0.6526315789473685,0.62,0.6090909090909091,0.67,0.638095238095238,92.14049511607364,7.320579648064371e-09
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.69,0.6979166666666666,0.67,0.6836734693877551,0.665,0.6601941747572816,0.68,0.6699507389162562,87.16193878417886,8.193563939564072e-09
0.8,0.8157894736842105,0.775,0.7948717948717949,0.69,0.6979166666666666,0.67,0.6836734693877551,0.605,0.6019417475728155,0.62,0.6108374384236454,96.11213170798217,9.536568725464877e-09
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.605,0.6082474226804123,0.59,0.5989847715736041,0.64,0.6458333333333334,0.62,0.6326530612244898,123.56836391640738,7.769052290659582e-09
0.7666666666666667,0.7622950819672131,0.775,0.768595041322314,0.675,0.7011494252873564,0.61,0.6524064171122995,0.685,0.6989247311827957,0.65,0.6735751295336787,105.07899104532217,9.528131145432637e-09
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.585,0.5894736842105263,0.56,0.5743589743589743,0.635,0.6363636363636364,0.63,0.6331658291457286,116.21555152520992,8.870594737866066e-09
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.715,0.7263157894736842,0.69,0.7076923076923077,0.695,0.696969696969697,0.69,0.6934673366834171,80.78532658331663,1.0103991495213337e-05
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.605,0.6105263157894737,0.58,0.5948717948717949,0.565,0.5698924731182796,0.53,0.5492227979274611,97.3506705709141,6.974828106078463e-05
0.8041666666666667,0.7967479674796748,0.8166666666666667,0.8065843621399178,0.615,0.6292134831460674,0.56,0.5925925925925927,0.62,0.62,0.62,0.62,107.35050522195706,9.771535331036002e-09
