target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.58,0.5869565217391305,0.54,0.5625000000000001,0.595,0.6091954022988506,0.53,0.5668449197860963,0.09388809395105113,0.057077085054141476
0.7833333333333333,0.7698412698412699,0.8083333333333333,0.7886178861788617,0.6,0.6219512195121951,0.51,0.5604395604395604,0.65,0.65625,0.63,0.6428571428571429,0.06420660209940492,0.059732908561159245
0.8166666666666667,0.8015873015873016,0.8416666666666667,0.821138211382114,0.62,0.6363636363636364,0.56,0.5957446808510639,0.615,0.6116504854368932,0.63,0.6206896551724137,0.07471939429410762,0.08606147129418025
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.66,0.6739130434782609,0.62,0.6458333333333334,0.65,0.65625,0.63,0.6428571428571429,0.07035313364555304,0.05601357381514353
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.635,0.651685393258427,0.58,0.6137566137566138,0.66,0.6666666666666666,0.64,0.6530612244897959,0.05326050796293878,0.06707933877341114
0.7333333333333333,0.7413793103448276,0.7166666666666667,0.728813559322034,0.645,0.6666666666666666,0.58,0.6203208556149732,0.635,0.6363636363636364,0.63,0.6331658291457286,0.06306901093887052,0.07257408395945882
0.7291666666666666,0.7235772357723578,0.7416666666666667,0.7325102880658436,0.605,0.6206896551724138,0.54,0.5775401069518717,0.61,0.6122448979591837,0.6,0.6060606060606062,0.03972285688954736,0.07086183260382743
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.595,0.6,0.57,0.5846153846153846,0.62,0.6224489795918368,0.61,0.6161616161616161,0.06630576974531935,0.08027157805978724
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.655,0.6597938144329897,0.64,0.6497461928934011,0.675,0.6732673267326733,0.68,0.6766169154228856,0.06816255263065205,0.0707467555373648
0.725,0.7288135593220338,0.7166666666666667,0.7226890756302521,0.615,0.6292134831460674,0.56,0.5925925925925927,0.585,0.5858585858585859,0.58,0.5829145728643216,0.05007959634073685,0.06994862424707925
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.595,0.6067415730337079,0.54,0.5714285714285714,0.545,0.5483870967741935,0.51,0.5284974093264249,0.08085347467093243,0.06873178550413514
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.61,0.6222222222222222,0.56,0.5894736842105264,0.63,0.6326530612244898,0.62,0.6262626262626263,0.06329989435676388,0.06762763831126772
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.635,0.6391752577319587,0.62,0.6294416243654821,0.62,0.6276595744680851,0.59,0.6082474226804124,0.08183863146957662,0.09111218737418046
