source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.83,0.84375,0.81,0.826530612244898,0.6041666666666666,0.6033057851239669,0.6083333333333333,0.6058091286307054,0.5791666666666667,0.5855855855855856,0.5416666666666666,0.5627705627705627,115.47731562142539,9.669747773190705e-09
0.815,0.8,0.84,0.8195121951219512,0.6208333333333333,0.6283185840707964,0.5916666666666667,0.6094420600858369,0.6458333333333334,0.6335877862595419,0.6916666666666667,0.6613545816733066,100.39124500483969,9.544096975637149e-09
0.83,0.8367346938775511,0.82,0.8282828282828283,0.5958333333333333,0.6095238095238096,0.5333333333333333,0.5688888888888889,0.575,0.5818181818181818,0.5333333333333333,0.5565217391304348,125.70246431933212,8.8033770479063e-09
0.785,0.8064516129032258,0.75,0.77720207253886,0.6083333333333333,0.6101694915254238,0.6,0.6050420168067226,0.6,0.603448275862069,0.5833333333333334,0.5932203389830508,112.19638825187528,7.785980052927252e-09
0.84,0.8617021276595744,0.81,0.8350515463917526,0.6458333333333334,0.64,0.6666666666666666,0.6530612244897959,0.5875,0.5882352941176471,0.5833333333333334,0.5857740585774059,108.30448445699867,8.41835664134634e-09
0.83,0.84375,0.81,0.826530612244898,0.5541666666666667,0.5631067961165048,0.48333333333333334,0.5201793721973094,0.6166666666666667,0.6228070175438597,0.5916666666666667,0.6068376068376069,132.48285636980043,9.167902131269192e-09
0.83,0.84375,0.81,0.826530612244898,0.6541666666666667,0.6761904761904762,0.5916666666666667,0.6311111111111112,0.65,0.652542372881356,0.6416666666666667,0.6470588235294119,92.76414207259974,8.90792255719627e-09
0.785,0.8,0.76,0.7794871794871796,0.55,0.5517241379310345,0.5333333333333333,0.5423728813559322,0.5875,0.5897435897435898,0.575,0.5822784810126582,103.29600426593169,8.89693421832463e-09
0.77,0.78125,0.75,0.7653061224489796,0.6625,0.696969696969697,0.575,0.6301369863013698,0.5708333333333333,0.5765765765765766,0.5333333333333333,0.5541125541125541,85.85020820956451,7.83325152921367e-09
0.815,0.8181818181818182,0.81,0.8140703517587939,0.6041666666666666,0.6068376068376068,0.5916666666666667,0.5991561181434599,0.6,0.6016949152542372,0.5916666666666667,0.596638655462185,124.67058134749789,7.766551898492176e-09
0.765,0.7476635514018691,0.8,0.7729468599033816,0.6,0.6224489795918368,0.5083333333333333,0.5596330275229358,0.5875,0.5826771653543307,0.6166666666666667,0.5991902834008098,102.65079254098828,8.026195314729315e-09
0.795,0.7920792079207921,0.8,0.7960199004975126,0.6083333333333333,0.6274509803921569,0.5333333333333333,0.5765765765765766,0.5833333333333334,0.5862068965517241,0.5666666666666667,0.576271186440678,117.26974981498928,9.503714335267162e-09
0.82,0.8137254901960784,0.83,0.8217821782178217,0.6291666666666667,0.6476190476190476,0.5666666666666667,0.6044444444444443,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,109.51092540424071,9.832856728227505e-09
0.785,0.7878787878787878,0.78,0.7839195979899497,0.6291666666666667,0.6448598130841121,0.575,0.6079295154185022,0.5958333333333333,0.5966386554621849,0.5916666666666667,0.5941422594142259,112.56052287336482,9.069028403551408e-09
0.85,0.8571428571428571,0.84,0.8484848484848485,0.65,0.652542372881356,0.6416666666666667,0.6470588235294119,0.6125,0.6153846153846154,0.6,0.6075949367088608,98.4805616043131,9.806656026221646e-09
0.805,0.8351648351648352,0.76,0.7958115183246074,0.625,0.6339285714285714,0.5916666666666667,0.6120689655172414,0.6291666666666667,0.6396396396396397,0.5916666666666667,0.6147186147186148,101.87357352717359,7.443772517438735e-09
0.82,0.8404255319148937,0.79,0.8144329896907218,0.5958333333333333,0.6116504854368932,0.525,0.5650224215246636,0.6291666666666667,0.6347826086956522,0.6083333333333333,0.6212765957446809,113.54015302293105,6.921380951683654e-09
0.83,0.8367346938775511,0.82,0.8282828282828283,0.6291666666666667,0.6534653465346535,0.55,0.5972850678733033,0.6333333333333333,0.6428571428571429,0.6,0.6206896551724138,109.97431545682758,9.236466712839442e-09
0.77,0.77,0.77,0.7699999999999999,0.6041666666666666,0.6146788990825688,0.5583333333333333,0.5851528384279476,0.5958333333333333,0.5934959349593496,0.6083333333333333,0.6008230452674898,98.91545163695068,9.219925676389508e-09
0.76,0.776595744680851,0.73,0.7525773195876287,0.6041666666666666,0.6068376068376068,0.5916666666666667,0.5991561181434599,0.6291666666666667,0.6302521008403361,0.625,0.6276150627615062,102.6754802552654,8.620553593251303e-09
