target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.74,0.7608695652173914,0.7,0.7291666666666667,0.725,0.7319587628865979,0.71,0.7208121827411167,124.97715067315252,9.569067729276742e-09
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.725,0.7272727272727273,0.72,0.7236180904522613,0.695,0.696969696969697,0.69,0.6934673366834171,119.80573521814308,9.968263524113336e-09
0.9666666666666667,1.0,0.9333333333333333,0.9655172413793104,0.62,0.6176470588235294,0.63,0.6237623762376239,0.605,0.6129032258064516,0.57,0.5906735751295337,154.8332249393962,8.683661162866454e-09
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.56,0.575,0.46,0.5111111111111112,0.59,0.5918367346938775,0.58,0.5858585858585857,215.70743862312065,9.636451231328057e-09
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.63,0.6585365853658537,0.54,0.5934065934065934,0.585,0.5858585858585859,0.58,0.5829145728643216,147.55844239049463,9.237545888464762e-09
0.95,0.9821428571428571,0.9166666666666666,0.9482758620689654,0.55,0.5543478260869565,0.51,0.5312500000000001,0.595,0.5959595959595959,0.59,0.5929648241206029,162.1118618645561,7.238335704729945e-09
0.9708333333333333,1.0,0.9416666666666667,0.9699570815450643,0.48,0.4803921568627451,0.49,0.4851485148514851,0.51,0.51,0.51,0.51,196.290723258219,9.483379430972856e-09
0.9583333333333334,1.0,0.9166666666666666,0.9565217391304348,0.595,0.5959595959595959,0.59,0.5929648241206029,0.66,0.6666666666666666,0.64,0.6530612244897959,148.09916130937307,6.816981480380462e-09
0.9541666666666667,0.990990990990991,0.9166666666666666,0.9523809523809523,0.755,0.7524752475247525,0.76,0.7562189054726369,0.71,0.71875,0.69,0.7040816326530612,103.96526794800991,1.3458732711206257e-08
0.9666666666666667,1.0,0.9333333333333333,0.9655172413793104,0.5,0.5,0.42,0.4565217391304348,0.56,0.5612244897959183,0.55,0.5555555555555555,215.26440947399357,8.484403560734337e-09
