target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.52,0.5212765957446809,0.49,0.5051546391752578,0.5,0.5,0.48,0.4897959183673469,0.11654105916739241,0.1380531325935128
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.615,0.6161616161616161,0.61,0.6130653266331657,0.64,0.64,0.64,0.64,0.092632605937423,0.08576844397217484
0.9458333333333333,0.9908256880733946,0.9,0.9432314410480349,0.575,0.5806451612903226,0.54,0.5595854922279794,0.585,0.5876288659793815,0.57,0.5786802030456853,0.11396414157786888,0.14047117382636834
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.785,0.7766990291262136,0.8,0.788177339901478,0.675,0.6767676767676768,0.67,0.6733668341708543,0.0845341010853628,0.08038059041592359
0.9625,0.9911504424778761,0.9333333333333333,0.9613733905579399,0.79,0.79,0.79,0.79,0.735,0.7373737373737373,0.73,0.7336683417085427,0.06960930948243733,0.10058048197083233
0.9708333333333333,1.0,0.9416666666666667,0.9699570815450643,0.765,0.7676767676767676,0.76,0.763819095477387,0.725,0.7368421052631579,0.7,0.717948717948718,0.07307639642529114,0.09077238527687506
0.975,1.0,0.95,0.9743589743589743,0.65,0.65,0.65,0.65,0.63,0.63,0.63,0.63,0.1166719529004783,0.11086369256076498
0.9625,0.9911504424778761,0.9333333333333333,0.9613733905579399,0.66,0.6632653061224489,0.65,0.6565656565656566,0.675,0.6804123711340206,0.66,0.6700507614213199,0.0926669032074981,0.114190808700402
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.645,0.6526315789473685,0.62,0.635897435897436,0.67,0.6770833333333334,0.65,0.6632653061224489,0.08468378087703933,0.12304075588425979
0.9583333333333334,1.0,0.9166666666666666,0.9565217391304348,0.655,0.6666666666666666,0.62,0.6424870466321244,0.625,0.6288659793814433,0.61,0.6192893401015229,0.10697610749268259,0.11611865097308875
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.575,0.5824175824175825,0.53,0.5549738219895288,0.54,0.5408163265306123,0.53,0.5353535353535354,0.11734347652060534,0.15524833945972555
