target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.67,0.673469387755102,0.66,0.6666666666666666,0.675,0.6732673267326733,0.68,0.6766169154228856,15.75209036662487
0.9708333333333333,1.0,0.9416666666666667,0.9699570815450643,0.68,0.68,0.68,0.68,0.64,0.6428571428571429,0.63,0.6363636363636364,17.31147193166954
0.975,1.0,0.95,0.9743589743589743,0.67,0.6931818181818182,0.61,0.648936170212766,0.69,0.7065217391304348,0.65,0.6770833333333333,16.425115928802278
0.9583333333333334,0.9824561403508771,0.9333333333333333,0.9572649572649572,0.58,0.5833333333333334,0.56,0.5714285714285714,0.58,0.58,0.58,0.58,17.00529764913308
0.9708333333333333,1.0,0.9416666666666667,0.9699570815450643,0.79,0.7685185185185185,0.83,0.798076923076923,0.765,0.7731958762886598,0.75,0.7614213197969544,13.17100947401633
0.9666666666666667,0.9912280701754386,0.9416666666666667,0.9658119658119658,0.675,0.6923076923076923,0.63,0.6596858638743456,0.64,0.6428571428571429,0.63,0.6363636363636364,16.88628760085545
0.9666666666666667,0.9912280701754386,0.9416666666666667,0.9658119658119658,0.695,0.693069306930693,0.7,0.6965174129353233,0.63,0.6326530612244898,0.62,0.6262626262626263,15.9933844205018
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.715,0.7216494845360825,0.7,0.7106598984771574,0.695,0.696969696969697,0.69,0.6934673366834171,15.011312981280707
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.77,0.77,0.77,0.7699999999999999,0.75,0.7551020408163265,0.74,0.7474747474747474,14.133313194936752
0.9708333333333333,1.0,0.9416666666666667,0.9699570815450643,0.505,0.5053763440860215,0.47,0.48704663212435234,0.56,0.5638297872340425,0.53,0.5463917525773196,16.684287296631883
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.825,0.8095238095238095,0.85,0.8292682926829269,0.7,0.7040816326530612,0.69,0.6969696969696969,16.122396242362075
0.9666666666666667,0.9912280701754386,0.9416666666666667,0.9658119658119658,0.845,0.8631578947368421,0.82,0.8410256410256411,0.75,0.7551020408163265,0.74,0.7474747474747474,11.93004424739324
0.9666666666666667,1.0,0.9333333333333333,0.9655172413793104,0.765,0.8117647058823529,0.69,0.7459459459459459,0.67,0.6847826086956522,0.63,0.6562500000000001,17.552705310902684
0.9708333333333333,1.0,0.9416666666666667,0.9699570815450643,0.61,0.6122448979591837,0.6,0.6060606060606062,0.615,0.6185567010309279,0.6,0.6091370558375634,14.405198745585217
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.735,0.7373737373737373,0.73,0.7336683417085427,0.67,0.6770833333333334,0.65,0.6632653061224489,21.185005365614582
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.665,0.6486486486486487,0.72,0.6824644549763034,0.685,0.6947368421052632,0.66,0.676923076923077,16.150669695034537
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.76,0.7452830188679245,0.79,0.7669902912621359,0.65,0.6530612244897959,0.64,0.6464646464646464,18.270015624279527
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.665,0.6666666666666666,0.66,0.6633165829145728,0.63,0.6326530612244898,0.62,0.6262626262626263,14.257906915702298
0.975,1.0,0.95,0.9743589743589743,0.675,0.6881720430107527,0.64,0.6632124352331608,0.67,0.673469387755102,0.66,0.6666666666666666,18.15861725768071
0.9666666666666667,1.0,0.9333333333333333,0.9655172413793104,0.585,0.5913978494623656,0.55,0.5699481865284974,0.565,0.5684210526315789,0.54,0.5538461538461539,13.21761522295536
0.9583333333333334,1.0,0.9166666666666666,0.9565217391304348,0.475,0.47368421052631576,0.45,0.46153846153846156,0.515,0.5151515151515151,0.51,0.5125628140703518,16.225325919693596
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.74,0.7352941176470589,0.75,0.7425742574257426,0.745,0.7525773195876289,0.73,0.7411167512690355,13.918433515344633
0.975,1.0,0.95,0.9743589743589743,0.59,0.6022727272727273,0.53,0.5638297872340425,0.63,0.6274509803921569,0.64,0.6336633663366336,16.370364301047402
0.9875,1.0,0.975,0.9873417721518987,0.6,0.6063829787234043,0.57,0.5876288659793814,0.585,0.5894736842105263,0.56,0.5743589743589743,18.696601102467238
0.975,1.0,0.95,0.9743589743589743,0.615,0.6236559139784946,0.58,0.6010362694300518,0.625,0.6237623762376238,0.63,0.6268656716417911,14.946657655384328
0.9708333333333333,1.0,0.9416666666666667,0.9699570815450643,0.54,0.54,0.54,0.54,0.515,0.5148514851485149,0.52,0.5174129353233831,17.049731350098217
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.73,0.7211538461538461,0.75,0.7352941176470588,0.685,0.6868686868686869,0.68,0.6834170854271356,13.996991466737358
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.52,0.5232558139534884,0.45,0.48387096774193555,0.57,0.5686274509803921,0.58,0.5742574257425743,15.709802313047124
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.66,0.6666666666666666,0.64,0.6530612244897959,0.61,0.6145833333333334,0.59,0.6020408163265306,15.454762960584082
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.875,0.8865979381443299,0.86,0.8730964467005077,0.715,0.7263157894736842,0.69,0.7076923076923077,12.907749475437043
0.9666666666666667,1.0,0.9333333333333333,0.9655172413793104,0.565,0.5714285714285714,0.52,0.5445026178010471,0.595,0.6021505376344086,0.56,0.5803108808290157,16.902607469276212
