target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.8,0.7941176470588235,0.81,0.801980198019802,0.755,0.7475728155339806,0.77,0.7586206896551724,0.06535559621264751,0.06679531705406046
0.9708333333333333,0.9448818897637795,1.0,0.97165991902834,0.28,0.2608695652173913,0.24,0.24999999999999994,0.315,0.3238095238095238,0.34,0.33170731707317075,0.12330322030465012,0.15552332120834167
0.9208333333333333,0.8976377952755905,0.95,0.923076923076923,0.685,0.7078651685393258,0.63,0.6666666666666666,0.685,0.6728971962616822,0.72,0.6956521739130436,0.0792541541282512,0.09972317295263487
0.9125,0.8778625954198473,0.9583333333333334,0.9163346613545819,0.69,0.7065217391304348,0.65,0.6770833333333333,0.67,0.6634615384615384,0.69,0.6764705882352942,0.06782861499366258,0.06500272803601395
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.77,0.7755102040816326,0.76,0.7676767676767676,0.775,0.7669902912621359,0.79,0.7783251231527093,0.05838639773039788,0.06004309836762796
0.9416666666666667,0.9076923076923077,0.9833333333333333,0.944,0.76,0.825,0.66,0.7333333333333334,0.69,0.69,0.69,0.69,0.09556333225464674,0.11099847100453086
0.9041666666666667,0.8818897637795275,0.9333333333333333,0.9068825910931174,0.74,0.7727272727272727,0.68,0.7234042553191491,0.72,0.7115384615384616,0.74,0.7254901960784313,0.05246883631679171,0.07049421307385031
0.9375,0.9007633587786259,0.9833333333333333,0.940239043824701,0.805,0.8426966292134831,0.75,0.7936507936507935,0.795,0.780952380952381,0.82,0.8,0.08232859610641859,0.07961745625614718
0.9416666666666667,0.9076923076923077,0.9833333333333333,0.944,0.7,0.7222222222222222,0.65,0.6842105263157895,0.665,0.6571428571428571,0.69,0.6731707317073171,0.061018300069774566,0.07414214726268045
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.77,0.8,0.72,0.7578947368421052,0.745,0.7289719626168224,0.78,0.7536231884057971,0.07118227361103524,0.06943760785095773
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.225,0.21052631578947367,0.2,0.20512820512820512,0.29,0.29,0.29,0.29,0.13435536006560345,0.15875367914488084
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.69,0.7209302325581395,0.62,0.6666666666666666,0.69,0.6826923076923077,0.71,0.696078431372549,0.0667963523201149,0.09174048148028653
0.9333333333333333,0.8939393939393939,0.9833333333333333,0.9365079365079364,0.71,0.7441860465116279,0.64,0.6881720430107526,0.7,0.6923076923076923,0.72,0.7058823529411765,0.060290267251566394,0.05985581347766737
0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.77,0.8292682926829268,0.68,0.7472527472527474,0.71,0.6909090909090909,0.76,0.7238095238095238,0.06575759333097947,0.06306324689406492
0.95,0.9153846153846154,0.9916666666666667,0.9520000000000001,0.675,0.7160493827160493,0.58,0.6408839779005524,0.685,0.6697247706422018,0.73,0.6985645933014354,0.062166275363772595,0.09179604192309593
0.9291666666666667,0.8872180451127819,0.9833333333333333,0.9328063241106719,0.73,0.7446808510638298,0.7,0.7216494845360825,0.735,0.7373737373737373,0.73,0.7336683417085427,0.07352062536044729,0.07375649680560814
0.9333333333333333,0.9,0.975,0.9359999999999999,0.76,0.7549019607843137,0.77,0.7623762376237624,0.705,0.6915887850467289,0.74,0.7149758454106279,0.06670031881803791,0.0600530152628137
0.9333333333333333,0.8880597014925373,0.9916666666666667,0.937007874015748,0.65,0.6829268292682927,0.56,0.6153846153846154,0.66,0.6509433962264151,0.69,0.6699029126213591,0.07932938403564785,0.09819089166355621
0.9375,0.92,0.9583333333333334,0.9387755102040817,0.78,0.7857142857142857,0.77,0.7777777777777778,0.715,0.7047619047619048,0.74,0.7219512195121951,0.07810920186206832,0.06780178357631685
0.95,0.9153846153846154,0.9916666666666667,0.9520000000000001,0.715,0.7471264367816092,0.65,0.6951871657754011,0.715,0.7047619047619048,0.74,0.7219512195121951,0.10626253449379285,0.09027119927035854
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.76,0.7888888888888889,0.71,0.7473684210526317,0.71,0.6944444444444444,0.75,0.721153846153846,0.075070648192023,0.09201578058613373
0.9375,0.9007633587786259,0.9833333333333333,0.940239043824701,0.735,0.7422680412371134,0.72,0.7309644670050761,0.75,0.7450980392156863,0.76,0.7524752475247525,0.05955548088392631,0.07111037664497039
0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,0.74,0.7727272727272727,0.68,0.7234042553191491,0.715,0.7009345794392523,0.75,0.7246376811594203,0.07369662789642861,0.07785922939686273
0.9291666666666667,0.8872180451127819,0.9833333333333333,0.9328063241106719,0.685,0.7176470588235294,0.61,0.6594594594594595,0.76,0.7452830188679245,0.79,0.7669902912621359,0.0657615585890036,0.09880198764713254
0.925,0.8863636363636364,0.975,0.9285714285714285,0.755,0.8,0.68,0.7351351351351352,0.76,0.7363636363636363,0.81,0.7714285714285715,0.06986121107391235,0.05785106457007884
0.9333333333333333,0.9,0.975,0.9359999999999999,0.72,0.7558139534883721,0.65,0.6989247311827957,0.685,0.6796116504854369,0.7,0.6896551724137931,0.05831136491689176,0.061897927534195867
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.745,0.7951807228915663,0.66,0.7213114754098361,0.69,0.69,0.69,0.69,0.08298069033951877,0.07550709631503655
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.775,0.7956989247311828,0.74,0.7668393782383419,0.705,0.6952380952380952,0.73,0.7121951219512195,0.06672106933346458,0.08279736280226101
0.9416666666666667,0.9015151515151515,0.9916666666666667,0.9444444444444444,0.685,0.7228915662650602,0.6,0.6557377049180328,0.695,0.6857142857142857,0.72,0.702439024390244,0.0727597726390896,0.07336176557232121
0.9333333333333333,0.9193548387096774,0.95,0.9344262295081968,0.725,0.7472527472527473,0.68,0.7120418848167539,0.715,0.7009345794392523,0.75,0.7246376811594203,0.0672912454243044,0.0813741714472179
